Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
262.90;verlaesst_wartezimmer_fuer_arzt;;;66;;
262.90;geht_zum_arzt;;;66;;
263.07;betritt_arztzimmer;;;66;;
263.76;beendet_rezeption;;;67;;
263.76;rezeption_hat_termin;;;67;;
263.76;hat_termin;;;67;;
263.76;keine_schwester_vorbereitung;;;67;;
263.76;ueberspringt_schwester;;;67;;
263.76;geht_ins_wartezimmer_fuer_arzt;;;67;;
263.76;rezeption_frei;;;68;;
263.76;betritt_rezeption;;;68;;
263.76;behandlung_nicht_fertig;;;68;;
263.76;startet_rezeption;;;68;;
263.91;betritt_klinik;;;69;;
263.91;geht_zur_rezeption;;;69;;
263.93;betritt_wartezimmer_fuer_arzt;;;67;;
263.99;betritt_rezeption_warteschlange;;;69;;
263.99;rezeption_nicht_frei;;;69;;
263.99;wartet_in_rezeption_warteschlange;;;69;;
264.26;beendet_rezeption;;;68;;
264.26;rezeption_ohne_termin;;;68;;
264.26;hat_keinen_termin;;;68;;
264.26;benoetigt_schwester_vorbereitung;;;68;;
264.26;schwester_frei;;;68;;
264.26;geht_zur_schwester;;;68;;
264.26;rezeption_frei;;;57;;
264.26;betritt_rezeption;;;57;;
264.26;behandlung_bereits_fertig;;;57;;
264.26;startet_rezeption;;;57;;
264.42;betritt_schwesterzimmer;;;68;;
264.42;startet_schwester_prozess;;;68;;1
264.48;beendet_arzt_behandlung;;;61;2;
264.48;geht_nach_arzt_zur_rezeption;;;61;;
264.48;startet_arzt_behandlung;;;53;2;
264.64;betritt_rezeption_warteschlange;;;61;;
264.64;rezeption_nicht_frei;;;61;;
264.64;wartet_in_rezeption_warteschlange;;;61;;
268.49;beendet_rezeption;;;57;;
268.49;macht_folgetermin_aus_oder_rezept;;;57;;
268.49;geht_zum_ausgang;;;57;;
268.49;rezeption_frei;;;69;;
268.49;betritt_rezeption;;;69;;
268.49;behandlung_nicht_fertig;;;69;;
268.49;startet_rezeption;;;69;;
268.57;verlaesst_klinik;;;57;;
269.02;beendet_rezeption;;;69;;
269.02;rezeption_hat_termin;;;69;;
269.02;hat_termin;;;69;;
269.02;keine_schwester_vorbereitung;;;69;;
269.02;ueberspringt_schwester;;;69;;
269.02;geht_ins_wartezimmer_fuer_arzt;;;69;;
269.02;rezeption_frei;;;61;;
269.02;betritt_rezeption;;;61;;
269.02;behandlung_bereits_fertig;;;61;;
269.02;startet_rezeption;;;61;;
269.16;beendet_arzt_behandlung;;;65;1;
269.16;geht_nach_arzt_zur_rezeption;;;65;;
269.16;startet_arzt_behandlung;;;62;1;
269.19;betritt_wartezimmer_fuer_arzt;;;69;;
269.33;betritt_rezeption_warteschlange;;;65;;
269.33;rezeption_nicht_frei;;;65;;
269.33;wartet_in_rezeption_warteschlange;;;65;;
269.96;beendet_arzt_behandlung;;;53;2;
269.96;geht_nach_arzt_zur_rezeption;;;53;;
269.96;startet_arzt_behandlung;;;58;2;
270.13;betritt_rezeption_warteschlange;;;53;;
270.13;rezeption_nicht_frei;;;53;;
270.13;wartet_in_rezeption_warteschlange;;;53;;
270.43;beendet_rezeption;;;61;;
270.43;macht_folgetermin_aus_oder_rezept;;;61;;
270.43;geht_zum_ausgang;;;61;;
270.43;rezeption_frei;;;65;;
270.43;betritt_rezeption;;;65;;
270.43;behandlung_bereits_fertig;;;65;;
270.43;startet_rezeption;;;65;;
270.51;verlaesst_wartezimmer_fuer_arzt;;;64;;
270.51;geht_zum_arzt;;;64;;
270.51;verlaesst_klinik;;;61;;
270.64;beendet_rezeption;;;65;;
270.64;macht_folgetermin_aus_oder_rezept;;;65;;
270.64;geht_zum_ausgang;;;65;;
270.64;rezeption_frei;;;53;;
270.64;betritt_rezeption;;;53;;
270.64;behandlung_bereits_fertig;;;53;;
270.64;startet_rezeption;;;53;;
270.67;betritt_arztzimmer;;;64;;
270.72;betritt_klinik;;;70;;
270.72;geht_zur_rezeption;;;70;;
270.73;verlaesst_klinik;;;65;;
270.81;betritt_rezeption_warteschlange;;;70;;
270.81;rezeption_nicht_frei;;;70;;
270.81;wartet_in_rezeption_warteschlange;;;70;;
271.14;beendet_rezeption;;;53;;
271.14;macht_folgetermin_aus_oder_rezept;;;53;;
271.14;geht_zum_ausgang;;;53;;
271.14;rezeption_frei;;;70;;
271.14;betritt_rezeption;;;70;;
271.14;behandlung_nicht_fertig;;;70;;
271.14;startet_rezeption;;;70;;
271.22;beendet_rezeption;;;70;;
271.22;rezeption_hat_termin;;;70;;
271.22;hat_termin;;;70;;
271.22;benoetigt_schwester_vorbereitung;;;70;;
271.22;schwester_frei;;;70;;
271.22;geht_zur_schwester;;;70;;
271.22;verlaesst_klinik;;;53;;
271.39;betritt_schwesterzimmer;;;70;;
271.39;startet_schwester_prozess;;;70;;2
271.82;verlaesst_wartezimmer_fuer_arzt;;;67;;
271.82;geht_zum_arzt;;;67;;
271.99;betritt_arztzimmer;;;67;;
272.55;beendet_arzt_behandlung;;;62;1;
272.55;verlaesst_nach_arzt_ohne_rezeption;;;62;;
272.55;geht_zum_ausgang;;;62;;
272.55;startet_arzt_behandlung;;;56;1;
272.80;verlaesst_klinik;;;62;;
274.35;beendet_arzt_behandlung;;;56;1;
274.35;geht_nach_arzt_zur_rezeption;;;56;;
274.35;startet_arzt_behandlung;;;38;1;
274.52;betritt_rezeption_warteschlange;;;56;;
274.52;rezeption_frei;;;56;;
274.52;betritt_rezeption;;;56;;
274.52;behandlung_bereits_fertig;;;56;;
274.52;startet_rezeption;;;56;;
274.67;beendet_rezeption;;;56;;
274.67;macht_folgetermin_aus_oder_rezept;;;56;;
274.67;geht_zum_ausgang;;;56;;
274.75;verlaesst_klinik;;;56;;
274.76;beendet_schwester_prozess;;;70;;2
274.76;geht_ins_wartezimmer_fuer_arzt;;;70;;
274.93;betritt_wartezimmer_fuer_arzt;;;70;;
275.78;verlaesst_wartezimmer_fuer_arzt;;;70;;
275.78;geht_zum_arzt;;;70;;
275.95;betritt_arztzimmer;;;70;;
275.98;beendet_arzt_behandlung;;;38;1;
275.98;verlaesst_nach_arzt_ohne_rezeption;;;38;;
275.98;geht_zum_ausgang;;;38;;
275.98;startet_arzt_behandlung;;;70;1;
276.23;verlaesst_klinik;;;38;;
277.32;beendet_arzt_behandlung;;;58;2;
277.32;geht_nach_arzt_zur_rezeption;;;58;;
277.32;startet_arzt_behandlung;;;67;2;
277.35;beendet_schwester_prozess;;;68;;1
277.35;geht_ins_wartezimmer_fuer_arzt;;;68;;
277.49;betritt_rezeption_warteschlange;;;58;;
277.49;rezeption_frei;;;58;;
277.49;betritt_rezeption;;;58;;
277.49;behandlung_bereits_fertig;;;58;;
277.49;startet_rezeption;;;58;;
277.52;betritt_wartezimmer_fuer_arzt;;;68;;
277.94;beendet_rezeption;;;58;;
277.94;macht_folgetermin_aus_oder_rezept;;;58;;
277.94;geht_zum_ausgang;;;58;;
278.02;verlaesst_klinik;;;58;;
280.60;beendet_arzt_behandlung;;;70;1;
280.60;geht_nach_arzt_zur_rezeption;;;70;;
280.77;betritt_rezeption_warteschlange;;;70;;
280.77;rezeption_frei;;;70;;
280.77;betritt_rezeption;;;70;;
280.77;behandlung_bereits_fertig;;;70;;
280.77;startet_rezeption;;;70;;
281.26;verlaesst_wartezimmer_fuer_arzt;;;69;;
281.26;geht_zum_arzt;;;69;;
281.43;betritt_arztzimmer;;;69;;
281.56;beendet_rezeption;;;70;;
281.56;macht_folgetermin_aus_oder_rezept;;;70;;
281.56;geht_zum_ausgang;;;70;;
281.64;verlaesst_klinik;;;70;;
282.53;betritt_klinik;;;71;;
282.53;geht_zur_rezeption;;;71;;
282.62;betritt_rezeption_warteschlange;;;71;;
282.62;rezeption_frei;;;71;;
282.62;betritt_rezeption;;;71;;
282.62;behandlung_nicht_fertig;;;71;;
282.62;startet_rezeption;;;71;;
282.93;beendet_rezeption;;;71;;
282.93;rezeption_hat_termin;;;71;;
282.93;hat_termin;;;71;;
282.93;keine_schwester_vorbereitung;;;71;;
282.93;ueberspringt_schwester;;;71;;
282.93;geht_ins_wartezimmer_fuer_arzt;;;71;;
283.10;betritt_wartezimmer_fuer_arzt;;;71;;
285.80;beendet_arzt_behandlung;;;67;2;
285.80;verlaesst_nach_arzt_ohne_rezeption;;;67;;
285.80;geht_zum_ausgang;;;67;;
285.80;startet_arzt_behandlung;;;69;2;
286.05;verlaesst_klinik;;;67;;
286.08;verlaesst_wartezimmer_fuer_arzt;;;71;;
286.08;geht_zum_arzt;;;71;;
286.24;betritt_arztzimmer;;;71;;
286.24;startet_arzt_behandlung;;;71;1;
286.53;betritt_klinik;;;72;;
286.53;geht_zur_rezeption;;;72;;
286.61;betritt_rezeption_warteschlange;;;72;;
286.61;rezeption_frei;;;72;;
286.61;betritt_rezeption;;;72;;
286.61;behandlung_nicht_fertig;;;72;;
286.61;startet_rezeption;;;72;;
286.80;beendet_rezeption;;;72;;
286.80;rezeption_hat_termin;;;72;;
286.80;hat_termin;;;72;;
286.80;benoetigt_schwester_vorbereitung;;;72;;
286.80;schwester_frei;;;72;;
286.80;geht_zur_schwester;;;72;;
286.97;betritt_schwesterzimmer;;;72;;
286.97;startet_schwester_prozess;;;72;;3
291.79;verlaesst_wartezimmer_fuer_arzt;;;68;;
291.79;geht_zum_arzt;;;68;;
291.96;betritt_arztzimmer;;;68;;
292.57;betritt_klinik;;;73;;
292.57;geht_zur_rezeption;;;73;;
292.66;betritt_rezeption_warteschlange;;;73;;
292.66;rezeption_frei;;;73;;
292.66;betritt_rezeption;;;73;;
292.66;behandlung_nicht_fertig;;;73;;
292.66;startet_rezeption;;;73;;
292.81;beendet_rezeption;;;73;;
292.81;rezeption_hat_termin;;;73;;
292.81;hat_termin;;;73;;
292.81;benoetigt_schwester_vorbereitung;;;73;;
292.81;schwester_frei;;;73;;
292.81;geht_zur_schwester;;;73;;
292.98;betritt_schwesterzimmer;;;73;;
292.98;startet_schwester_prozess;;;73;;2
294.52;beendet_arzt_behandlung;;;71;1;
294.52;verlaesst_nach_arzt_ohne_rezeption;;;71;;
294.52;geht_zum_ausgang;;;71;;
294.71;beendet_arzt_behandlung;;;69;2;
294.71;geht_nach_arzt_zur_rezeption;;;69;;
294.71;startet_arzt_behandlung;;;68;2;
294.77;verlaesst_klinik;;;71;;
294.88;betritt_rezeption_warteschlange;;;69;;
294.88;rezeption_frei;;;69;;
294.88;betritt_rezeption;;;69;;
294.88;behandlung_bereits_fertig;;;69;;
294.88;startet_rezeption;;;69;;
295.33;betritt_klinik;;;74;;
295.33;geht_zur_rezeption;;;74;;
295.41;betritt_rezeption_warteschlange;;;74;;
295.41;rezeption_nicht_frei;;;74;;
295.41;wartet_in_rezeption_warteschlange;;;74;;
296.11;beendet_schwester_prozess;;;73;;2
296.11;geht_ins_wartezimmer_fuer_arzt;;;73;;
296.28;betritt_wartezimmer_fuer_arzt;;;73;;
297.06;beendet_rezeption;;;69;;
297.06;macht_folgetermin_aus_oder_rezept;;;69;;
297.06;geht_zum_ausgang;;;69;;
297.06;rezeption_frei;;;74;;
297.06;betritt_rezeption;;;74;;
297.06;behandlung_nicht_fertig;;;74;;
297.06;startet_rezeption;;;74;;
297.08;betritt_klinik;;;75;;
297.08;geht_zur_rezeption;;;75;;
297.14;verlaesst_klinik;;;69;;
297.17;betritt_rezeption_warteschlange;;;75;;
297.17;rezeption_nicht_frei;;;75;;
297.17;wartet_in_rezeption_warteschlange;;;75;;
297.20;beendet_schwester_prozess;;;72;;3
297.20;geht_ins_wartezimmer_fuer_arzt;;;72;;
297.37;betritt_wartezimmer_fuer_arzt;;;72;;
297.51;beendet_rezeption;;;74;;
297.51;rezeption_hat_termin;;;74;;
297.51;hat_termin;;;74;;
297.51;keine_schwester_vorbereitung;;;74;;
297.51;ueberspringt_schwester;;;74;;
297.51;geht_ins_wartezimmer_fuer_arzt;;;74;;
297.51;rezeption_frei;;;75;;
297.51;betritt_rezeption;;;75;;
297.51;behandlung_nicht_fertig;;;75;;
297.51;startet_rezeption;;;75;;
297.67;betritt_wartezimmer_fuer_arzt;;;74;;
297.80;verlaesst_wartezimmer_fuer_arzt;;;73;;
297.80;geht_zum_arzt;;;73;;
297.96;betritt_arztzimmer;;;73;;
298.69;verlaesst_wartezimmer_fuer_arzt;;;72;;
298.69;geht_zum_arzt;;;72;;
298.85;betritt_arztzimmer;;;72;;
298.95;betritt_klinik;;;76;;
298.95;geht_zur_rezeption;;;76;;
299.04;betritt_rezeption_warteschlange;;;76;;
299.04;rezeption_nicht_frei;;;76;;
299.04;wartet_in_rezeption_warteschlange;;;76;;
300.67;verlaesst_wartezimmer_fuer_arzt;;;74;;
300.67;geht_zum_arzt;;;74;;
300.68;beendet_rezeption;;;75;;
300.68;rezeption_ohne_termin;;;75;;
300.68;hat_keinen_termin;;;75;;
300.68;benoetigt_schwester_vorbereitung;;;75;;
300.68;schwester_frei;;;75;;
300.68;geht_zur_schwester;;;75;;
300.68;rezeption_frei;;;76;;
300.68;betritt_rezeption;;;76;;
300.68;behandlung_nicht_fertig;;;76;;
300.68;startet_rezeption;;;76;;
300.84;betritt_arztzimmer;;;74;;
300.84;startet_arzt_behandlung;;;74;1;
300.84;betritt_schwesterzimmer;;;75;;
300.84;startet_schwester_prozess;;;75;;2
301.71;beendet_rezeption;;;76;;
301.71;rezeption_hat_termin;;;76;;
301.71;hat_termin;;;76;;
301.71;keine_schwester_vorbereitung;;;76;;
301.71;ueberspringt_schwester;;;76;;
301.71;geht_ins_wartezimmer_fuer_arzt;;;76;;
301.88;betritt_wartezimmer_fuer_arzt;;;76;;
302.22;verlaesst_wartezimmer_fuer_arzt;;;76;;
302.22;geht_zum_arzt;;;76;;
302.39;betritt_arztzimmer;;;76;;
305.59;beendet_schwester_prozess;;;75;;2
305.59;geht_ins_wartezimmer_fuer_arzt;;;75;;
305.76;betritt_wartezimmer_fuer_arzt;;;75;;
311.51;beendet_arzt_behandlung;;;68;2;
311.51;verlaesst_nach_arzt_ohne_rezeption;;;68;;
311.51;geht_zum_ausgang;;;68;;
311.51;startet_arzt_behandlung;;;72;2;
311.76;verlaesst_klinik;;;68;;
315.99;verlaesst_wartezimmer_fuer_arzt;;;75;;
315.99;geht_zum_arzt;;;75;;
316.16;betritt_arztzimmer;;;75;;
316.37;beendet_arzt_behandlung;;;74;1;
316.37;geht_nach_arzt_zur_rezeption;;;74;;
316.37;startet_arzt_behandlung;;;75;1;
316.53;betritt_rezeption_warteschlange;;;74;;
316.53;rezeption_frei;;;74;;
316.53;betritt_rezeption;;;74;;
316.53;behandlung_bereits_fertig;;;74;;
316.53;startet_rezeption;;;74;;
319.64;beendet_rezeption;;;74;;
319.64;macht_folgetermin_aus_oder_rezept;;;74;;
319.64;geht_zum_ausgang;;;74;;
319.72;verlaesst_klinik;;;74;;
322.67;beendet_arzt_behandlung;;;75;1;
322.67;verlaesst_nach_arzt_ohne_rezeption;;;75;;
322.67;geht_zum_ausgang;;;75;;
322.83;betritt_klinik;;;77;;
322.83;geht_zur_rezeption;;;77;;
322.91;betritt_rezeption_warteschlange;;;77;;
322.91;rezeption_frei;;;77;;
322.91;betritt_rezeption;;;77;;
322.91;behandlung_nicht_fertig;;;77;;
322.91;startet_rezeption;;;77;;
322.92;verlaesst_klinik;;;75;;
323.00;beendet_arzt_behandlung;;;72;2;
323.00;geht_nach_arzt_zur_rezeption;;;72;;
323.00;startet_arzt_behandlung;;;73;2;
323.16;betritt_rezeption_warteschlange;;;72;;
323.16;rezeption_nicht_frei;;;72;;
323.16;wartet_in_rezeption_warteschlange;;;72;;
327.36;beendet_rezeption;;;77;;
327.36;rezeption_hat_termin;;;77;;
327.36;hat_termin;;;77;;
327.36;benoetigt_schwester_vorbereitung;;;77;;
327.36;schwester_frei;;;77;;
327.36;geht_zur_schwester;;;77;;
327.36;rezeption_frei;;;72;;
327.36;betritt_rezeption;;;72;;
327.36;behandlung_bereits_fertig;;;72;;
327.36;startet_rezeption;;;72;;
327.52;betritt_schwesterzimmer;;;77;;
327.52;startet_schwester_prozess;;;77;;2
328.12;beendet_arzt_behandlung;;;73;2;
328.12;verlaesst_nach_arzt_ohne_rezeption;;;73;;
328.12;geht_zum_ausgang;;;73;;
328.12;startet_arzt_behandlung;;;76;2;
328.37;verlaesst_klinik;;;73;;
329.63;beendet_rezeption;;;72;;
329.63;macht_folgetermin_aus_oder_rezept;;;72;;
329.63;geht_zum_ausgang;;;72;;
329.72;verlaesst_klinik;;;72;;
331.72;beendet_schwester_prozess;;;77;;2
331.72;geht_ins_wartezimmer_fuer_arzt;;;77;;
331.89;betritt_wartezimmer_fuer_arzt;;;77;;
333.11;verlaesst_wartezimmer_fuer_arzt;;;77;;
333.11;geht_zum_arzt;;;77;;
333.20;beendet_arzt_behandlung;;;76;2;
333.20;geht_nach_arzt_zur_rezeption;;;76;;
333.20;startet_arzt_behandlung;;;35;2;
333.28;betritt_arztzimmer;;;77;;
333.36;betritt_rezeption_warteschlange;;;76;;
333.36;rezeption_frei;;;76;;
333.36;betritt_rezeption;;;76;;
333.36;behandlung_bereits_fertig;;;76;;
333.36;startet_rezeption;;;76;;
334.55;beendet_rezeption;;;76;;
334.55;macht_folgetermin_aus_oder_rezept;;;76;;
334.55;geht_zum_ausgang;;;76;;
334.63;verlaesst_klinik;;;76;;
335.42;betritt_klinik;;;78;;
335.42;geht_zur_rezeption;;;78;;
335.50;betritt_rezeption_warteschlange;;;78;;
335.50;rezeption_frei;;;78;;
335.50;betritt_rezeption;;;78;;
335.50;behandlung_nicht_fertig;;;78;;
335.50;startet_rezeption;;;78;;
336.78;beendet_arzt_behandlung;;;35;2;
336.78;verlaesst_nach_arzt_ohne_rezeption;;;35;;
336.78;geht_zum_ausgang;;;35;;
336.78;startet_arzt_behandlung;;;77;2;
336.87;betritt_klinik;;;79;;
336.87;geht_zur_rezeption;;;79;;
336.96;betritt_rezeption_warteschlange;;;79;;
336.96;rezeption_nicht_frei;;;79;;
336.96;wartet_in_rezeption_warteschlange;;;79;;
337.03;verlaesst_klinik;;;35;;
337.68;beendet_rezeption;;;78;;
337.68;rezeption_ohne_termin;;;78;;
337.68;hat_keinen_termin;;;78;;
337.68;benoetigt_schwester_vorbereitung;;;78;;
337.68;schwester_frei;;;78;;
337.68;geht_zur_schwester;;;78;;
337.68;rezeption_frei;;;79;;
337.68;betritt_rezeption;;;79;;
337.68;behandlung_nicht_fertig;;;79;;
337.68;startet_rezeption;;;79;;
337.84;betritt_schwesterzimmer;;;78;;
337.84;startet_schwester_prozess;;;78;;2
337.93;beendet_rezeption;;;79;;
337.93;rezeption_hat_termin;;;79;;
337.93;hat_termin;;;79;;
337.93;keine_schwester_vorbereitung;;;79;;
337.93;ueberspringt_schwester;;;79;;
337.93;geht_ins_wartezimmer_fuer_arzt;;;79;;
338.10;betritt_wartezimmer_fuer_arzt;;;79;;
340.71;beendet_schwester_prozess;;;78;;2
340.71;geht_ins_wartezimmer_fuer_arzt;;;78;;
340.88;betritt_wartezimmer_fuer_arzt;;;78;;
341.26;verlaesst_wartezimmer_fuer_arzt;;;79;;
341.26;geht_zum_arzt;;;79;;
341.26;beendet_arzt_behandlung;;;77;2;
341.26;geht_nach_arzt_zur_rezeption;;;77;;
341.26;startet_arzt_behandlung;;;41;2;
341.42;betritt_arztzimmer;;;79;;
341.43;betritt_rezeption_warteschlange;;;77;;
341.43;rezeption_frei;;;77;;
341.43;betritt_rezeption;;;77;;
341.43;behandlung_bereits_fertig;;;77;;
341.43;startet_rezeption;;;77;;
343.42;beendet_arzt_behandlung;;;41;2;
343.42;verlaesst_nach_arzt_ohne_rezeption;;;41;;
343.42;geht_zum_ausgang;;;41;;
343.42;startet_arzt_behandlung;;;42;2;
343.67;verlaesst_klinik;;;41;;
345.00;beendet_rezeption;;;77;;
345.00;macht_folgetermin_aus_oder_rezept;;;77;;
345.00;geht_zum_ausgang;;;77;;
345.09;verlaesst_klinik;;;77;;
351.63;beendet_arzt_behandlung;;;42;2;
351.63;geht_nach_arzt_zur_rezeption;;;42;;
351.63;startet_arzt_behandlung;;;47;2;
351.79;betritt_rezeption_warteschlange;;;42;;
351.79;rezeption_frei;;;42;;
351.79;betritt_rezeption;;;42;;
351.79;behandlung_bereits_fertig;;;42;;
351.79;startet_rezeption;;;42;;
354.45;beendet_arzt_behandlung;;;47;2;
354.45;geht_nach_arzt_zur_rezeption;;;47;;
354.45;startet_arzt_behandlung;;;54;2;
354.61;betritt_rezeption_warteschlange;;;47;;
354.61;rezeption_nicht_frei;;;47;;
354.61;wartet_in_rezeption_warteschlange;;;47;;
356.39;beendet_rezeption;;;42;;
356.39;macht_folgetermin_aus_oder_rezept;;;42;;
356.39;geht_zum_ausgang;;;42;;
356.39;rezeption_frei;;;47;;
356.39;betritt_rezeption;;;47;;
356.39;behandlung_bereits_fertig;;;47;;
356.39;startet_rezeption;;;47;;
356.47;verlaesst_klinik;;;42;;
357.12;verlaesst_wartezimmer_fuer_arzt;;;78;;
357.12;geht_zum_arzt;;;78;;
357.13;beendet_arzt_behandlung;;;54;2;
357.13;verlaesst_nach_arzt_ohne_rezeption;;;54;;
357.13;geht_zum_ausgang;;;54;;
357.13;startet_arzt_behandlung;;;63;2;
357.29;betritt_arztzimmer;;;78;;
357.38;verlaesst_klinik;;;54;;
359.60;beendet_arzt_behandlung;;;63;2;
359.60;geht_nach_arzt_zur_rezeption;;;63;;
359.60;startet_arzt_behandlung;;;78;2;
359.77;betritt_rezeption_warteschlange;;;63;;
359.77;rezeption_nicht_frei;;;63;;
359.77;wartet_in_rezeption_warteschlange;;;63;;
360.69;beendet_rezeption;;;47;;
360.69;macht_folgetermin_aus_oder_rezept;;;47;;
360.69;geht_zum_ausgang;;;47;;
360.69;rezeption_frei;;;63;;
360.69;betritt_rezeption;;;63;;
360.69;behandlung_bereits_fertig;;;63;;
360.69;startet_rezeption;;;63;;
360.77;verlaesst_klinik;;;47;;
364.07;beendet_rezeption;;;63;;
364.07;macht_folgetermin_aus_oder_rezept;;;63;;
364.07;geht_zum_ausgang;;;63;;
364.16;verlaesst_klinik;;;63;;
367.10;beendet_arzt_behandlung;;;78;2;
367.10;verlaesst_nach_arzt_ohne_rezeption;;;78;;
367.10;geht_zum_ausgang;;;78;;
367.10;startet_arzt_behandlung;;;66;2;
367.35;verlaesst_klinik;;;78;;
371.37;beendet_arzt_behandlung;;;66;2;
371.37;geht_nach_arzt_zur_rezeption;;;66;;
371.37;startet_arzt_behandlung;;;64;2;
371.54;betritt_rezeption_warteschlange;;;66;;
371.54;rezeption_frei;;;66;;
371.54;betritt_rezeption;;;66;;
371.54;behandlung_bereits_fertig;;;66;;
371.54;startet_rezeption;;;66;;
371.64;beendet_rezeption;;;66;;
371.64;macht_folgetermin_aus_oder_rezept;;;66;;
371.64;geht_zum_ausgang;;;66;;
371.73;verlaesst_klinik;;;66;;
373.52;beendet_arzt_behandlung;;;64;2;
373.52;verlaesst_nach_arzt_ohne_rezeption;;;64;;
373.52;geht_zum_ausgang;;;64;;
373.52;startet_arzt_behandlung;;;79;2;
373.77;verlaesst_klinik;;;64;;
376.26;beendet_arzt_behandlung;;;79;2;
376.26;geht_nach_arzt_zur_rezeption;;;79;;
376.43;betritt_rezeption_warteschlange;;;79;;
376.43;rezeption_frei;;;79;;
376.43;betritt_rezeption;;;79;;
376.43;behandlung_bereits_fertig;;;79;;
376.43;startet_rezeption;;;79;;
376.93;beendet_rezeption;;;79;;
376.93;macht_folgetermin_aus_oder_rezept;;;79;;
376.93;geht_zum_ausgang;;;79;;
377.02;verlaesst_klinik;;;79;;
377.15;betritt_klinik;;;80;;
377.15;geht_zur_rezeption;;;80;;
377.23;betritt_rezeption_warteschlange;;;80;;
377.23;rezeption_frei;;;80;;
377.23;betritt_rezeption;;;80;;
377.23;behandlung_nicht_fertig;;;80;;
377.23;startet_rezeption;;;80;;
379.16;beendet_rezeption;;;80;;
379.16;rezeption_hat_termin;;;80;;
379.16;hat_termin;;;80;;
379.16;keine_schwester_vorbereitung;;;80;;
379.16;ueberspringt_schwester;;;80;;
379.16;geht_ins_wartezimmer_fuer_arzt;;;80;;
379.32;betritt_wartezimmer_fuer_arzt;;;80;;
381.36;verlaesst_wartezimmer_fuer_arzt;;;80;;
381.36;geht_zum_arzt;;;80;;
381.52;betritt_arztzimmer;;;80;;
381.52;startet_arzt_behandlung;;;80;1;
384.54;beendet_arzt_behandlung;;;80;1;
384.54;verlaesst_nach_arzt_ohne_rezeption;;;80;;
384.54;geht_zum_ausgang;;;80;;
384.79;verlaesst_klinik;;;80;;
038.41;betritt_klinik;;;10001;;
038.41;geht_zur_rezeption;;;10001;;
038.50;betritt_rezeption_warteschlange;;;10001;;
038.50;rezeption_frei;;;10001;;
038.50;betritt_rezeption;;;10001;;
038.50;behandlung_nicht_fertig;;;10001;;
038.50;startet_rezeption;;;10001;;
040.12;beendet_rezeption;;;10001;;
040.12;rezeption_hat_termin;;;10001;;
040.12;hat_termin;;;10001;;
040.12;benoetigt_schwester_vorbereitung;;;10001;;
040.12;schwester_frei;;;10001;;
040.12;geht_zur_schwester;;;10001;;
040.29;betritt_schwesterzimmer;;;10001;;
040.29;startet_schwester_prozess;;;10001;;2
042.14;beendet_schwester_prozess;;;10001;;2
042.14;geht_ins_wartezimmer_fuer_arzt;;;10001;;
042.31;betritt_wartezimmer_fuer_arzt;;;10001;;
045.01;verlaesst_wartezimmer_fuer_arzt;;;10001;;
045.01;geht_zum_arzt;;;10001;;
045.18;betritt_arztzimmer;;;10001;;
045.18;startet_arzt_behandlung;;;10001;2;
046.81;betritt_klinik;;;10002;;
046.81;geht_zur_rezeption;;;10002;;
046.89;betritt_rezeption_warteschlange;;;10002;;
046.89;rezeption_frei;;;10002;;
046.89;betritt_rezeption;;;10002;;
046.89;behandlung_nicht_fertig;;;10002;;
046.89;startet_rezeption;;;10002;;
047.64;beendet_rezeption;;;10002;;
047.64;rezeption_hat_termin;;;10002;;
047.64;hat_termin;;;10002;;
047.64;benoetigt_schwester_vorbereitung;;;10002;;
047.64;schwester_frei;;;10002;;
047.64;geht_zur_schwester;;;10002;;
047.81;betritt_schwesterzimmer;;;10002;;
047.81;startet_schwester_prozess;;;10002;;3
049.39;beendet_arzt_behandlung;;;10001;2;
049.39;geht_nach_arzt_zur_rezeption;;;10001;;
049.56;betritt_rezeption_warteschlange;;;10001;;
049.56;rezeption_frei;;;10001;;
049.56;betritt_rezeption;;;10001;;
049.56;behandlung_bereits_fertig;;;10001;;
049.56;startet_rezeption;;;10001;;
052.70;beendet_schwester_prozess;;;10002;;3
052.70;geht_ins_wartezimmer_fuer_arzt;;;10002;;
052.87;betritt_wartezimmer_fuer_arzt;;;10002;;
053.07;verlaesst_wartezimmer_fuer_arzt;;;10002;;
053.07;geht_zum_arzt;;;10002;;
053.23;betritt_arztzimmer;;;10002;;
053.23;startet_arzt_behandlung;;;10002;2;
054.53;betritt_klinik;;;10003;;
054.53;geht_zur_rezeption;;;10003;;
054.61;betritt_rezeption_warteschlange;;;10003;;
054.61;rezeption_nicht_frei;;;10003;;
054.61;wartet_in_rezeption_warteschlange;;;10003;;
054.78;beendet_rezeption;;;10001;;
054.78;macht_folgetermin_aus_oder_rezept;;;10001;;
054.78;geht_zum_ausgang;;;10001;;
054.78;rezeption_frei;;;10003;;
054.78;betritt_rezeption;;;10003;;
054.78;behandlung_nicht_fertig;;;10003;;
054.78;startet_rezeption;;;10003;;
054.87;verlaesst_klinik;;;10001;;
058.03;beendet_arzt_behandlung;;;10002;2;
058.03;geht_nach_arzt_zur_rezeption;;;10002;;
058.20;betritt_rezeption_warteschlange;;;10002;;
058.20;rezeption_nicht_frei;;;10002;;
058.20;wartet_in_rezeption_warteschlange;;;10002;;
