Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
20061;NachArzt;258.27;33.17;33.17;0.00;0.00;1.34;1.34;-0.00;-0.00;1;1
20071;Ankunft;176.65;75.00;117.59;-42.59;-36.22;27.18;27.18;0.00;0.00;0;1
20071;NachRezeption;194.27;76.39;99.97;-23.58;-23.59;25.32;25.32;0.00;0.00;1;1
20071;VorSchwester;194.27;76.39;99.97;-23.58;-23.59;25.32;25.32;0.00;0.00;1;1
20071;NachSchwester;203.71;77.75;90.53;-12.78;-14.11;16.05;16.05;0.00;0.00;1;1
20071;VorArzt;205.97;74.43;88.28;-13.85;-15.69;16.05;16.05;0.00;0.00;1;1
20071;NachArzt;260.94;33.30;33.30;0.00;0.00;2.81;2.81;0.00;0.00;1;1
20029;Ankunft;86.29;145.13;214.89;-69.76;-32.46;10.82;10.82;0.00;0.00;0;1
20029;NachRezeption;88.13;146.44;213.05;-66.61;-31.26;9.07;9.07;0.00;0.00;0;1
20029;VorSchwester;90.96;143.24;210.23;-66.99;-31.86;9.07;9.07;0.00;0.00;0;1
20029;NachSchwester;95.59;138.90;205.59;-66.70;-32.44;4.60;4.60;0.00;0.00;0;1
20029;VorArzt;226.40;31.71;74.78;-43.07;-57.60;4.60;4.60;0.00;0.00;0;1
20029;NachArzt;264.90;36.28;36.28;0.00;0.00;0.80;0.80;-0.00;-0.00;1;1
20081;Ankunft;195.69;86.03;107.08;-21.05;-19.66;15.05;15.05;0.00;0.00;1;1
20081;NachRezeption;217.71;75.22;85.07;-9.85;-11.58;11.33;11.33;0.00;0.00;1;1
20081;VorSchwester;217.71;75.22;85.07;-9.85;-11.58;11.33;11.33;0.00;0.00;1;1
20081;NachSchwester;221.92;75.67;80.86;-5.19;-6.42;7.28;7.28;0.00;0.00;1;1
20081;VorArzt;222.30;74.90;80.47;-5.58;-6.93;7.28;7.28;0.00;0.00;1;1
20081;NachArzt;267.21;35.56;35.56;0.00;0.00;1.02;1.02;0.00;0.00;1;1
20093;Ankunft;223.57;76.52;80.54;-4.02;-4.99;14.10;14.10;0.00;0.00;1;1
20093;NachRezeption;251.63;42.70;52.48;-9.78;-18.64;13.96;13.96;0.00;0.00;1;1
20093;VorSchwester;251.63;42.70;52.48;-9.78;-18.64;13.96;13.96;0.00;0.00;1;1
20093;NachSchwester;258.27;41.37;45.84;-4.47;-9.74;7.49;7.49;0.00;0.00;1;1
20093;VorArzt;274.75;28.64;29.36;-0.72;-2.44;7.49;7.49;0.00;0.00;1;1
20093;NachArzt;303.86;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20078;Ankunft;188.96;116.37;120.97;-4.60;-3.80;7.28;7.28;0.00;0.00;1;1
20078;NachRezeption;207.16;97.44;102.77;-5.33;-5.18;6.57;6.57;0.00;0.00;1;1
20078;VorSchwester;207.16;97.44;102.77;-5.33;-5.18;6.57;6.57;0.00;0.00;1;1
20078;NachSchwester;209.18;95.43;100.75;-5.33;-5.29;4.72;4.72;0.00;0.00;1;1
20078;VorArzt;299.46;9.53;10.47;-0.93;-8.92;4.72;4.72;0.00;0.00;1;1
20078;NachArzt;309.68;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20095;Ankunft;231.78;76.28;80.32;-4.04;-5.03;6.06;6.06;0.00;0.00;1;1
20095;NachRezeption;265.04;43.81;47.05;-3.25;-6.90;5.16;5.16;0.00;0.00;1;1
20095;VorArzt;266.50;41.46;45.59;-4.13;-9.07;5.16;5.16;0.00;0.00;1;1
20095;NachArzt;271.80;40.30;40.30;0.00;0.00;0.74;0.74;0.00;0.00;1;1
20085;Ankunft;207.42;85.11;110.08;-24.97;-22.68;10.48;10.48;0.00;0.00;1;1
20085;NachRezeption;226.09;73.33;91.41;-18.08;-19.78;7.67;7.67;0.00;0.00;1;1
20085;VorArzt;228.62;67.05;88.88;-21.83;-24.56;7.67;7.67;0.00;0.00;1;1
20085;NachArzt;278.02;39.48;39.48;0.00;0.00;1.62;1.62;0.00;0.00;1;1
20102;Ankunft;242.35;77.54;78.45;-0.92;-1.17;11.33;11.33;0.00;0.00;1;1
20102;NachRezeption;279.17;24.94;41.63;-16.70;-40.10;10.74;10.74;0.00;0.00;0;1
20102;VorSchwester;279.38;24.73;41.43;-16.70;-40.30;10.74;10.74;0.00;0.00;0;1
20102;NachSchwester;283.43;27.55;37.38;-9.82;-26.28;7.26;7.26;0.00;0.00;1;1
20102;VorArzt;284.18;26.81;36.63;-9.82;-26.82;7.26;7.26;0.00;0.00;1;1
20102;NachArzt;320.55;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20096;Ankunft;237.69;82.35;83.74;-1.38;-1.65;9.23;9.23;0.00;0.00;1;1
20096;NachRezeption;268.77;48.45;52.65;-4.20;-7.98;7.32;7.32;0.00;0.00;1;1
20096;VorSchwester;268.77;48.45;52.65;-4.20;-7.98;7.32;7.32;0.00;0.00;1;1
20096;NachSchwester;271.38;51.64;50.04;1.60;3.19;4.87;4.87;-0.00;-0.00;1;1
20096;VorArzt;275.75;46.73;45.68;1.05;2.30;4.87;4.87;-0.00;-0.00;1;1
20096;NachArzt;279.13;42.30;42.30;0.00;0.00;3.93;3.93;-0.00;-0.00;1;1
20087;Ankunft;209.87;93.86;113.94;-20.08;-17.63;10.23;10.23;0.00;0.00;1;1
20087;NachRezeption;234.13;77.32;89.68;-12.36;-13.79;7.51;7.51;0.00;0.00;1;1
20087;VorArzt;235.07;75.44;88.74;-13.30;-14.99;7.51;7.51;0.00;0.00;1;1
20087;NachArzt;281.62;42.19;42.19;0.00;0.00;0.69;0.69;0.00;0.00;1;1
20128;Ankunft;323.83;180.70;0.00;180.70;;15.75;;;;0;0
20103;Ankunft;243.17;77.83;82.57;-4.73;-5.73;9.82;9.82;0.00;0.00;1;1
20103;NachRezeption;279.65;22.74;46.09;-23.34;-50.65;9.34;9.34;0.00;0.00;0;1
20103;VorSchwester;279.95;29.88;45.79;-15.91;-34.74;9.34;9.34;0.00;0.00;0;1
20103;NachSchwester;285.86;29.89;39.88;-9.99;-25.05;4.77;4.77;0.00;0.00;1;1
20103;VorArzt;287.21;29.52;38.53;-9.01;-23.37;4.77;4.77;0.00;0.00;1;1
20103;NachArzt;325.49;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20104;Ankunft;243.80;80.57;88.47;-7.90;-8.93;15.76;15.76;0.00;0.00;1;1
20104;NachRezeption;282.44;29.74;49.83;-20.09;-40.32;12.97;12.97;0.00;0.00;0;1
20104;VorSchwester;282.44;29.74;49.83;-20.09;-40.32;12.97;12.97;0.00;0.00;0;1
20104;NachSchwester;287.29;36.24;44.98;-8.73;-19.42;8.29;8.29;0.00;0.00;1;1
20104;VorArzt;290.89;33.28;41.38;-8.10;-19.58;8.29;8.29;0.00;0.00;1;1
20104;NachArzt;332.02;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20113;Ankunft;265.89;72.16;66.82;5.34;7.99;7.37;7.37;0.00;0.00;1;1
20113;NachRezeption;301.67;32.42;31.04;1.38;4.44;6.80;6.80;0.00;0.00;1;1
20113;VorArzt;302.48;31.61;30.23;1.38;4.56;6.80;6.80;0.00;0.00;1;1
20113;NachArzt;332.46;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20091;Ankunft;211.87;116.07;121.33;-5.26;-4.34;14.48;14.48;0.00;0.00;1;1
20091;NachRezeption;245.38;85.64;87.82;-2.18;-2.49;12.24;12.24;0.00;0.00;1;1
20091;VorArzt;246.03;84.33;87.16;-2.84;-3.26;12.24;12.24;0.00;0.00;1;1
20091;NachArzt;288.59;44.61;44.61;0.00;0.00;2.94;2.94;0.00;0.00;1;1
20121;Ankunft;281.88;50.65;54.36;-3.71;-6.83;6.74;6.74;0.00;0.00;1;1
20121;NachRezeption;324.22;12.20;12.03;0.17;1.39;6.25;6.25;0.00;0.00;1;1
20121;VorSchwester;324.22;12.20;12.03;0.17;1.39;6.25;6.25;0.00;0.00;1;1
20121;NachSchwester;326.82;9.43;9.43;0.00;0.00;3.81;3.81;0.00;0.00;1;1
20121;VorArzt;327.20;9.04;9.04;0.00;0.00;3.81;3.81;0.00;0.00;1;1
20121;NachArzt;336.00;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20110;Ankunft;263.07;68.87;74.39;-5.53;-7.43;6.80;6.80;0.00;0.00;1;1
20110;NachRezeption;299.03;26.57;38.43;-11.85;-30.85;4.58;4.58;0.00;0.00;0;1
20110;VorArzt;303.95;23.43;33.51;-10.08;-30.08;4.58;4.58;0.00;0.00;0;1
20110;NachArzt;337.21;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20106;Ankunft;246.97;93.27;91.73;1.53;1.67;10.64;10.64;0.00;0.00;1;1
20106;NachRezeption;286.39;50.84;52.31;-1.47;-2.82;8.08;8.08;0.00;0.00;1;1
20106;VorArzt;286.63;48.40;52.07;-3.67;-7.05;8.08;8.08;0.00;0.00;1;1
20106;NachArzt;291.33;47.37;47.37;0.00;0.00;5.51;5.51;0.00;0.00;1;1
20090;Ankunft;211.08;111.42;129.34;-17.92;-13.85;14.20;14.20;0.00;0.00;1;1
20090;NachRezeption;243.14;80.58;97.28;-16.70;-17.17;11.21;11.21;0.00;0.00;1;1
20090;VorArzt;256.22;62.55;84.20;-21.65;-25.71;11.21;11.21;0.00;0.00;1;1
20090;NachArzt;296.20;44.22;44.22;0.00;0.00;1.72;1.72;0.00;0.00;1;1
20111;Ankunft;263.46;70.51;77.75;-7.24;-9.32;9.98;9.98;0.00;0.00;1;1
20111;NachRezeption;299.94;29.66;41.27;-11.62;-28.14;9.08;9.08;0.00;0.00;1;1
20111;VorSchwester;299.94;29.66;41.27;-11.62;-28.14;9.08;9.08;0.00;0.00;1;1
20111;NachSchwester;304.38;30.08;36.83;-6.74;-18.31;4.80;4.80;0.00;0.00;1;1
20111;VorArzt;305.01;29.45;36.20;-6.74;-18.63;4.80;4.80;0.00;0.00;1;1
20111;NachArzt;340.96;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20094;Ankunft;227.57;102.88;114.07;-11.20;-9.82;9.69;9.69;0.00;0.00;1;1
20094;NachRezeption;257.03;69.33;84.61;-15.28;-18.06;8.45;8.45;0.00;0.00;1;1
20094;VorArzt;257.93;67.53;83.71;-16.18;-19.33;8.45;8.45;0.00;0.00;1;1
20094;NachArzt;298.72;42.92;42.92;0.00;0.00;1.22;1.22;0.00;0.00;1;1
20114;Ankunft;269.08;69.58;77.55;-7.97;-10.28;11.82;11.82;0.00;0.00;1;1
20114;NachRezeption;305.52;36.15;41.11;-4.96;-12.06;9.00;9.00;0.00;0.00;1;1
20114;VorArzt;306.88;34.79;39.75;-4.96;-12.47;9.00;9.00;0.00;0.00;1;1
20114;NachArzt;346.38;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20097;Ankunft;238.74;106.04;109.15;-3.12;-2.85;21.39;21.39;0.00;0.00;1;1
20097;NachRezeption;272.16;74.54;75.74;-1.20;-1.59;18.01;18.01;0.00;0.00;1;1
20097;VorSchwester;272.16;74.54;75.74;-1.20;-1.59;18.01;18.01;0.00;0.00;1;1
20097;NachSchwester;279.78;68.63;68.12;0.51;0.75;10.55;10.55;0.00;0.00;1;1
20097;VorArzt;280.10;67.98;67.79;0.19;0.27;10.55;10.55;0.00;0.00;1;1
20097;NachArzt;304.79;43.11;43.11;0.00;0.00;4.66;4.66;0.00;0.00;1;1
20109;Ankunft;261.99;79.51;86.82;-7.30;-8.41;7.58;7.58;0.00;0.00;1;1
20109;NachRezeption;296.82;59.22;51.99;7.23;13.91;4.92;4.92;0.00;0.00;1;1
20109;VorSchwester;296.82;59.22;51.99;7.23;13.91;4.92;4.92;0.00;0.00;1;1
20109;NachSchwester;298.34;56.02;50.47;5.55;10.99;3.57;3.57;0.00;0.00;1;1
20109;VorArzt;299.37;55.34;49.44;5.90;11.94;3.57;3.57;0.00;0.00;1;1
20109;NachArzt;306.68;42.13;42.13;0.00;0.00;0.91;0.91;-0.00;-0.00;1;1
20076;Ankunft;182.48;173.37;166.54;6.83;4.10;4.85;4.85;0.00;0.00;1;1
20076;NachRezeption;204.12;144.88;144.90;-0.02;-0.01;4.24;4.24;0.00;0.00;1;1
20076;VorSchwester;204.12;144.88;144.90;-0.02;-0.01;4.24;4.24;0.00;0.00;1;1
20076;NachSchwester;206.31;142.70;142.71;-0.02;-0.01;2.22;2.22;0.00;0.00;1;1
20076;VorArzt;346.36;2.66;2.66;0.00;0.00;2.22;2.22;0.00;0.00;1;1
20076;NachArzt;348.77;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20132;Ankunft;351.23;131.60;0.00;131.60;;29.47;;;;0;0
20107;Ankunft;248.47;113.05;104.60;8.45;8.08;9.44;9.44;0.00;0.00;1;1
20107;NachRezeption;287.52;65.27;65.55;-0.28;-0.42;8.31;8.31;0.00;0.00;1;1
20107;VorSchwester;287.52;65.27;65.55;-0.28;-0.42;8.31;8.31;0.00;0.00;1;1
20107;NachSchwester;290.72;61.82;62.35;-0.53;-0.85;5.27;5.27;0.00;0.00;1;1
20107;VorArzt;300.24;50.64;52.83;-2.20;-4.16;5.27;5.27;0.00;0.00;1;1
20107;NachArzt;310.59;42.48;42.48;0.00;0.00;1.53;1.53;0.00;0.00;1;1
20112;Ankunft;264.18;79.90;91.62;-11.72;-12.79;5.38;5.38;0.00;0.00;1;1
20112;NachRezeption;300.29;55.92;55.51;0.41;0.74;5.02;5.02;0.00;0.00;1;1
20112;VorArzt;301.01;54.50;54.80;-0.30;-0.54;5.02;5.02;0.00;0.00;1;1
20112;NachArzt;313.13;42.67;42.67;0.00;0.00;1.73;1.73;0.00;0.00;1;1
20119;Ankunft;275.84;63.06;79.98;-16.92;-21.16;4.50;4.50;0.00;0.00;1;1
20119;NachRezeption;315.80;33.57;40.03;-6.46;-16.13;3.62;3.62;-0.00;-0.00;1;1
20119;VorArzt;317.40;31.91;38.43;-6.52;-16.97;3.62;3.62;-0.00;-0.00;1;1
20119;NachArzt;355.58;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20115;Ankunft;269.49;83.63;89.61;-5.98;-6.68;8.45;8.45;0.00;0.00;1;1
20115;NachRezeption;307.88;50.08;51.23;-1.15;-2.24;6.10;6.10;0.00;0.00;1;1
20115;VorArzt;310.24;45.35;48.86;-3.51;-7.19;6.10;6.10;0.00;0.00;1;1
20115;NachArzt;313.55;45.55;45.55;0.00;0.00;3.30;3.30;0.00;0.00;1;1
20123;Ankunft;287.22;72.16;73.68;-1.52;-2.06;14.31;14.31;0.00;0.00;1;1
20123;NachRezeption;330.17;30.79;30.73;0.06;0.19;10.68;10.68;0.00;0.00;1;1
20123;VorSchwester;330.17;30.79;30.73;0.06;0.19;10.68;10.68;0.00;0.00;1;1
20123;NachSchwester;336.11;24.96;24.80;0.17;0.68;4.91;4.91;0.00;0.00;1;1
20123;VorArzt;336.85;20.53;24.05;-3.52;-14.65;4.91;4.91;0.00;0.00;1;1
20123;NachArzt;360.65;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20105;Ankunft;244.25;121.23;118.25;2.98;2.52;10.27;10.27;0.00;0.00;1;1
20105;NachRezeption;283.83;72.50;78.67;-6.17;-7.84;8.87;8.87;0.00;0.00;1;1
20105;VorArzt;284.23;68.36;78.28;-9.92;-12.67;8.87;8.87;0.00;0.00;1;1
20105;NachArzt;320.14;42.37;42.37;0.00;0.00;2.46;2.46;0.00;0.00;1;1
20117;Ankunft;273.73;86.64;90.04;-3.39;-3.77;7.66;7.66;0.00;0.00;1;1
20117;NachRezeption;312.87;53.32;50.90;2.42;4.76;6.80;6.80;0.00;0.00;1;1
20117;VorSchwester;312.87;53.32;50.90;2.42;4.76;6.80;6.80;0.00;0.00;1;1
20117;NachSchwester;315.31;54.42;48.46;5.96;12.31;4.52;4.52;0.00;0.00;1;1
20117;VorArzt;315.60;53.84;48.17;5.67;11.78;4.52;4.52;0.00;0.00;1;1
20117;NachArzt;323.56;40.20;40.20;0.00;0.00;1.26;1.26;-0.00;-0.00;1;1
20116;Ankunft;270.26;105.29;96.09;9.20;9.57;7.66;7.66;0.00;0.00;1;1
20116;NachRezeption;311.27;71.47;55.08;16.39;29.76;4.27;4.27;0.00;0.00;1;1
20116;VorArzt;312.50;70.00;53.85;16.16;30.01;4.27;4.27;0.00;0.00;0;1
20116;NachArzt;344.14;22.20;22.20;0.00;0.00;1.25;1.25;0.00;0.00;1;1
20127;Ankunft;313.81;85.51;71.39;14.12;19.77;12.28;12.28;0.00;0.00;1;1
20127;NachRezeption;359.97;25.06;25.23;-0.17;-0.66;11.34;11.34;0.00;0.00;1;1
20127;VorArzt;364.36;20.83;20.83;0.00;0.00;11.34;11.34;0.00;0.00;1;1
20127;NachArzt;384.95;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20124;Ankunft;304.20;107.42;84.81;22.60;26.65;25.36;25.36;0.00;0.00;1;1
20124;NachRezeption;343.16;51.48;45.85;5.62;12.26;23.76;23.76;0.00;0.00;1;1
20124;VorArzt;348.15;42.92;40.87;2.05;5.02;23.76;23.76;0.00;0.00;1;1
20124;NachArzt;351.79;37.22;37.22;0.00;0.00;20.91;20.91;0.00;0.00;1;1
20118;Ankunft;274.43;110.43;115.97;-5.54;-4.78;13.99;13.99;0.00;0.00;1;1
20118;NachRezeption;314.92;84.90;75.47;9.43;12.49;11.94;11.94;0.00;0.00;1;1
20118;VorArzt;316.34;84.92;74.06;10.86;14.66;11.94;11.94;0.00;0.00;1;1
20118;NachArzt;354.86;35.54;35.54;0.00;0.00;1.39;1.39;0.00;0.00;1;1
20062;Ankunft;158.47;208.24;232.85;-24.61;-10.57;11.93;11.93;0.00;0.00;1;1
20062;NachRezeption;178.08;182.83;213.23;-30.41;-14.26;11.49;11.49;0.00;0.00;1;1
20062;VorSchwester;178.08;182.83;213.23;-30.41;-14.26;11.49;11.49;0.00;0.00;1;1
20062;NachSchwester;183.43;180.59;207.88;-27.29;-13.13;6.31;6.31;0.00;0.00;1;1
20062;VorArzt;336.61;34.41;54.71;-20.30;-37.11;6.31;6.31;0.00;0.00;0;1
20062;NachArzt;360.42;30.89;30.89;0.00;0.00;0.92;0.92;0.00;0.00;1;1
20130;Ankunft;339.27;53.08;53.27;-0.20;-0.37;7.53;7.53;0.00;0.00;1;1
20130;NachRezeption;365.01;27.37;27.53;-0.17;-0.61;7.18;7.18;0.00;0.00;1;1
20130;VorArzt;365.76;26.62;26.78;-0.17;-0.62;7.18;7.18;0.00;0.00;1;1
20130;NachArzt;392.29;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20125;Ankunft;310.37;112.82;84.59;28.23;33.37;18.13;18.13;0.00;0.00;0;1
20125;NachRezeption;351.46;35.98;43.51;-7.52;-17.29;15.39;15.39;0.00;0.00;1;1
20125;VorSchwester;351.46;35.98;43.51;-7.52;-17.29;15.39;15.39;0.00;0.00;1;1
20125;NachSchwester;357.04;60.13;37.92;22.21;58.56;9.98;9.98;0.00;0.00;0;1
20125;VorArzt;357.38;59.46;37.59;21.87;58.19;9.98;9.98;0.00;0.00;0;1
20125;NachArzt;367.15;27.82;27.82;0.00;0.00;3.65;3.65;0.00;0.00;1;1
20126;Ankunft;311.64;127.53;84.35;43.19;51.21;14.87;14.87;0.00;0.00;0;1
20126;NachRezeption;353.98;55.73;42.00;13.74;32.71;13.87;13.87;0.00;0.00;0;1
20126;VorArzt;354.16;55.37;41.82;13.56;32.42;13.87;13.87;0.00;0.00;0;1
20126;NachArzt;373.44;22.54;22.54;0.00;0.00;1.02;1.02;-0.00;-0.00;1;1
20120;Ankunft;281.55;146.21;116.86;29.35;25.12;26.79;26.79;0.00;0.00;1;1
20120;NachRezeption;323.03;103.02;75.38;27.64;36.68;25.10;25.10;0.00;0.00;0;1
20120;VorSchwester;323.03;103.02;75.38;27.64;36.68;25.10;25.10;0.00;0.00;0;1
20120;NachSchwester;328.44;93.31;69.97;23.35;33.37;19.86;19.86;0.00;0.00;0;1
20120;VorArzt;357.58;55.86;40.83;15.03;36.80;19.86;19.86;0.00;0.00;0;1
20120;NachArzt;386.07;12.34;12.34;0.00;0.00;1.10;1.10;-0.00;-0.00;1;1
20025;Ankunft;80.64;81.84;323.14;-241.30;-74.67;31.08;31.08;0.00;0.00;0;1
20025;NachRezeption;82.43;70.51;321.35;-250.84;-78.06;29.38;29.38;0.00;0.00;0;1
20025;VorSchwester;82.43;70.51;321.35;-250.84;-78.06;29.38;29.38;0.00;0.00;0;1
20025;NachSchwester;94.68;58.90;309.10;-250.21;-80.95;17.30;17.30;0.00;0.00;0;1
20025;VorArzt;132.95;58.83;270.83;-211.99;-78.28;17.30;17.30;0.00;0.00;0;1
20025;NachArzt;402.36;1.43;1.43;0.00;0.00;1.18;1.18;0.00;0.00;1;1
20134;Ankunft;405.45;88.39;0.00;88.39;;30.35;;;;0;0
20032;Ankunft;93.91;70.51;311.74;-241.23;-77.38;23.60;23.60;0.00;0.00;0;1
20032;NachRezeption;94.81;71.51;310.84;-239.33;-76.99;22.78;22.78;0.00;0.00;0;1
20032;VorSchwester;94.81;71.51;310.84;-239.33;-76.99;22.78;22.78;0.00;0.00;0;1
20032;NachSchwester;105.65;73.08;300.00;-226.92;-75.64;12.10;12.10;0.00;0.00;0;1
20032;VorArzt;151.02;52.75;254.63;-201.87;-79.28;12.10;12.10;0.00;0.00;0;1
20032;NachArzt;402.69;2.96;2.96;0.00;0.00;1.87;1.87;-0.00;-0.00;1;1
20133;Ankunft;374.98;60.32;35.98;24.35;67.68;9.50;9.50;0.00;0.00;0;1
20133;NachRezeption;397.22;14.83;13.73;1.10;8.03;8.18;8.18;0.00;0.00;1;1
20133;VorArzt;398.22;12.83;12.73;0.10;0.79;8.18;8.18;0.00;0.00;1;1
20133;NachArzt;409.64;1.31;1.31;0.00;0.00;1.06;1.06;-0.00;-0.00;1;1
20100;Ankunft;240.94;171.53;170.23;1.31;0.77;12.61;12.61;0.00;0.00;1;1
20100;NachRezeption;277.94;127.75;133.23;-5.48;-4.11;11.72;11.72;0.00;0.00;1;1
20100;VorSchwester;277.94;127.75;133.23;-5.48;-4.11;11.72;11.72;0.00;0.00;1;1
20100;NachSchwester;281.77;123.92;129.40;-5.48;-4.23;8.06;8.06;0.00;0.00;1;1
20100;VorArzt;397.22;13.61;13.95;-0.34;-2.42;8.06;8.06;0.00;0.00;1;1
20100;NachArzt;410.92;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20079;Ankunft;189.50;102.66;234.41;-131.75;-56.21;14.02;14.02;0.00;0.00;0;1
20079;NachRezeption;208.60;91.78;215.32;-123.53;-57.37;12.58;12.58;0.00;0.00;0;1
20079;VorArzt;209.98;96.09;213.93;-117.84;-55.08;12.58;12.58;0.00;0.00;0;1
20079;NachArzt;422.34;1.57;1.57;0.00;0.00;1.32;1.32;0.00;0.00;1;1
20129;Ankunft;337.06;110.60;88.88;21.72;24.44;16.86;16.86;0.00;0.00;1;1
20129;NachRezeption;364.67;85.58;61.27;24.31;39.69;15.88;15.88;0.00;0.00;0;1
20129;VorArzt;403.46;24.58;22.47;2.10;9.36;15.88;15.88;0.00;0.00;1;1
20129;NachArzt;425.26;0.68;0.68;0.00;0.00;0.43;0.43;-0.00;-0.00;1;1
20131;Ankunft;348.44;102.56;82.00;20.56;25.07;14.11;14.11;0.00;0.00;1;1
20131;NachRezeption;368.02;89.33;62.42;26.91;43.11;12.35;12.35;0.00;0.00;0;1
20131;VorSchwester;368.02;89.33;62.42;26.91;43.11;12.35;12.35;0.00;0.00;0;1
20131;NachSchwester;372.85;79.50;57.59;21.92;38.05;7.68;7.68;-0.00;-0.00;0;1
20131;VorArzt;415.75;14.69;14.69;0.00;0.00;7.68;7.68;-0.00;-0.00;1;1
20131;NachArzt;429.64;0.80;0.80;0.00;0.00;0.55;0.55;-0.00;-0.00;1;1
20083;Ankunft;204.95;86.35;229.51;-143.15;-62.37;9.47;9.47;0.00;0.00;0;1
20083;NachRezeption;219.80;64.84;214.66;-149.82;-69.79;8.78;8.78;0.00;0.00;0;1
20083;VorArzt;220.29;65.27;214.16;-148.88;-69.52;8.78;8.78;0.00;0.00;0;1
20083;NachArzt;434.20;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20080;Ankunft;194.73;105.02;251.43;-146.41;-58.23;29.62;29.62;0.00;0.00;0;1
20080;NachRezeption;213.98;113.97;232.19;-118.22;-50.91;27.80;27.80;-0.00;-0.00;0;1
20080;VorSchwester;213.98;113.97;232.19;-118.22;-50.91;27.80;27.80;-0.00;-0.00;0;1
20080;NachSchwester;225.84;106.89;220.32;-113.43;-51.48;16.11;16.11;0.00;0.00;0;1
20080;VorArzt;226.19;109.11;219.98;-110.87;-50.40;16.11;16.11;0.00;0.00;0;1
20080;NachArzt;444.76;1.41;1.41;0.00;0.00;1.16;1.16;0.00;0.00;1;1
20099;Ankunft;240.15;149.41;209.32;-59.91;-28.62;15.80;15.80;0.00;0.00;1;1
20099;NachRezeption;276.13;105.51;173.34;-67.83;-39.13;14.85;14.85;0.00;0.00;0;1
20099;VorArzt;276.56;104.65;172.91;-68.26;-39.48;14.85;14.85;0.00;0.00;0;1
20099;NachArzt;446.32;3.15;3.15;0.00;0.00;2.90;2.90;-0.00;-0.00;1;1
20135;Ankunft;406.95;50.98;51.48;-0.50;-0.97;17.13;17.13;0.00;0.00;1;1
20135;NachRezeption;407.62;50.48;50.81;-0.33;-0.66;16.54;16.54;0.00;0.00;1;1
20135;VorSchwester;407.62;50.48;50.81;-0.33;-0.66;16.54;16.54;0.00;0.00;1;1
