Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
20075;VorArzt;255.99;8.22;48.83;0;1
20075;NachArzt;304.57;0.25;0.25;1;1
20065;Ankunft;198.21;18.82;112.00;0;1
20065;NachRezeption;218.30;14.28;91.91;0;1
20065;VorArzt;219.53;8.22;90.68;0;1
20065;NachArzt;296.52;2.25;13.68;0;1
20071;Ankunft;219.76;18.82;94.34;0;1
20071;NachRezeption;237.72;19.05;76.38;0;1
20071;VorSchwester;237.72;19.05;76.38;0;1
20071;NachSchwester;246.87;14.28;67.23;0;1
20071;VorArzt;247.38;8.22;66.73;0;1
20071;NachArzt;298.49;2.25;15.61;0;1
20079;Ankunft;244.02;18.82;71.12;0;1
20079;NachRezeption;263.29;14.28;51.85;0;1
20079;VorArzt;263.96;8.22;51.18;0;1
20079;NachArzt;314.89;0.25;0.25;1;1
20069;Ankunft;216.10;24.31;105.44;0;1
20069;NachRezeption;228.79;19.05;92.75;0;1
20069;VorSchwester;228.79;19.05;92.75;0;1
20069;NachSchwester;230.61;14.28;90.92;0;1
20069;VorArzt;259.77;8.22;61.77;0;1
20069;NachArzt;306.76;2.25;14.78;0;1
20066;Ankunft;198.62;18.82;123.13;0;1
20066;NachRezeption;219.23;14.28;102.51;0;1
20066;VorArzt;220.10;8.22;101.65;0;1
20066;NachArzt;309.49;2.25;12.26;0;1
20080;Ankunft;245.10;18.82;76.71;0;1
20080;NachRezeption;266.06;14.28;55.74;0;1
20080;VorArzt;266.51;8.22;55.29;0;1
20080;NachArzt;321.55;0.25;0.25;1;1
20064;Ankunft;194.33;18.82;132.52;0;1
20064;NachRezeption;213.55;19.05;113.30;0;1
20064;VorSchwester;213.55;19.05;113.30;0;1
20064;NachSchwester;217.26;14.28;109.59;0;1
20064;VorArzt;222.40;8.22;104.46;0;1
20064;NachArzt;310.74;2.25;16.12;0;1
20060;Ankunft;184.67;24.31;143.10;0;1
20060;NachRezeption;204.14;19.05;123.62;0;1
20060;VorSchwester;204.14;19.05;123.62;0;1
20060;NachSchwester;213.32;14.28;114.45;0;1
20060;VorArzt;233.43;8.22;94.34;0;1
20060;NachArzt;327.52;0.25;0.25;1;1
20074;Ankunft;232.75;18.82;101.20;0;1
20074;NachRezeption;253.33;14.28;80.62;0;1
20074;VorArzt;253.81;8.22;80.14;0;1
20074;NachArzt;333.70;0.25;0.25;1;1
20073;Ankunft;229.87;24.31;105.36;0;1
20073;NachRezeption;248.93;19.05;86.30;0;1
20073;VorSchwester;248.93;19.05;86.30;0;1
20073;NachSchwester;252.08;14.28;83.15;0;1
20073;VorArzt;269.69;8.22;65.54;0;1
20073;NachArzt;334.98;0.25;0.25;1;1
20072;Ankunft;227.80;18.82;117.77;0;1
20072;NachRezeption;240.66;19.05;104.91;0;1
20072;VorSchwester;240.66;19.05;104.91;0;1
20072;NachSchwester;249.95;14.28;95.63;0;1
20072;VorArzt;254.02;8.22;91.55;0;1
20072;NachArzt;345.32;0.25;0.25;1;1
20085;Ankunft;253.03;18.82;101.87;0;1
20085;NachRezeption;277.08;14.28;77.82;0;1
20085;VorArzt;283.09;8.22;71.80;0;1
20085;NachArzt;354.65;0.25;0.25;1;1
20068;Ankunft;201.56;18.82;158.53;0;1
20068;NachRezeption;225.51;14.28;134.58;0;1
20068;VorArzt;232.17;8.22;127.92;0;1
20068;NachArzt;321.85;2.25;38.24;0;1
20081;Ankunft;245.10;18.82;118.77;0;1
20081;NachRezeption;268.55;14.28;95.31;0;1
20081;VorArzt;274.45;8.22;89.42;0;1
20081;NachArzt;344.51;2.25;19.36;0;1
20083;Ankunft;251.06;18.82;113.86;0;1
20083;NachRezeption;274.66;19.05;90.26;0;1
20083;VorSchwester;274.66;19.05;90.26;0;1
20083;NachSchwester;276.70;14.28;88.22;0;1
20083;VorArzt;276.93;8.22;87.99;0;1
20083;NachArzt;346.49;2.25;18.43;0;1
20076;Ankunft;236.29;18.82;130.37;0;1
20076;NachRezeption;255.18;19.05;111.48;0;1
20076;VorSchwester;255.18;19.05;111.48;0;1
20076;NachSchwester;258.11;14.28;108.55;0;1
20076;VorArzt;260.79;8.22;105.87;0;1
20076;NachArzt;348.73;2.25;17.93;0;1
20078;Ankunft;243.92;18.82;123.02;0;1
20078;NachRezeption;261.88;14.28;105.07;0;1
20078;VorArzt;267.04;8.22;99.90;0;1
20078;NachArzt;354.47;2.25;12.47;0;1
20077;Ankunft;239.86;24.31;128.25;0;1
20077;NachRezeption;260.42;19.05;107.70;0;1
20077;VorSchwester;260.42;19.05;107.70;0;1
20077;NachSchwester;265.31;14.28;102.80;0;1
20077;VorArzt;268.55;8.22;99.57;0;1
20077;NachArzt;358.71;2.25;9.40;0;1
20089;Ankunft;261.22;18.82;109.50;0;1
20089;NachRezeption;284.67;19.05;86.05;0;1
20089;VorSchwester;284.67;19.05;86.05;0;1
20089;NachSchwester;289.05;14.28;81.67;0;1
20089;VorArzt;290.58;8.22;80.14;0;1
20089;NachArzt;360.05;2.25;10.67;0;1
20082;Ankunft;245.89;18.82;127.80;0;1
20082;NachRezeption;272.28;19.05;101.40;0;1
20082;VorSchwester;272.28;19.05;101.40;0;1
20082;NachSchwester;274.07;14.28;99.62;0;1
20082;VorArzt;274.30;8.22;99.39;0;1
20082;NachArzt;360.33;2.25;13.36;0;1
20084;Ankunft;251.87;24.31;122.71;0;1
20084;NachRezeption;260.82;19.05;113.76;0;1
20084;VorSchwester;260.82;19.05;113.76;0;1
20084;NachSchwester;265.55;14.28;109.02;0;1
20084;VorArzt;297.29;8.22;77.29;0;1
20084;NachArzt;368.85;2.25;5.73;0;1
20086;Ankunft;255.95;24.31;122.80;0;1
20086;NachRezeption;277.43;14.28;101.32;0;1
20086;VorArzt;297.80;8.22;80.95;0;1
20086;NachArzt;377.77;2.25;0.98;0;1
20091;Ankunft;277.48;24.31;103.31;0;1
20091;NachRezeption;297.79;19.05;83.00;0;1
20091;VorSchwester;297.79;19.05;83.00;0;1
20091;NachSchwester;301.41;14.28;79.38;0;1
20091;VorArzt;306.29;8.22;74.50;0;1
20091;NachArzt;378.13;2.25;2.66;1;1
20093;Ankunft;292.44;18.82;90.09;0;1
20093;NachRezeption;303.79;14.28;78.74;0;1
20093;VorArzt;306.87;8.22;75.67;0;1
20093;NachArzt;380.02;2.25;2.51;1;1
20095;Ankunft;296.08;18.82;88.88;0;1
20095;NachRezeption;308.53;14.28;76.43;0;1
20095;VorArzt;309.08;8.22;75.87;0;1
20095;NachArzt;384.71;0.25;0.25;1;1
20087;Ankunft;256.39;24.31;132.51;0;1
20087;NachRezeption;277.54;19.05;111.36;0;1
20087;VorSchwester;277.54;19.05;111.36;0;1
20087;NachSchwester;280.67;14.28;108.23;0;1
20087;VorArzt;300.20;8.22;88.71;0;1
20087;NachArzt;382.35;2.25;6.55;0;1
20092;Ankunft;290.84;18.82;100.04;0;1
20092;NachRezeption;300.33;14.28;90.55;0;1
20092;VorArzt;302.75;8.22;88.13;0;1
20092;NachArzt;387.71;2.25;3.17;0;1
20088;Ankunft;257.44;24.31;138.39;0;1
20088;NachRezeption;278.36;19.05;117.47;0;1
20088;VorSchwester;278.36;19.05;117.47;0;1
20088;NachSchwester;284.15;14.28;111.68;0;1
20088;VorArzt;312.95;8.22;82.88;0;1
20088;NachArzt;393.21;2.25;2.62;1;1
20099;Ankunft;310.22;18.82;88.86;0;1
20099;NachRezeption;324.57;19.05;74.50;0;1
20099;VorSchwester;324.57;19.05;74.50;0;1
20099;NachSchwester;331.52;14.28;67.56;0;1
20099;VorArzt;333.34;8.22;65.74;0;1
20099;NachArzt;398.83;0.25;0.25;1;1
20096;Ankunft;299.80;18.82;99.54;0;1
20096;NachRezeption;314.92;14.28;84.42;0;1
20096;VorArzt;317.77;8.22;81.57;0;1
20096;NachArzt;394.62;2.25;4.71;0;1
20090;Ankunft;272.91;24.31;127.50;0;1
20090;NachRezeption;294.38;14.28;106.03;0;1
20090;VorArzt;304.25;8.22;96.15;0;1
20090;NachArzt;399.23;2.25;1.18;0;1
20102;Ankunft;316.42;24.31;89.92;0;1
20102;NachRezeption;355.00;14.28;51.33;0;1
20102;VorArzt;364.02;8.22;42.32;0;1
20102;NachArzt;406.08;0.25;0.25;1;1
20104;Ankunft;327.37;18.82;85.30;0;1
20104;NachRezeption;362.68;14.28;50.00;0;1
20104;VorArzt;364.65;8.22;48.02;0;1
20104;NachArzt;410.74;2.25;1.94;1;1
20094;Ankunft;292.88;18.82;121.66;0;1
20094;NachRezeption;307.57;14.28;106.98;0;1
20094;VorArzt;310.51;8.22;104.03;0;1
20094;NachArzt;414.29;0.25;0.25;1;1
20097;Ankunft;303.11;18.82;114.43;0;1
20097;NachRezeption;315.48;19.05;102.07;0;1
20097;VorSchwester;315.48;19.05;102.07;0;1
20097;NachSchwester;318.56;14.28;98.99;0;1
20097;VorArzt;323.49;8.22;94.05;0;1
20097;NachArzt;415.95;2.25;1.59;0;1
20100;Ankunft;313.66;18.82;104.93;0;1
20100;NachRezeption;327.41;19.05;91.19;0;1
20100;VorSchwester;327.41;19.05;91.19;0;1
20100;NachSchwester;329.92;14.28;88.68;0;1
20100;VorArzt;332.05;8.22;86.54;0;1
20100;NachArzt;418.35;0.25;0.25;1;1
20098;Ankunft;303.43;24.31;126.09;0;1
20098;NachRezeption;316.42;19.05;113.10;0;1
20098;VorSchwester;316.42;19.05;113.10;0;1
20098;NachSchwester;322.54;14.28;106.98;0;1
20098;VorArzt;336.23;8.22;93.28;0;1
20098;NachArzt;429.27;0.25;0.25;1;1
20103;Ankunft;319.48;18.82;115.78;0;1
20103;NachRezeption;359.54;14.28;75.72;0;1
20103;VorArzt;360.15;8.22;75.11;0;1
20103;NachArzt;433.77;2.25;1.49;0;1
20101;Ankunft;315.99;24.31;120.34;0;1
20101;NachRezeption;354.78;19.05;81.55;0;1
20101;VorSchwester;354.78;19.05;81.55;0;1
20101;NachSchwester;356.18;14.28;80.15;0;1
20101;VorArzt;371.66;8.22;64.67;0;1
20101;NachArzt;436.08;0.25;0.25;1;1
20105;Ankunft;382.21;18.82;61.21;0;1
20105;NachRezeption;386.27;14.28;57.14;0;1
20105;VorArzt;396.50;8.22;46.92;0;1
20105;NachArzt;440.77;2.25;2.65;1;1
30001;Ankunft;0.00;18.82;8.94;0;1
30001;NachRezeption;0.30;19.05;8.64;0;1
30001;VorSchwester;0.30;19.05;8.64;0;1
30001;NachSchwester;2.15;14.28;6.79;0;1
30001;VorArzt;4.21;8.22;4.73;0;1
30001;NachArzt;8.69;0.25;0.25;1;1
30002;Ankunft;0.00;24.31;18.97;0;1
30002;NachRezeption;2.52;19.05;16.45;1;1
30002;VorSchwester;2.52;19.05;16.45;1;1
30002;NachSchwester;4.51;14.28;14.46;1;1
30002;VorArzt;12.72;8.22;6.25;0;1
30002;NachArzt;16.13;2.25;2.84;0;1
30003;Ankunft;21.69;18.82;8.99;0;1
30003;NachRezeption;22.32;19.05;8.36;0;1
30003;VorSchwester;22.32;19.05;8.36;0;1
30003;NachSchwester;23.35;14.28;7.33;0;1
30003;VorArzt;27.90;8.22;2.78;0;1
30003;NachArzt;30.06;2.25;0.63;0;1
30004;Ankunft;42.26;18.82;13.75;0;1
30004;NachRezeption;43.12;14.28;12.89;1;1
30004;VorArzt;44.77;8.22;11.25;0;1
30004;NachArzt;54.04;2.25;1.97;1;1
30005;Ankunft;62.60;18.82;6.43;0;1
30005;NachRezeption;63.60;14.28;5.43;0;1
30005;VorArzt;64.58;8.22;4.45;0;1
30005;NachArzt;68.78;0.25;0.25;1;1
30006;Ankunft;62.97;18.82;11.30;0;1
30006;NachRezeption;64.25;14.28;10.01;0;1
30006;VorArzt;67.28;8.22;6.99;1;1
30006;NachArzt;73.41;2.25;0.85;0;1
30009;Ankunft;68.34;18.82;7.87;0;1
30009;NachRezeption;71.26;14.28;4.96;0;1
30009;VorArzt;71.85;8.22;4.36;0;1
30009;NachArzt;75.25;2.25;0.96;0;1
30008;Ankunft;66.88;18.82;18.17;1;1
30008;NachRezeption;70.54;19.05;14.52;0;1
30008;VorSchwester;70.54;19.05;14.52;0;1
30008;NachSchwester;75.86;14.28;9.20;0;1
30008;VorArzt;76.27;8.22;8.79;1;1
30008;NachArzt;84.81;0.25;0.25;1;1
30011;Ankunft;82.69;18.82;8.13;0;1
30011;NachRezeption;87.50;14.28;3.32;0;1
30011;VorArzt;88.60;8.22;2.22;0;1
30011;NachArzt;89.94;2.25;0.88;0;1
30010;Ankunft;80.57;18.82;25.28;0;1
30010;NachRezeption;84.85;19.05;20.99;1;1
30010;VorSchwester;84.85;19.05;20.99;1;1
30010;NachSchwester;87.40;14.28;18.45;0;1
30010;VorArzt;89.76;8.22;16.09;0;1
30010;NachArzt;93.21;2.25;12.64;0;1
30013;Ankunft;91.11;18.82;26.82;0;1
30013;NachRezeption;104.68;14.28;13.25;1;1
30013;VorArzt;109.69;8.22;8.24;1;1
30013;NachArzt;114.76;2.25;3.17;0;1
30012;Ankunft;84.79;24.31;35.17;0;1
30012;NachRezeption;90.66;19.05;29.30;0;1
30012;VorSchwester;90.66;19.05;29.30;0;1
30012;NachSchwester;96.09;14.28;23.87;0;1
30012;VorArzt;109.22;8.22;10.73;0;1
30012;NachArzt;117.43;2.25;2.52;1;1
30007;Ankunft;65.42;24.31;62.14;0;1
30007;NachRezeption;69.88;19.05;57.68;0;1
30007;VorSchwester;69.88;19.05;57.68;0;1
30007;NachSchwester;73.48;14.28;54.08;0;1
30007;VorArzt;115.90;8.22;11.66;0;1
30007;NachArzt;123.45;2.25;4.11;0;1
30016;Ankunft;101.41;18.82;28.45;0;1
30016;NachRezeption;111.27;19.05;18.59;1;1
30016;VorSchwester;111.27;19.05;18.59;1;1
30016;NachSchwester;115.29;14.28;14.56;1;1
30016;VorArzt;116.30;8.22;13.56;0;1
30016;NachArzt;129.61;0.25;0.25;1;1
30017;Ankunft;102.45;18.82;32.94;0;1
30017;NachRezeption;111.82;19.05;23.58;1;1
30017;VorSchwester;111.82;19.05;23.58;1;1
30017;NachSchwester;117.04;14.28;18.35;0;1
30017;VorArzt;121.10;8.22;14.30;0;1
30017;NachArzt;135.15;0.25;0.25;1;1
30018;Ankunft;106.09;18.82;30.09;0;1
30018;NachRezeption;113.77;14.28;22.40;0;1
30018;VorArzt;114.62;8.22;21.55;0;1
30018;NachArzt;125.24;2.25;10.93;0;1
30019;Ankunft;106.36;18.82;37.81;0;1
30019;NachRezeption;116.63;14.28;27.55;0;1
30019;VorArzt;119.12;8.22;25.06;0;1
30019;NachArzt;128.68;2.25;15.50;0;1
30022;Ankunft;118.65;18.82;36.10;0;1
30022;NachRezeption;121.19;14.28;33.55;0;1
30022;VorArzt;123.80;8.22;30.94;0;1
30022;NachArzt;137.59;2.25;17.16;0;1
30020;Ankunft;112.04;24.31;51.61;0;1
30020;NachRezeption;117.28;19.05;46.37;0;1
30020;VorSchwester;117.28;19.05;46.37;0;1
30020;NachSchwester;121.24;14.28;42.41;0;1
30020;VorArzt;122.41;8.22;41.24;0;1
30020;NachArzt;142.77;2.25;20.88;0;1
30024;Ankunft;122.56;24.31;44.62;0;1
30024;NachRezeption;127.21;19.05;39.97;0;1
30024;VorSchwester;127.21;19.05;39.97;0;1
30024;NachSchwester;132.47;14.28;34.71;0;1
30024;VorArzt;133.31;8.22;33.88;0;1
30024;NachArzt;166.93;0.25;0.25;1;1
30023;Ankunft;121.16;18.82;47.00;0;1
30023;NachRezeption;123.64;14.28;44.52;0;1
30023;VorArzt;126.25;8.22;41.91;0;1
30023;NachArzt;148.14;2.25;20.02;0;1
30026;Ankunft;124.95;18.82;50.87;0;1
30026;NachRezeption;132.97;14.28;42.84;0;1
30026;VorArzt;136.54;8.22;39.28;0;1
30026;NachArzt;175.57;0.25;0.25;1;1
30025;Ankunft;123.54;18.82;53.22;0;1
30025;NachRezeption;130.39;14.28;46.37;0;1
30025;VorArzt;131.08;8.22;45.68;0;1
30025;NachArzt;155.29;2.25;21.47;0;1
30021;Ankunft;117.25;18.82;63.44;0;1
30021;NachRezeption;119.04;19.05;61.65;0;1
30021;VorSchwester;119.04;19.05;61.65;0;1
30021;NachSchwester;129.78;14.28;50.90;0;1
30021;VorArzt;133.90;8.22;46.78;0;1
30021;NachArzt;160.63;2.25;20.06;0;1
30015;Ankunft;100.99;24.31;82.93;0;1
30015;NachRezeption;110.95;19.05;72.97;0;1
30015;VorSchwester;110.95;19.05;72.97;0;1
30015;NachSchwester;112.63;14.28;71.29;0;1
30015;VorArzt;147.65;8.22;36.28;0;1
30015;NachArzt;183.68;0.25;0.25;1;1
30014;Ankunft;97.31;24.31;87.44;0;1
30014;NachRezeption;109.78;14.28;74.97;0;1
30014;VorArzt;140.36;8.22;44.40;0;1
30014;NachArzt;168.64;2.25;16.11;0;1
30028;Ankunft;126.83;18.82;60.02;0;1
30028;NachRezeption;140.12;19.05;46.73;0;1
30028;VorSchwester;140.12;19.05;46.73;0;1
30028;NachSchwester;142.26;14.28;44.58;0;1
30028;VorArzt;151.75;8.22;35.10;0;1
30028;NachArzt;172.38;2.25;14.46;0;1
30034;Ankunft;138.23;18.82;57.58;0;1
30034;NachRezeption;155.81;14.28;39.99;0;1
30034;VorArzt;159.34;8.22;36.46;0;1
30034;NachArzt;174.14;2.25;21.67;0;1
30035;Ankunft;139.32;18.82;56.87;0;1
30035;NachRezeption;158.63;19.05;37.56;0;1
30035;VorSchwester;158.63;19.05;37.56;0;1
30035;NachSchwester;160.13;14.28;36.05;0;1
30035;VorArzt;165.60;8.22;30.59;0;1
30035;NachArzt;176.88;2.25;19.31;0;1
30027;Ankunft;125.68;24.31;75.83;0;1
30027;NachRezeption;139.90;19.05;61.61;0;1
30027;VorSchwester;139.90;19.05;61.61;0;1
30027;NachSchwester;142.04;14.28;59.46;0;1
30027;VorArzt;146.03;8.22;55.47;0;1
30027;NachArzt;178.33;2.25;23.17;0;1
30043;Ankunft;156.24;18.82;46.48;0;1
30043;NachRezeption;178.15;14.28;24.57;0;1
30043;VorArzt;179.40;8.22;23.32;0;1
30043;NachArzt;202.47;0.25;0.25;1;1
30046;Ankunft;162.20;18.82;41.85;0;1
30046;NachRezeption;181.39;14.28;22.67;0;1
30046;VorArzt;183.45;8.22;20.61;0;1
30046;NachArzt;203.81;0.25;0.25;1;1
30038;Ankunft;144.07;18.82;62.30;0;1
30038;NachRezeption;165.80;19.05;40.57;0;1
30038;VorSchwester;165.80;19.05;40.57;0;1
30038;NachSchwester;173.05;14.28;33.32;0;1
30038;VorArzt;174.78;8.22;31.59;0;1
30038;NachArzt;185.97;2.25;20.40;0;1
30040;Ankunft;149.07;18.82;62.77;0;1
30040;NachRezeption;171.24;19.05;40.60;0;1
30040;VorSchwester;171.24;19.05;40.60;0;1
30040;NachSchwester;177.23;14.28;34.61;0;1
30040;VorArzt;178.35;8.22;33.49;0;1
30040;NachArzt;194.16;2.25;17.68;0;1
30030;Ankunft;136.04;18.82;78.20;0;1
30030;NachRezeption;147.90;14.28;66.34;0;1
30030;VorArzt;148.25;8.22;65.99;0;1
30030;NachArzt;196.47;2.25;17.78;0;1
30029;Ankunft;130.93;18.82;89.51;0;1
30029;NachRezeption;145.38;14.28;75.06;0;1
30029;VorArzt;148.88;8.22;71.56;0;1
30029;NachArzt;201.36;2.25;19.08;0;1
30031;Ankunft;136.07;18.82;93.74;0;1
30031;NachRezeption;149.24;19.05;80.57;0;1
30031;VorSchwester;149.24;19.05;80.57;0;1
30031;NachSchwester;152.93;14.28;76.88;0;1
30031;VorArzt;154.10;8.22;75.71;0;1
30031;NachArzt;208.07;2.25;21.74;0;1
30041;Ankunft;152.41;24.31;77.68;0;1
30041;NachRezeption;171.63;19.05;58.45;0;1
30041;VorSchwester;171.63;19.05;58.45;0;1
30041;NachSchwester;178.03;14.28;52.05;0;1
30041;VorArzt;210.40;8.22;19.68;0;1
30041;NachArzt;229.84;0.25;0.25;1;1
30057;Ankunft;191.63;18.82;43.40;0;1
30057;NachRezeption;211.04;14.28;23.99;0;1
30057;VorArzt;211.29;8.22;23.74;0;1
30057;NachArzt;234.78;0.25;0.25;1;1
30033;Ankunft;137.48;18.82;100.71;0;1
30033;NachRezeption;154.08;19.05;84.10;0;1
30033;VorSchwester;154.08;19.05;84.10;0;1
30033;NachSchwester;158.21;14.28;79.98;0;1
30033;VorArzt;158.93;8.22;79.26;0;1
30033;NachArzt;213.50;2.25;24.69;0;1
30049;Ankunft;174.11;18.82;66.47;0;1
30049;NachRezeption;187.73;19.05;52.85;0;1
30049;VorSchwester;187.73;19.05;52.85;0;1
30049;NachSchwester;194.76;14.28;45.81;0;1
30049;VorArzt;196.76;8.22;43.82;0;1
30049;NachArzt;214.02;2.25;26.55;0;1
30045;Ankunft;161.05;18.82;82.07;0;1
30045;NachRezeption;180.92;19.05;62.20;0;1
30045;VorSchwester;180.92;19.05;62.20;0;1
30045;NachSchwester;187.22;14.28;55.90;0;1
30045;VorArzt;188.43;8.22;54.69;0;1
30045;NachArzt;242.87;0.25;0.25;1;1
30037;Ankunft;140.75;24.31;103.70;0;1
30037;NachRezeption;160.05;19.05;84.39;0;1
30037;VorSchwester;160.05;19.05;84.39;0;1
30037;NachSchwester;164.30;14.28;80.15;0;1
30037;VorArzt;200.28;8.22;44.16;0;1
30037;NachArzt;218.77;2.25;25.67;0;1
30032;Ankunft;136.35;24.31;114.39;0;1
30032;NachRezeption;152.31;19.05;98.43;0;1
30032;VorSchwester;152.31;19.05;98.43;0;1
30032;NachSchwester;156.63;14.28;94.11;0;1
30032;VorArzt;161.14;8.22;89.61;0;1
30032;NachArzt;220.57;2.25;30.17;0;1
30048;Ankunft;172.12;18.82;82.30;0;1
30048;NachRezeption;186.41;19.05;68.01;0;1
30048;VorSchwester;186.41;19.05;68.01;0;1
30048;NachSchwester;190.68;14.28;63.75;0;1
30048;VorArzt;192.19;8.22;62.23;0;1
30048;NachArzt;254.18;0.25;0.25;1;1
30051;Ankunft;180.05;18.82;74.67;0;1
30051;NachRezeption;202.74;19.05;51.98;0;1
30051;VorSchwester;202.74;19.05;51.98;0;1
30051;NachSchwester;212.26;14.28;42.46;0;1
30051;VorArzt;212.62;8.22;42.10;0;1
30051;NachArzt;254.47;0.25;0.25;1;1
30053;Ankunft;185.31;18.82;72.64;0;1
30053;NachRezeption;205.41;14.28;52.55;0;1
30053;VorArzt;207.11;8.22;50.85;0;1
30053;NachArzt;223.28;2.25;34.67;0;1
30036;Ankunft;140.37;18.82;119.81;0;1
30036;NachRezeption;159.16;19.05;101.03;0;1
30036;VorSchwester;159.16;19.05;101.03;0;1
30036;NachSchwester;163.88;14.28;96.31;0;1
30036;VorArzt;165.48;8.22;94.70;0;1
30036;NachArzt;224.95;2.25;35.23;0;1
30042;Ankunft;154.36;24.31;113.58;0;1
30042;NachRezeption;174.52;19.05;93.42;0;1
30042;VorSchwester;174.52;19.05;93.42;0;1
30042;NachSchwester;181.11;14.28;86.83;0;1
30042;VorArzt;188.21;8.22;79.73;0;1
30042;NachArzt;234.28;2.25;33.66;0;1
30052;Ankunft;183.77;24.31;91.14;0;1
30052;NachRezeption;204.55;19.05;70.37;0;1
30052;VorSchwester;204.55;19.05;70.37;0;1
30052;NachSchwester;209.43;14.28;65.48;0;1
30052;VorArzt;211.67;8.22;63.24;0;1
30052;NachArzt;240.68;2.25;34.24;0;1
30044;Ankunft;157.62;24.31;121.92;0;1
30044;NachRezeption;179.29;19.05;100.25;0;1
30044;VorSchwester;179.29;19.05;100.25;0;1
30044;NachSchwester;184.69;14.28;94.85;0;1
30044;VorArzt;188.35;8.22;91.20;0;1
30044;NachArzt;248.87;2.25;30.67;0;1
30066;Ankunft;209.56;18.82;71.43;0;1
30066;NachRezeption;230.86;14.28;50.12;0;1
30066;VorArzt;234.54;8.22;46.45;0;1
30066;NachArzt;280.74;0.25;0.25;1;1
30047;Ankunft;165.92;24.31;119.91;0;1
30047;NachRezeption;182.34;19.05;103.49;0;1
30047;VorSchwester;182.34;19.05;103.49;0;1
30047;NachSchwester;184.04;14.28;101.79;0;1
30047;VorArzt;195.32;8.22;90.51;0;1
30047;NachArzt;258.38;2.25;27.45;0;1
30050;Ankunft;177.62;18.82;108.55;0;1
30050;NachRezeption;199.52;14.28;86.65;0;1
30050;VorArzt;204.12;8.22;82.05;0;1
30050;NachArzt;263.76;2.25;22.41;0;1
30063;Ankunft;204.86;18.82;86.36;0;1
30063;NachRezeption;222.52;14.28;68.71;0;1
30063;VorArzt;222.80;8.22;68.42;0;1
30063;NachArzt;290.97;0.25;0.25;1;1
30059;Ankunft;197.04;18.82;96.54;0;1
30059;NachRezeption;216.80;14.28;76.78;0;1
30059;VorArzt;217.31;8.22;76.27;0;1
30059;NachArzt;265.22;2.25;28.37;0;1
30068;Ankunft;211.38;18.82;85.43;0;1
30068;NachRezeption;234.64;14.28;62.17;0;1
30068;VorArzt;238.78;8.22;58.03;0;1
30068;NachArzt;296.57;0.25;0.25;1;1
30054;Ankunft;186.52;18.82;110.79;0;1
30054;NachRezeption;209.33;19.05;87.99;0;1
30054;VorSchwester;209.33;19.05;87.99;0;1
30054;NachSchwester;211.27;14.28;86.05;0;1
30054;VorArzt;213.60;8.22;83.71;0;1
30054;NachArzt;266.29;2.25;31.03;0;1
30039;Ankunft;145.37;24.31;155.70;0;1
30039;NachRezeption;166.87;19.05;134.20;0;1
30039;VorSchwester;166.87;19.05;134.20;0;1
30039;NachSchwester;171.52;14.28;129.55;0;1
30039;VorArzt;217.31;8.22;83.76;0;1
30039;NachArzt;271.22;2.25;29.85;0;1
30055;Ankunft;187.01;18.82;115.51;0;1
30055;NachRezeption;209.64;19.05;92.88;0;1
30055;VorSchwester;209.64;19.05;92.88;0;1
30055;NachSchwester;215.80;14.28;86.72;0;1
30055;VorArzt;217.61;8.22;84.91;0;1
30055;NachArzt;272.52;2.25;30.00;0;1
30060;Ankunft;198.06;18.82;108.48;0;1
30060;NachRezeption;218.18;19.05;88.36;0;1
30060;VorSchwester;218.18;19.05;88.36;0;1
30060;NachSchwester;227.05;14.28;79.50;0;1
30060;VorArzt;227.57;8.22;78.97;0;1
30060;NachArzt;306.29;0.25;0.25;1;1
30065;Ankunft;206.64;18.82;102.93;0;1
30065;NachRezeption;228.91;14.28;80.67;0;1
30065;VorArzt;231.72;8.22;77.86;0;1
30065;NachArzt;273.83;2.25;35.74;0;1
30061;Ankunft;200.71;18.82;112.88;0;1
30061;NachRezeption;218.65;14.28;94.94;0;1
30061;VorArzt;222.70;8.22;90.88;0;1
30061;NachArzt;286.91;2.25;26.67;0;1
30056;Ankunft;188.32;24.31;130.36;0;1
30056;NachRezeption;210.33;14.28;108.35;0;1
30056;VorArzt;230.94;8.22;87.74;0;1
30056;NachArzt;313.47;2.25;5.21;0;1
30072;Ankunft;218.09;18.82;103.56;0;1
30072;NachRezeption;243.90;14.28;77.75;0;1
30072;VorArzt;245.43;8.22;76.21;0;1
30072;NachArzt;317.13;2.25;4.52;0;1
30070;Ankunft;213.73;18.82;108.91;0;1
30070;NachRezeption;239.34;19.05;83.30;0;1
30070;VorSchwester;239.34;19.05;83.30;0;1
30070;NachSchwester;243.63;14.28;79.01;0;1
30070;VorArzt;245.54;8.22;77.10;0;1
