Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
20031;NachRezeption;164.16;42.17;106.66;0;1
20031;VorSchwester;164.16;42.17;106.66;0;1
20031;NachSchwester;178.75;27.58;92.07;0;1
20031;VorArzt;184.94;21.39;85.88;0;1
20031;NachArzt;223.43;2.76;47.39;0;1
20043;Ankunft;165.62;11.68;108.60;0;1
20043;NachRezeption;199.44;6.69;74.78;0;1
20043;VorArzt;200.12;6.01;74.10;0;1
20043;NachArzt;230.36;3.64;43.86;0;1
20058;Ankunft;186.29;18.99;91.82;0;1
20058;NachRezeption;242.99;10.70;35.12;0;1
20058;VorArzt;248.02;5.67;30.09;0;1
20058;NachArzt;277.86;0.25;0.25;1;1
20034;Ankunft;154.78;35.98;126.07;0;1
20034;NachRezeption;176.11;21.15;104.74;0;1
20034;VorArzt;179.16;18.10;101.69;0;1
20034;NachArzt;206.66;1.91;74.19;0;1
20040;Ankunft;158.77;9.94;123.47;0;1
20040;NachRezeption;184.14;9.11;98.10;0;1
20040;VorSchwester;184.14;9.11;98.10;0;1
20040;NachSchwester;185.85;7.40;96.38;0;1
20040;VorArzt;187.69;5.56;94.54;0;1
20040;NachArzt;217.55;1.64;64.68;0;1
20055;Ankunft;179.34;17.82;104.20;0;1
20055;NachRezeption;233.08;15.15;50.46;0;1
20055;VorSchwester;233.08;15.15;50.46;0;1
20055;NachSchwester;237.33;10.89;46.20;0;1
20055;VorArzt;239.75;8.48;43.79;0;1
20055;NachArzt;268.96;0.68;14.57;0;1
20036;Ankunft;157.41;35.13;127.12;0;1
20036;NachRezeption;177.87;30.21;106.66;0;1
20036;VorArzt;199.83;8.24;84.69;0;1
20036;NachArzt;231.64;1.24;52.89;0;1
20047;Ankunft;170.99;14.43;125.02;0;1
20047;NachRezeption;209.28;10.14;86.72;0;1
20047;VorArzt;210.76;8.66;85.25;0;1
20047;NachArzt;242.31;0.62;53.69;0;1
20072;Ankunft;218.08;11.27;77.95;0;1
20072;NachRezeption;253.76;9.59;42.26;0;1
20072;VorSchwester;253.76;9.59;42.26;0;1
20072;NachSchwester;255.94;7.41;40.09;0;1
20072;VorArzt;259.01;4.34;37.01;0;1
20072;NachArzt;295.78;0.25;0.25;1;1
20053;Ankunft;174.42;13.36;123.83;0;1
20053;NachRezeption;219.84;15.08;78.41;0;1
20053;VorSchwester;219.84;15.08;78.41;0;1
20053;NachSchwester;226.60;8.32;71.65;0;1
20053;VorArzt;227.56;7.36;70.69;0;1
20053;NachArzt;253.26;2.50;44.99;0;1
20052;Ankunft;174.36;13.64;126.28;0;1
20052;NachRezeption;218.99;16.82;81.66;0;1
20052;VorSchwester;218.99;16.82;81.66;0;1
20052;NachSchwester;227.08;8.73;73.56;0;1
20052;VorArzt;227.58;8.23;73.06;0;1
20052;NachArzt;255.69;2.12;44.95;0;1
20056;Ankunft;179.94;11.99;124.44;0;1
20056;NachRezeption;234.02;9.81;70.36;0;1
20056;VorArzt;236.03;7.79;68.35;0;1
20056;NachArzt;260.99;3.99;43.39;0;1
20065;Ankunft;205.99;10.39;98.94;0;1
20065;NachRezeption;264.91;7.27;40.01;0;1
20065;VorArzt;265.71;6.47;39.21;0;1
20065;NachArzt;304.67;0.25;0.25;1;1
20045;Ankunft;167.94;27.66;145.37;0;1
20045;NachRezeption;205.68;19.76;107.63;0;1
20045;VorArzt;213.09;12.34;100.22;0;1
20045;NachArzt;244.26;9.17;69.05;0;1
20071;Ankunft;216.96;7.50;98.47;0;1
20071;NachRezeption;268.23;6.86;47.20;0;1
20071;VorSchwester;268.23;6.86;47.20;0;1
20071;NachSchwester;269.64;5.45;45.79;0;1
20071;VorArzt;272.45;2.64;42.98;0;1
20071;NachArzt;315.18;0.25;0.25;1;1
20082;Ankunft;242.40;7.94;91.31;0;1
20082;NachRezeption;298.69;5.43;35.03;0;1
20082;VorArzt;299.22;4.90;34.50;0;1
20082;NachArzt;333.47;0.25;0.25;1;1
20042;Ankunft;163.28;61.09;174.27;0;1
20042;NachRezeption;188.59;59.02;148.95;0;1
20042;VorSchwester;188.59;59.02;148.95;0;1
20042;NachSchwester;190.37;57.24;147.17;0;1
20042;VorArzt;242.31;5.29;95.23;0;1
20042;NachArzt;273.00;1.92;64.54;0;1
20051;Ankunft;174.31;54.64;168.66;0;1
20051;NachRezeption;217.53;36.53;125.44;0;1
20051;VorArzt;240.04;14.02;102.93;0;1
20051;NachArzt;276.39;5.68;66.58;0;1
20080;Ankunft;239.45;18.20;104.46;0;1
20080;NachRezeption;294.76;19.94;49.15;0;1
20080;VorSchwester;294.76;19.94;49.15;0;1
20080;NachSchwester;299.41;15.29;44.49;0;1
20080;VorArzt;303.50;11.20;40.40;0;1
20080;NachArzt;343.65;0.25;0.25;1;1
20054;Ankunft;178.60;32.90;169.44;0;1
20054;NachRezeption;228.70;27.44;119.33;0;1
20054;VorSchwester;228.70;27.44;119.33;0;1
20054;NachSchwester;233.19;22.95;114.85;0;1
20054;VorArzt;250.36;5.78;97.67;0;1
20054;NachArzt;281.48;0.98;66.56;0;1
20057;Ankunft;184.20;21.35;164.98;0;1
20057;NachRezeption;241.66;18.10;107.52;0;1
20057;VorSchwester;241.66;18.10;107.52;0;1
20057;NachSchwester;247.68;12.08;101.50;0;1
20057;VorArzt;252.16;7.60;97.02;0;1
20057;NachArzt;284.52;1.39;64.65;0;1
20066;Ankunft;209.04;14.33;140.46;0;1
20066;NachRezeption;247.49;9.68;102.01;0;1
20066;VorArzt;254.01;3.16;95.49;0;1
20066;NachArzt;287.24;0.57;62.26;0;1
20084;Ankunft;251.52;6.10;98.10;0;1
20084;NachRezeption;322.99;3.60;26.63;0;1
20084;VorArzt;324.06;2.53;25.57;0;1
20084;NachArzt;349.37;0.25;0.25;1;1
20059;Ankunft;187.08;13.95;163.85;0;1
20059;NachRezeption;244.86;14.99;106.07;0;1
20059;VorSchwester;244.86;14.99;106.07;0;1
20059;NachSchwester;250.75;9.10;100.18;0;1
20059;VorArzt;252.57;7.28;98.36;0;1
20059;NachArzt;287.66;1.68;63.27;0;1
20060;Ankunft;187.59;21.00;166.45;0;1
20060;NachRezeption;251.96;11.34;102.07;0;1
20060;VorArzt;256.31;7.00;97.73;0;1
20060;NachArzt;292.12;3.36;61.91;0;1
20088;Ankunft;267.18;13.49;87.26;0;1
20088;NachRezeption;321.83;14.63;32.61;0;1
20088;VorSchwester;321.83;14.63;32.61;0;1
20088;NachSchwester;326.15;10.31;28.30;0;1
20088;VorArzt;326.69;9.77;27.75;0;1
20088;NachArzt;354.20;0.25;0.25;1;1
20063;Ankunft;202.57;12.22;152.16;0;1
20063;NachRezeption;257.90;7.62;96.83;0;1
20063;VorArzt;258.64;6.88;96.09;0;1
20063;NachArzt;293.87;0.94;60.85;0;1
20067;Ankunft;209.51;17.90;147.64;0;1
20067;NachRezeption;253.12;14.05;104.03;0;1
20067;VorArzt;260.41;6.76;96.74;0;1
20067;NachArzt;298.93;2.67;58.22;0;1
20073;Ankunft;219.20;6.97;139.55;0;1
20073;NachRezeption;261.28;4.68;97.47;0;1
20073;VorArzt;261.47;4.49;97.28;0;1
20073;NachArzt;299.06;1.85;59.69;0;1
20068;Ankunft;210.25;12.75;149.65;0;1
20068;NachRezeption;259.94;7.82;99.96;0;1
20068;VorArzt;265.41;2.35;94.50;0;1
20068;NachArzt;300.34;1.41;59.56;0;1
20070;Ankunft;213.98;14.63;153.03;0;1
20070;NachRezeption;266.89;11.38;100.12;0;1
20070;VorArzt;270.34;7.93;96.67;0;1
20070;NachArzt;311.34;1.94;55.67;0;1
20069;Ankunft;212.62;18.78;154.90;0;1
20069;NachRezeption;265.99;15.46;101.53;0;1
20069;VorArzt;267.44;14.01;100.09;0;1
20069;NachArzt;313.80;0.76;53.73;0;1
20075;Ankunft;231.52;5.97;136.52;0;1
20075;NachRezeption;274.57;6.07;93.47;0;1
20075;VorSchwester;274.57;6.07;93.47;0;1
20075;NachSchwester;276.17;4.47;91.86;0;1
20075;VorArzt;279.04;1.60;89.00;0;1
20075;NachArzt;316.22;0.76;51.81;0;1
20064;Ankunft;204.98;17.40;166.88;0;1
20064;NachRezeption;264.02;16.89;107.84;0;1
20064;VorSchwester;264.02;16.89;107.84;0;1
20064;NachSchwester;265.55;15.37;106.32;0;1
20064;VorArzt;271.09;9.82;100.77;0;1
20064;NachArzt;320.62;0.74;51.24;0;1
20061;Ankunft;194.30;41.92;178.08;0;1
20061;NachRezeption;263.79;27.43;108.60;0;1
20061;VorArzt;283.72;7.49;88.66;0;1
20061;NachArzt;323.15;0.77;49.23;0;1
20074;Ankunft;225.69;9.62;147.82;0;1
20074;NachRezeption;283.02;6.72;90.49;0;1
20074;VorArzt;283.83;5.91;89.68;0;1
20074;NachArzt;325.60;1.38;47.91;0;1
20086;Ankunft;258.56;38.57;117.17;0;1
20086;NachRezeption;324.96;37.42;50.77;0;1
20086;VorSchwester;324.96;37.42;50.77;0;1
20086;NachSchwester;330.46;31.92;45.27;0;1
20086;VorArzt;350.55;11.83;25.18;0;1
20086;NachArzt;375.48;0.25;0.25;1;1
20077;Ankunft;234.82;16.18;143.76;0;1
20077;NachRezeption;286.73;11.94;91.85;0;1
20077;VorArzt;287.83;10.85;90.76;0;1
20077;NachArzt;330.71;5.32;47.87;0;1
20081;Ankunft;240.82;11.75;139.28;0;1
20081;NachRezeption;295.56;8.71;84.54;0;1
20081;VorArzt;296.64;7.63;83.46;0;1
20081;NachArzt;332.07;1.76;48.02;0;1
20079;Ankunft;239.44;10.12;143.59;0;1
20079;NachRezeption;294.06;8.75;88.97;0;1
20079;VorSchwester;294.06;8.75;88.97;0;1
20079;NachSchwester;296.85;5.96;86.18;0;1
20079;VorArzt;299.59;3.21;83.44;0;1
20079;NachArzt;333.73;2.42;49.30;0;1
20062;Ankunft;194.83;38.59;191.51;0;1
20062;NachRezeption;279.11;29.98;107.23;0;1
20062;VorSchwester;279.11;29.98;107.23;0;1
20062;NachSchwester;283.79;25.30;102.55;0;1
20062;VorArzt;299.70;9.39;86.64;0;1
20062;NachArzt;340.96;2.99;45.38;0;1
20078;Ankunft;238.25;23.91;149.92;0;1
20078;NachRezeption;291.57;15.16;96.60;0;1
20078;VorSchwester;291.57;15.16;96.60;0;1
20078;NachSchwester;294.53;12.20;93.64;0;1
20078;VorArzt;303.53;3.20;84.64;0;1
20078;NachArzt;342.81;2.08;45.36;0;1
20083;Ankunft;247.26;9.75;142.11;0;1
20083;NachRezeption;319.33;2.27;70.05;0;1
20083;VorArzt;319.52;2.07;69.85;0;1
20083;NachArzt;343.91;1.45;45.46;0;1
20097;Ankunft;302.23;19.50;90.99;0;1
20097;NachRezeption;360.96;15.70;32.27;0;1
20097;VorArzt;362.71;13.95;30.52;0;1
20097;NachArzt;392.98;0.25;0.25;1;1
20103;Ankunft;337.72;22.65;57.62;0;1
20103;NachRezeption;383.51;13.83;11.83;1;1
20103;VorSchwester;383.51;13.83;11.83;1;1
20103;NachSchwester;385.89;11.45;9.45;0;1
20103;VorArzt;393.64;3.69;1.70;0;1
20103;NachArzt;395.09;0.25;0.25;1;1
20087;Ankunft;264.41;15.83;137.06;0;1
20087;NachRezeption;321.21;13.18;80.27;0;1
20087;VorArzt;323.44;10.96;78.04;0;1
20087;NachArzt;347.36;12.35;54.12;0;1
20085;Ankunft;255.82;11.56;146.59;0;1
20085;NachRezeption;319.79;9.35;82.61;0;1
20085;VorArzt;323.30;5.84;79.11;0;1
20085;NachArzt;348.69;1.18;53.72;0;1
20092;Ankunft;272.57;7.46;131.06;0;1
20092;NachRezeption;335.79;5.24;67.84;0;1
20092;VorArzt;336.29;4.74;67.34;0;1
20092;NachArzt;353.13;1.47;50.50;0;1
20091;Ankunft;269.97;12.88;136.25;0;1
20091;NachRezeption;334.96;8.96;71.26;0;1
20091;VorArzt;336.42;7.50;69.80;0;1
20091;NachArzt;358.83;2.84;47.39;0;1
20090;Ankunft;269.43;14.03;137.69;0;1
20090;NachRezeption;333.18;15.52;73.93;0;1
20090;VorSchwester;333.18;15.52;73.93;0;1
20090;NachSchwester;337.89;10.81;69.23;0;1
20090;VorArzt;338.17;10.52;68.94;0;1
20090;NachArzt;363.93;1.14;43.18;0;1
20096;Ankunft;281.52;5.75;125.96;0;1
20096;NachRezeption;347.22;4.25;60.25;0;1
20096;VorArzt;347.82;3.66;59.66;0;1
20096;NachArzt;367.12;0.61;40.36;0;1
20094;Ankunft;280.83;15.18;129.59;0;1
20094;NachRezeption;346.33;12.63;64.09;0;1
20094;VorArzt;347.36;11.59;63.06;0;1
20094;NachArzt;369.58;1.25;40.84;0;1
20093;Ankunft;278.75;17.73;133.54;0;1
20093;NachRezeption;345.82;16.67;66.48;0;1
20093;VorSchwester;345.82;16.67;66.48;0;1
20093;NachSchwester;351.16;11.33;61.13;0;1
20093;VorArzt;351.61;10.88;60.68;0;1
20093;NachArzt;379.85;0.85;32.45;0;1
20089;Ankunft;268.10;38.70;145.20;0;1
20089;NachRezeption;332.25;29.65;81.04;0;1
20089;VorSchwester;332.25;29.65;81.04;0;1
20089;NachSchwester;334.89;27.01;78.40;0;1
20089;VorArzt;356.40;5.50;56.89;0;1
20089;NachArzt;380.13;1.25;33.17;0;1
20098;Ankunft;308.16;10.69;105.46;0;1
20098;NachRezeption;363.85;7.12;49.78;0;1
20098;VorArzt;369.61;1.37;44.02;0;1
20098;NachArzt;381.04;0.58;32.58;0;1
20099;Ankunft;309.02;27.61;106.45;0;1
20099;NachRezeption;363.93;25.36;51.54;0;1
20099;VorSchwester;363.93;25.36;51.54;0;1
20099;NachSchwester;364.99;24.30;50.49;0;1
20099;VorArzt;378.12;11.17;37.36;0;1
20099;NachArzt;390.85;2.10;24.62;0;1
20102;Ankunft;332.60;6.39;83.66;0;1
20102;NachRezeption;380.78;4.43;35.48;0;1
20102;VorArzt;381.39;3.82;34.87;0;1
20102;NachArzt;393.95;1.04;22.31;0;1
20100;Ankunft;309.39;25.47;110.13;0;1
20100;NachRezeption;365.24;24.84;54.27;0;1
20100;VorSchwester;365.24;24.84;54.27;0;1
20100;NachSchwester;374.87;15.21;44.65;0;1
20100;VorArzt;381.83;8.25;37.68;0;1
20100;NachArzt;399.02;3.50;20.49;0;1
20101;Ankunft;317.33;51.98;104.28;0;1
20101;NachRezeption;371.30;42.42;50.32;1;1
20101;VorArzt;401.87;11.85;19.74;0;1
20101;NachArzt;412.21;2.35;9.40;0;1
20105;Ankunft;377.84;29.90;62.85;0;1
20105;NachRezeption;411.61;28.80;29.08;1;1
20105;VorSchwester;411.61;28.80;29.08;1;1
20105;NachSchwester;418.14;22.27;22.55;1;1
20105;VorArzt;434.43;5.98;6.26;1;1
20105;NachArzt;439.74;0.95;0.95;1;1
20095;Ankunft;281.09;97.37;162.45;0;1
20095;NachRezeption;346.68;96.39;96.86;1;1
20095;VorSchwester;346.68;96.39;96.86;1;1
20095;NachSchwester;353.47;89.60;90.07;1;1
20095;VorArzt;434.12;8.94;9.41;1;1
20095;NachArzt;442.11;1.43;1.43;1;1
20104;Ankunft;368.35;37.04;79.45;0;1
20104;NachRezeption;409.34;34.10;38.47;1;1
20104;VorSchwester;409.34;34.10;38.47;1;1
20104;NachSchwester;411.44;32.00;36.37;1;1
20104;VorArzt;435.90;7.54;11.91;0;1
20104;NachArzt;446.23;1.57;1.57;1;1
30001;Ankunft;0.00;18.10;13.75;0;1
30001;NachRezeption;0.49;20.10;13.26;0;1
30001;VorSchwester;0.49;20.10;13.26;0;1
30001;NachSchwester;4.83;15.76;8.92;0;1
30001;VorArzt;6.04;14.55;7.71;0;1
30001;NachArzt;13.50;0.25;0.25;1;1
30002;Ankunft;1.37;16.63;14.15;1;1
30002;NachRezeption;3.29;12.51;12.23;1;1
30002;VorArzt;5.36;10.44;10.17;1;1
30002;NachArzt;15.27;0.25;0.25;1;1
30005;Ankunft;31.86;14.14;12.13;1;1
30005;NachRezeption;32.56;10.87;11.44;1;1
30005;VorArzt;36.58;6.84;7.41;1;1
30005;NachArzt;42.32;1.67;1.67;1;1
30006;Ankunft;35.67;13.49;12.92;1;1
30006;NachRezeption;36.22;9.31;12.36;0;1
30006;VorArzt;40.19;5.34;8.40;0;1
30006;NachArzt;46.03;2.55;2.55;1;1
30003;Ankunft;24.14;19.89;24.86;0;1
30003;NachRezeption;30.31;16.64;18.69;1;1
30003;VorSchwester;30.31;16.64;18.69;1;1
30003;NachSchwester;35.63;11.32;13.37;1;1
30003;VorArzt;39.09;7.86;9.91;0;1
30003;NachArzt;46.45;0.66;2.55;0;1
30004;Ankunft;25.03;35.21;40.13;1;1
30004;NachRezeption;30.97;31.51;34.19;1;1
30004;VorSchwester;30.97;31.51;34.19;1;1
30004;NachSchwester;34.47;28.00;30.69;1;1
30004;VorArzt;56.55;5.93;8.61;0;1
30004;NachArzt;62.02;0.60;3.15;0;1
30008;Ankunft;65.64;12.09;11.87;1;1
30008;NachRezeption;68.71;7.95;8.80;1;1
30008;VorSchwester;68.71;7.95;8.80;1;1
30008;NachSchwester;70.17;6.49;7.34;1;1
30008;VorArzt;71.05;5.61;6.46;1;1
30008;NachArzt;75.14;2.37;2.37;1;1
30009;Ankunft;65.89;14.23;13.96;1;1
30009;NachRezeption;71.33;8.34;8.52;1;1
30009;VorArzt;73.39;6.28;6.46;1;1
30009;NachArzt;79.15;0.70;0.70;1;1
30011;Ankunft;82.55;18.17;16.56;1;1
30011;NachRezeption;85.48;13.30;13.64;1;1
30011;VorArzt;89.13;9.65;9.99;1;1
30011;NachArzt;98.03;1.08;1.08;1;1
30007;Ankunft;56.86;55.43;44.43;0;1
30007;NachRezeption;64.73;35.89;36.56;1;1
30007;VorArzt;92.65;7.97;8.64;1;1
30007;NachArzt;99.37;1.92;1.92;1;1
30010;Ankunft;71.42;33.65;34.48;1;1
30010;NachRezeption;72.19;31.20;33.71;1;1
30010;VorSchwester;72.19;31.20;33.71;1;1
30010;NachSchwester;75.36;28.03;30.53;1;1
30010;VorArzt;96.18;7.21;9.72;0;1
30010;NachArzt;105.64;0.25;0.25;1;1
30013;Ankunft;89.43;18.33;18.20;1;1
30013;NachRezeption;92.83;11.85;14.80;1;1
30013;VorArzt;95.18;9.50;12.44;0;1
30013;NachArzt;107.13;0.50;0.50;1;1
30016;Ankunft;92.57;7.85;23.32;0;1
30016;NachRezeption;95.83;5.92;20.05;0;1
30016;VorArzt;96.63;5.11;19.25;0;1
30016;NachArzt;108.60;3.44;7.29;0;1
30014;Ankunft;91.36;38.25;29.39;0;1
30014;NachRezeption;94.79;9.19;25.96;0;1
30014;VorArzt;96.90;7.08;23.86;0;1
30014;NachArzt;112.38;2.89;8.38;0;1
30015;Ankunft;91.50;11.92;32.17;0;1
30015;NachRezeption;95.24;12.80;28.43;0;1
30015;VorSchwester;95.24;12.80;28.43;0;1
30015;NachSchwester;98.19;9.85;25.48;0;1
30015;VorArzt;98.95;9.09;24.72;0;1
30015;NachArzt;115.68;3.16;7.98;0;1
30018;Ankunft;108.65;13.93;20.71;0;1
30018;NachRezeption;112.61;16.22;16.75;1;1
30018;VorSchwester;112.61;16.22;16.75;1;1
30018;NachSchwester;118.16;10.66;11.20;1;1
30018;VorArzt;118.57;10.26;10.79;1;1
30018;NachArzt;129.11;0.25;0.25;1;1
30017;Ankunft;107.42;18.06;23.20;0;1
30017;NachRezeption;111.80;10.03;18.83;0;1
30017;VorSchwester;111.80;10.03;18.83;0;1
30017;NachSchwester;115.14;6.70;15.49;0;1
30017;VorArzt;117.59;4.24;13.04;0;1
30017;NachArzt;120.38;2.25;10.25;0;1
30012;Ankunft;88.42;38.28;45.40;1;1
30012;NachRezeption;91.22;37.11;42.61;1;1
30012;VorSchwester;91.22;37.11;42.61;1;1
30012;NachSchwester;101.93;26.40;31.89;1;1
30012;VorArzt;110.87;17.46;22.96;0;1
30012;NachArzt;128.82;1.54;5.01;0;1
30021;Ankunft;117.48;13.57;17.16;0;1
30021;NachRezeption;127.33;7.98;7.31;1;1
30021;VorArzt;127.78;7.52;6.85;1;1
30021;NachArzt;134.39;0.25;0.25;1;1
30019;Ankunft;111.17;10.92;26.74;0;1
30019;NachRezeption;118.03;9.33;19.88;0;1
30019;VorSchwester;118.03;9.33;19.88;0;1
30019;NachSchwester;119.88;7.49;18.04;0;1
30019;VorArzt;121.02;6.35;16.89;0;1
30019;NachArzt;133.15;3.19;4.77;0;1
30022;Ankunft;120.27;8.19;18.42;0;1
30022;NachRezeption;128.55;5.56;10.14;0;1
30022;VorArzt;132.23;1.87;6.46;0;1
30022;NachArzt;134.31;1.02;4.38;0;1
30024;Ankunft;128.15;17.94;12.48;0;1
30024;NachRezeption;132.46;8.45;8.18;1;1
30024;VorSchwester;132.46;8.45;8.18;1;1
30024;NachSchwester;134.49;6.42;6.15;1;1
30024;VorArzt;137.29;3.62;3.34;1;1
30024;NachArzt;140.38;0.25;0.25;1;1
30025;Ankunft;131.52;11.98;11.34;1;1
30025;NachRezeption;134.89;8.48;7.97;1;1
30025;VorArzt;136.71;6.66;6.15;1;1
30025;NachArzt;142.61;0.25;0.25;1;1
30020;Ankunft;116.31;20.60;31.73;0;1
30020;NachRezeption;124.56;20.50;23.48;1;1
30020;VorSchwester;124.56;20.50;23.48;1;1
30020;NachSchwester;130.56;14.50;17.48;1;1
30020;VorArzt;137.89;7.16;10.14;0;1
30020;NachArzt;146.57;1.47;1.47;1;1
30026;Ankunft;136.23;13.67;12.32;1;1
30026;NachRezeption;141.25;9.36;7.30;0;1
30026;VorArzt;143.26;7.35;5.29;0;1
30026;NachArzt;148.30;0.25;0.25;1;1
30029;Ankunft;141.98;12.05;17.69;0;1
30029;NachRezeption;143.37;9.83;16.30;0;1
30029;VorArzt;144.71;8.50;14.97;0;1
30029;NachArzt;153.99;1.62;5.68;0;1
30023;Ankunft;123.23;35.66;48.69;0;1
30023;NachRezeption;131.29;34.98;40.63;1;1
30023;VorSchwester;131.29;34.98;40.63;1;1
30023;NachSchwester;134.24;32.02;37.67;1;1
30023;VorArzt;163.41;2.86;8.50;0;1
30023;NachArzt;171.67;0.25;0.25;1;1
30035;Ankunft;153.77;14.71;27.11;0;1
30035;NachRezeption;158.22;9.31;22.66;0;1
30035;VorArzt;160.12;7.41;20.76;0;1
30035;NachArzt;166.73;1.16;14.15;0;1
30028;Ankunft;141.22;39.48;41.57;1;1
30028;NachRezeption;142.79;28.23;40.00;0;1
30028;VorArzt;151.70;19.31;31.09;0;1
30028;NachArzt;169.62;2.16;13.17;0;1
30031;Ankunft;148.13;32.78;39.81;1;1
30031;NachRezeption;150.61;24.46;37.33;0;1
30031;VorSchwester;150.61;24.46;37.33;0;1
30031;NachSchwester;153.05;22.02;34.89;0;1
30031;VorArzt;166.20;8.87;21.74;0;1
30031;NachArzt;187.69;0.25;0.25;1;1
30027;Ankunft;138.44;42.47;57.72;0;1
30027;NachRezeption;142.14;38.82;54.02;0;1
30027;VorSchwester;142.14;38.82;54.02;0;1
30027;NachSchwester;145.97;34.99;50.19;0;1
30027;VorArzt;169.99;10.97;26.17;0;1
30027;NachArzt;195.91;0.25;0.25;1;1
30030;Ankunft;144.20;31.70;53.06;0;1
30030;NachRezeption;146.01;25.49;51.25;0;1
30030;VorArzt;162.57;8.93;34.69;0;1
30030;NachArzt;174.67;1.47;22.58;0;1
30042;Ankunft;164.84;10.93;37.00;0;1
30042;NachRezeption;171.49;10.89;30.35;0;1
30042;VorSchwester;171.49;10.89;30.35;0;1
30042;NachSchwester;174.32;8.06;27.51;0;1
30042;VorArzt;176.15;6.23;25.68;0;1
30042;NachArzt;201.58;0.25;0.25;1;1
30038;Ankunft;155.83;12.89;47.96;0;1
30038;NachRezeption;163.06;10.38;40.73;0;1
30038;VorArzt;164.32;9.12;39.47;0;1
30038;NachArzt;179.50;1.98;24.29;0;1
30044;Ankunft;166.26;24.30;38.83;0;1
30044;NachRezeption;179.00;12.76;26.09;0;1
30044;VorSchwester;179.00;12.76;26.09;0;1
30044;NachSchwester;183.12;8.64;21.97;0;1
30044;VorArzt;187.74;4.02;17.35;0;1
30044;NachArzt;204.84;0.25;0.25;1;1
30034;Ankunft;153.29;18.54;52.39;0;1
30034;NachRezeption;155.56;19.59;50.12;0;1
30034;VorSchwester;155.56;19.59;50.12;0;1
30034;NachSchwester;159.82;15.33;45.86;0;1
30034;VorArzt;165.63;9.52;40.05;0;1
30034;NachArzt;182.81;2.14;22.87;0;1
30032;Ankunft;148.62;29.15;63.37;0;1
30032;NachRezeption;151.45;23.56;60.55;0;1
30032;VorArzt;167.05;7.96;44.94;0;1
30032;NachArzt;188.39;3.80;23.61;0;1
30047;Ankunft;172.84;18.57;55.33;0;1
30047;NachRezeption;188.98;12.45;39.18;0;1
30047;VorSchwester;188.98;12.45;39.18;0;1
30047;NachSchwester;191.82;9.62;36.35;0;1
30047;VorArzt;193.40;8.04;34.77;0;1
30047;NachArzt;227.92;0.25;0.25;1;1
30050;Ankunft;177.74;8.24;52.31;0;1
30050;NachRezeption;199.97;3.71;30.08;0;1
30050;VorArzt;200.70;2.98;29.35;0;1
30050;NachArzt;229.80;0.25;0.25;1;1
30039;Ankunft;157.82;16.71;78.74;0;1
30039;NachRezeption;165.85;15.35;70.71;0;1
30039;VorSchwester;165.85;15.35;70.71;0;1
30039;NachSchwester;170.53;10.66;66.03;0;1
30039;VorArzt;171.44;9.75;65.12;0;1
30039;NachArzt;196.19;3.09;40.37;0;1
30043;Ankunft;165.03;8.41;76.83;0;1
30043;NachRezeption;171.84;6.55;70.03;0;1
30043;VorArzt;175.60;2.78;66.27;0;1
30043;NachArzt;197.37;2.50;44.50;0;1
30037;Ankunft;155.03;19.05;91.18;0;1
30037;NachRezeption;162.70;17.75;83.50;0;1
30037;VorSchwester;162.70;17.75;83.50;0;1
30037;NachSchwester;167.15;13.31;79.05;0;1
30037;VorArzt;174.26;6.20;71.95;0;1
30037;NachArzt;200.87;1.89;45.33;0;1
30051;Ankunft;178.50;11.84;70.26;0;1
30051;NachRezeption;201.97;12.77;46.79;0;1
30051;VorSchwester;201.97;12.77;46.79;0;1
30051;NachSchwester;207.32;7.43;41.45;0;1
30051;VorArzt;209.81;4.93;38.95;0;1
30051;NachArzt;248.52;0.25;0.25;1;1
30041;Ankunft;160.48;49.34;90.88;0;1
30041;NachRezeption;170.24;46.82;81.12;0;1
30041;VorSchwester;170.24;46.82;81.12;0;1
30041;NachSchwester;174.80;42.26;76.55;0;1
30041;VorArzt;207.94;9.12;43.41;0;1
30041;NachArzt;251.10;0.25;0.25;1;1
30054;Ankunft;193.00;13.42;65.62;0;1
30054;NachRezeption;213.21;14.57;45.41;0;1
30054;VorSchwester;213.21;14.57;45.41;0;1
30054;NachSchwester;218.36;9.42;40.26;0;1
30054;VorArzt;219.96;7.81;38.66;0;1
30054;NachArzt;258.37;0.25;0.25;1;1
30059;Ankunft;194.59;6.60;66.91;0;1
30059;NachRezeption;229.56;4.18;31.94;0;1
30059;VorArzt;229.92;3.82;31.58;0;1
30059;NachArzt;261.25;0.25;0.25;1;1
30033;Ankunft;151.16;44.72;110.96;0;1
30033;NachRezeption;154.60;37.06;107.52;0;1
30033;VorSchwester;154.60;37.06;107.52;0;1
30033;NachSchwester;156.24;35.42;105.88;0;1
