Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
10079;NachRezeption;282.98;92.61;84.54;8.07;9.55;19.40;19.40;0.00;0.00;1;1
10079;VorSchwester;282.98;92.61;84.54;8.07;9.55;19.40;19.40;0.00;0.00;1;1
10079;NachSchwester;290.85;82.95;76.67;6.28;8.19;11.70;11.70;0.00;0.00;1;1
10079;VorArzt;295.56;75.61;71.96;3.65;5.07;11.70;11.70;0.00;0.00;1;1
10079;NachArzt;329.96;37.56;37.56;0.00;0.00;1.19;1.19;-0.00;-0.00;1;1
10098;Ankunft;309.23;59.77;58.53;1.24;2.12;4.67;4.67;0.00;0.00;1;1
10098;NachRezeption;360.99;6.93;6.76;0.17;2.47;3.60;3.60;0.00;0.00;1;1
10098;VorSchwester;360.99;6.93;6.76;0.17;2.47;3.60;3.60;0.00;0.00;1;1
10098;NachSchwester;362.19;5.57;5.57;0.00;0.00;2.57;2.57;0.00;0.00;1;1
10098;VorArzt;362.50;5.25;5.25;0.00;0.00;2.57;2.57;0.00;0.00;1;1
10098;NachArzt;367.50;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
10086;Ankunft;254.51;157.72;113.55;44.17;38.90;8.43;8.43;0.00;0.00;0;1
10086;NachRezeption;316.48;61.79;51.58;10.21;19.80;7.71;7.71;0.00;0.00;1;1
10086;VorSchwester;316.48;61.79;51.58;10.21;19.80;7.71;7.71;0.00;0.00;1;1
10086;NachSchwester;320.25;58.40;47.81;10.58;22.13;4.11;4.11;0.00;0.00;1;1
10086;VorArzt;320.99;56.90;47.07;9.84;20.90;4.11;4.11;0.00;0.00;1;1
10086;NachArzt;332.64;35.42;35.42;0.00;0.00;0.54;0.54;0.00;0.00;1;1
10087;Ankunft;260.32;145.91;109.46;36.44;33.29;12.35;12.35;0.00;0.00;0;1
10087;NachRezeption;320.16;59.62;49.63;9.99;20.13;8.67;8.67;0.00;0.00;1;1
10087;VorSchwester;320.16;59.62;49.63;9.99;20.13;8.67;8.67;0.00;0.00;1;1
10087;NachSchwester;324.01;55.31;45.77;9.54;20.84;4.98;4.98;0.00;0.00;1;1
10087;VorArzt;327.13;49.07;42.65;6.42;15.05;4.98;4.98;0.00;0.00;1;1
10087;NachArzt;337.19;32.60;32.60;0.00;0.00;0.60;0.60;0.00;0.00;1;1
10093;Ankunft;271.75;135.73;99.91;35.82;35.86;6.79;6.79;0.00;0.00;0;1
10093;NachRezeption;331.42;49.75;40.24;9.51;23.63;5.93;5.93;0.00;0.00;1;1
10093;VorSchwester;331.42;49.75;40.24;9.51;23.63;5.93;5.93;0.00;0.00;1;1
10093;NachSchwester;334.20;44.57;37.47;7.10;18.96;3.32;3.32;0.00;0.00;1;1
10093;VorArzt;339.53;35.79;32.13;3.66;11.39;3.32;3.32;0.00;0.00;1;1
10093;NachArzt;343.02;28.64;28.64;0.00;0.00;1.88;1.88;0.00;0.00;1;1
10088;Ankunft;261.86;163.63;110.77;52.86;47.72;19.80;19.80;0.00;0.00;0;1
10088;NachRezeption;321.61;77.17;51.03;26.14;51.23;18.35;18.35;0.00;0.00;0;1
10088;VorSchwester;321.61;77.17;51.03;26.14;51.23;18.35;18.35;0.00;0.00;0;1
10088;NachSchwester;328.39;63.61;44.25;19.36;43.76;11.73;11.73;-0.00;-0.00;0;1
10088;VorArzt;342.77;49.80;29.86;19.94;66.78;11.73;11.73;-0.00;-0.00;0;1
10088;NachArzt;357.11;15.53;15.53;0.00;0.00;0.97;0.97;-0.00;-0.00;1;1
10096;Ankunft;298.22;102.90;75.20;27.70;36.84;6.92;6.92;0.00;0.00;0;1
10096;NachRezeption;345.86;38.81;27.56;11.25;40.82;1.76;1.76;-0.00;-0.00;0;1
10096;VorArzt;348.21;34.11;25.21;8.90;35.30;1.76;1.76;-0.00;-0.00;0;1
10096;NachArzt;357.91;15.50;15.50;0.00;0.00;0.78;0.78;-0.00;-0.00;1;1
10094;Ankunft;275.00;144.05;102.60;41.45;40.40;14.41;14.41;0.00;0.00;0;1
10094;NachRezeption;333.54;66.71;44.06;22.65;51.41;13.19;13.19;-0.00;-0.00;0;1
10094;VorSchwester;338.08;63.86;39.52;24.34;61.58;13.19;13.19;-0.00;-0.00;0;1
10094;NachSchwester;342.81;53.70;34.79;18.90;54.33;8.63;8.63;-0.00;-0.00;0;1
10094;VorArzt;350.34;37.70;27.26;10.44;38.27;8.63;8.63;-0.00;-0.00;0;1
10094;NachArzt;366.08;11.52;11.52;0.00;0.00;0.63;0.63;0.00;0.00;1;1
10099;Ankunft;317.12;102.04;61.55;40.48;65.77;2.68;2.68;0.00;0.00;0;1
10099;NachRezeption;362.32;20.43;16.35;4.08;24.94;1.69;1.69;0.00;0.00;1;1
10099;VorArzt;364.41;14.94;14.27;0.67;4.72;1.69;1.69;0.00;0.00;1;1
10099;NachArzt;366.86;11.82;11.82;0.00;0.00;1.08;1.08;0.00;0.00;1;1
10092;Ankunft;270.70;155.06;108.28;46.78;43.20;14.06;14.06;0.00;0.00;0;1
10092;NachRezeption;330.57;70.69;48.41;22.28;46.02;13.62;13.62;0.00;0.00;0;1
10092;VorSchwester;330.57;70.69;48.41;22.28;46.02;13.62;13.62;0.00;0.00;0;1
10092;NachSchwester;336.99;59.50;41.99;17.52;41.72;7.37;7.37;-0.00;-0.00;0;1
10092;VorArzt;353.32;29.83;25.66;4.17;16.27;7.37;7.37;-0.00;-0.00;1;1
10092;NachArzt;374.09;4.89;4.89;0.00;0.00;0.30;0.30;-0.00;-0.00;1;1
10100;Ankunft;335.61;58.44;43.64;14.80;33.92;7.93;7.93;0.00;0.00;0;1
10100;NachRezeption;369.10;10.31;10.14;0.17;1.64;6.81;6.81;0.00;0.00;1;1
10100;VorSchwester;369.10;10.31;10.14;0.17;1.64;6.81;6.81;0.00;0.00;1;1
10100;NachSchwester;371.34;7.90;7.90;0.00;0.00;4.74;4.74;0.00;0.00;1;1
10100;VorArzt;373.48;5.77;5.77;0.00;0.00;4.74;4.74;0.00;0.00;1;1
10100;NachArzt;378.99;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
10097;Ankunft;304.94;128.36;74.98;53.38;71.20;13.25;13.25;0.00;0.00;0;1
10097;NachRezeption;359.93;32.87;19.99;12.88;64.42;11.70;11.70;0.00;0.00;0;1
10097;VorArzt;365.20;26.10;14.72;11.39;77.37;11.70;11.70;0.00;0.00;0;1
10097;NachArzt;378.42;1.49;1.49;0.00;0.00;0.94;0.94;0.00;0.00;1;1
10102;Ankunft;361.64;18.69;19.55;-0.86;-4.39;3.65;3.65;0.00;0.00;1;1
10102;NachRezeption;375.83;5.36;5.36;0.00;0.00;2.35;2.35;0.00;0.00;1;1
10102;VorArzt;376.33;4.86;4.86;0.00;0.00;2.35;2.35;0.00;0.00;1;1
10102;NachArzt;380.94;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
10101;Ankunft;359.77;44.49;30.36;14.13;46.53;11.92;11.92;0.00;0.00;0;1
10101;NachRezeption;374.53;19.98;15.61;4.37;27.97;10.73;10.73;0.00;0.00;1;1
10101;VorArzt;378.68;12.62;11.46;1.16;10.10;10.73;10.73;0.00;0.00;1;1
10101;NachArzt;388.64;1.50;1.50;0.00;0.00;1.25;1.25;0.00;0.00;1;1
10103;Ankunft;362.07;51.81;36.18;15.63;43.19;10.26;10.26;0.00;0.00;0;1
10103;NachRezeption;376.89;23.21;21.37;1.84;8.60;9.20;9.20;0.00;0.00;1;1
10103;VorArzt;388.10;10.16;10.16;0.00;0.00;9.20;9.20;0.00;0.00;1;1
10103;NachArzt;391.09;7.17;7.17;0.00;0.00;6.92;6.92;0.00;0.00;1;1
10091;Ankunft;268.49;108.93;130.33;-21.40;-16.42;28.82;28.82;0.00;0.00;1;1
10091;NachRezeption;330.13;44.35;68.69;-24.33;-35.43;27.61;27.61;0.00;0.00;0;1
10091;VorSchwester;330.13;44.35;68.69;-24.33;-35.43;27.61;27.61;0.00;0.00;0;1
10091;NachSchwester;340.44;38.54;58.38;-19.84;-33.98;17.46;17.46;0.00;0.00;0;1
10091;VorArzt;347.85;35.78;50.97;-15.19;-29.80;17.46;17.46;0.00;0.00;1;1
10091;NachArzt;398.57;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
10104;Ankunft;381.45;18.94;20.01;-1.08;-5.37;9.75;9.75;0.00;0.00;1;1
10104;NachRezeption;382.23;18.16;19.23;-1.08;-5.59;9.05;9.05;0.00;0.00;1;1
10104;VorArzt;382.54;17.85;18.92;-1.08;-5.68;9.05;9.05;0.00;0.00;1;1
10104;NachArzt;397.10;4.36;4.36;0.00;0.00;3.20;3.20;0.00;0.00;1;1
20001;Ankunft;8.76;5.19;5.19;0.00;0.00;4.42;4.42;0.00;0.00;1;1
20001;NachRezeption;11.04;2.91;2.91;0.00;0.00;2.22;2.22;-0.00;-0.00;1;1
20001;VorArzt;11.31;2.64;2.64;0.00;0.00;2.22;2.22;-0.00;-0.00;1;1
20001;NachArzt;13.70;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20002;Ankunft;19.38;15.98;13.63;2.35;17.25;10.96;10.96;0.00;0.00;1;1
20002;NachRezeption;20.12;12.89;12.89;0.00;0.00;10.30;10.30;-0.00;-0.00;1;1
20002;VorSchwester;20.12;12.89;12.89;0.00;0.00;10.30;10.30;-0.00;-0.00;1;1
20002;NachSchwester;23.02;9.99;9.99;0.00;0.00;7.57;7.57;-0.00;-0.00;1;1
20002;VorArzt;25.02;7.99;7.99;0.00;0.00;7.57;7.57;-0.00;-0.00;1;1
20002;NachArzt;32.75;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20003;Ankunft;22.07;21.54;20.95;0.59;2.80;17.91;17.91;0.00;0.00;1;1
20003;NachRezeption;29.81;13.21;13.21;0.00;0.00;10.26;10.26;-0.00;-0.00;1;1
20003;VorSchwester;29.81;13.21;13.21;0.00;0.00;10.26;10.26;-0.00;-0.00;1;1
20003;NachSchwester;32.99;10.03;10.03;0.00;0.00;7.24;7.24;-0.00;-0.00;1;1
20003;VorArzt;35.37;7.66;7.66;0.00;0.00;7.24;7.24;-0.00;-0.00;1;1
20003;NachArzt;41.07;1.95;1.95;0.00;0.00;1.70;1.70;-0.00;-0.00;1;1
20004;Ankunft;53.26;10.18;12.93;-2.75;-21.26;9.20;9.20;0.00;0.00;1;1
20004;NachRezeption;56.42;7.02;9.77;-2.75;-28.13;6.13;6.13;0.00;0.00;1;1
20004;VorArzt;56.90;6.54;9.29;-2.75;-29.58;6.13;6.13;0.00;0.00;1;1
20004;NachArzt;61.42;4.77;4.77;0.00;0.00;1.78;1.78;0.00;0.00;1;1
20005;Ankunft;57.42;19.36;18.89;0.46;2.45;11.42;11.42;0.00;0.00;1;1
20005;NachRezeption;58.46;17.85;17.85;0.00;0.00;10.46;10.46;0.00;0.00;1;1
20005;VorSchwester;58.46;17.85;17.85;0.00;0.00;10.46;10.46;0.00;0.00;1;1
20005;NachSchwester;61.79;18.85;14.53;4.32;29.76;7.30;7.30;0.00;0.00;1;1
20005;VorArzt;68.60;7.71;7.71;0.00;0.00;7.30;7.30;0.00;0.00;1;1
20005;NachArzt;72.73;3.58;3.58;0.00;0.00;3.33;3.33;0.00;0.00;1;1
20007;Ankunft;64.64;15.09;11.84;3.25;27.46;5.76;5.76;0.00;0.00;1;1
20007;NachRezeption;67.59;8.90;8.90;0.00;0.00;4.29;4.29;0.00;0.00;1;1
20007;VorSchwester;67.59;8.90;8.90;0.00;0.00;4.29;4.29;0.00;0.00;1;1
20007;NachSchwester;70.80;5.69;5.69;0.00;0.00;1.24;1.24;-0.00;-0.00;1;1
20007;VorArzt;74.83;1.66;1.66;0.00;0.00;1.24;1.24;-0.00;-0.00;1;1
20007;NachArzt;76.23;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20008;Ankunft;74.31;11.86;9.95;1.91;19.24;4.89;4.89;0.00;0.00;1;1
20008;NachRezeption;78.21;6.05;6.05;0.00;0.00;2.91;2.91;0.00;0.00;1;1
20008;VorArzt;80.94;3.32;3.32;0.00;0.00;2.91;2.91;0.00;0.00;1;1
20008;NachArzt;83.21;1.06;1.06;0.00;0.00;0.81;0.81;0.00;0.00;1;1
20009;Ankunft;84.41;11.42;9.70;1.72;17.72;7.20;7.20;0.00;0.00;1;1
20009;NachRezeption;85.94;7.98;8.17;-0.19;-2.31;5.76;5.76;0.00;0.00;1;1
20009;VorSchwester;85.94;7.98;8.17;-0.19;-2.31;5.76;5.76;0.00;0.00;1;1
20009;NachSchwester;87.37;6.55;6.74;-0.19;-2.80;4.49;4.49;0.00;0.00;1;1
20009;VorArzt;89.02;7.06;5.09;1.97;38.63;4.49;4.49;0.00;0.00;1;1
20009;NachArzt;90.82;3.29;3.29;0.00;0.00;2.85;2.85;0.00;0.00;1;1
20011;Ankunft;88.38;7.01;7.01;0.00;0.00;5.17;5.17;0.00;0.00;1;1
20011;NachRezeption;91.17;4.22;4.22;0.00;0.00;2.46;2.46;-0.00;-0.00;1;1
20011;VorArzt;92.51;2.88;2.88;0.00;0.00;2.46;2.46;-0.00;-0.00;1;1
20011;NachArzt;95.14;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20010;Ankunft;86.65;17.81;18.32;-0.51;-2.78;9.92;9.92;0.00;0.00;1;1
20010;NachRezeption;87.24;17.23;17.74;-0.51;-2.87;9.42;9.42;0.00;0.00;1;1
20010;VorArzt;94.63;10.35;10.35;0.00;0.00;9.42;9.42;0.00;0.00;1;1
20010;NachArzt;100.83;4.15;4.15;0.00;0.00;3.90;3.90;-0.00;-0.00;1;1
20006;Ankunft;58.97;63.24;51.53;11.71;22.73;48.79;48.79;0.00;0.00;1;1
20006;NachRezeption;64.33;46.16;46.16;0.00;0.00;43.51;43.51;0.00;0.00;1;1
20006;VorSchwester;64.33;46.16;46.16;0.00;0.00;43.51;43.51;0.00;0.00;1;1
20006;NachSchwester;78.36;32.13;32.13;0.00;0.00;29.65;29.65;-0.00;-0.00;1;1
20006;VorArzt;80.43;30.07;30.07;0.00;0.00;29.65;29.65;-0.00;-0.00;1;1
20006;NachArzt;110.25;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20012;Ankunft;94.78;20.33;18.40;1.93;10.49;14.39;14.39;0.00;0.00;1;1
20012;NachRezeption;99.02;14.15;14.15;0.00;0.00;10.23;10.23;0.00;0.00;1;1
20012;VorSchwester;99.02;14.15;14.15;0.00;0.00;10.23;10.23;0.00;0.00;1;1
20012;NachSchwester;100.75;12.42;12.42;0.00;0.00;8.66;8.66;-0.00;-0.00;1;1
20012;VorArzt;104.09;9.08;9.08;0.00;0.00;8.66;8.66;-0.00;-0.00;1;1
20012;NachArzt;112.92;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20013;Ankunft;98.02;26.35;25.64;0.71;2.76;12.98;12.98;0.00;0.00;1;1
20013;NachRezeption;99.52;24.14;24.14;0.00;0.00;12.48;12.48;-0.00;-0.00;1;1
20013;VorSchwester;99.52;24.14;24.14;0.00;0.00;12.48;12.48;-0.00;-0.00;1;1
20013;NachSchwester;105.78;17.88;17.88;0.00;0.00;6.39;6.39;-0.00;-0.00;1;1
20013;VorArzt;116.86;6.80;6.80;0.00;0.00;6.39;6.39;-0.00;-0.00;1;1
20013;NachArzt;123.41;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20014;Ankunft;101.83;20.00;22.23;-2.24;-10.06;7.90;7.90;0.00;0.00;1;1
20014;NachRezeption;107.69;9.43;16.37;-6.94;-42.40;5.11;5.11;0.00;0.00;0;1
20014;VorArzt;109.55;11.67;14.51;-2.84;-19.58;5.11;5.11;0.00;0.00;1;1
20014;NachArzt;114.78;9.28;9.28;0.00;0.00;0.74;0.74;0.00;0.00;1;1
20015;Ankunft;102.81;27.96;29.81;-1.85;-6.20;17.90;17.90;0.00;0.00;1;1
20015;NachRezeption;108.32;21.10;24.29;-3.19;-13.12;17.27;17.27;0.00;0.00;1;1
20015;VorSchwester;108.32;21.10;24.29;-3.19;-13.12;17.27;17.27;0.00;0.00;1;1
20015;NachSchwester;116.10;16.35;16.51;-0.17;-1.01;9.66;9.66;0.00;0.00;1;1
20015;VorArzt;119.35;13.26;13.26;0.00;0.00;9.66;9.66;0.00;0.00;1;1
20015;NachArzt;132.36;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20017;Ankunft;107.89;18.93;26.08;-7.14;-27.39;13.53;13.53;0.00;0.00;1;1
20017;NachRezeption;110.41;19.02;23.55;-4.53;-19.25;12.16;12.16;0.00;0.00;1;1
20017;VorSchwester;110.41;19.02;23.55;-4.53;-19.25;12.16;12.16;0.00;0.00;1;1
20017;NachSchwester;114.45;19.18;19.51;-0.33;-1.70;8.28;8.28;0.00;0.00;1;1
20017;VorArzt;116.15;16.52;17.81;-1.29;-7.24;8.28;8.28;0.00;0.00;1;1
20017;NachArzt;122.54;8.93;11.43;-2.50;-21.85;2.06;2.06;0.00;0.00;1;1
20018;Ankunft;108.38;20.24;26.23;-5.99;-22.82;12.80;12.80;0.00;0.00;1;1
20018;NachRezeption;114.99;21.99;19.62;2.38;12.13;8.22;8.22;0.00;0.00;1;1
20018;VorSchwester;114.99;21.99;19.62;2.38;12.13;8.22;8.22;0.00;0.00;1;1
20018;NachSchwester;118.32;18.37;16.28;2.09;12.83;5.05;5.05;0.00;0.00;1;1
20018;VorArzt;120.94;13.94;13.66;0.28;2.05;5.05;5.05;0.00;0.00;1;1
20018;NachArzt;127.99;6.62;6.62;0.00;0.00;0.64;0.64;0.00;0.00;1;1
20019;Ankunft;111.88;22.99;24.91;-1.91;-7.67;14.82;14.82;0.00;0.00;1;1
20019;NachRezeption;121.43;23.09;15.36;7.73;50.32;8.39;8.39;0.00;0.00;0;1
20019;VorArzt;122.96;24.57;13.82;10.75;77.77;8.39;8.39;0.00;0.00;0;1
20019;NachArzt;136.18;0.61;0.61;0.00;0.00;0.36;0.36;0.00;0.00;1;1
20023;Ankunft;121.22;13.43;15.86;-2.42;-15.29;5.79;5.79;0.00;0.00;1;1
20023;NachRezeption;129.32;7.75;7.75;0.00;0.00;4.30;4.30;0.00;0.00;1;1
20023;VorArzt;129.80;7.27;7.27;0.00;0.00;4.30;4.30;0.00;0.00;1;1
20023;NachArzt;136.82;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20021;Ankunft;116.90;20.00;22.84;-2.85;-12.47;8.93;8.93;0.00;0.00;1;1
20021;NachRezeption;126.14;10.50;13.61;-3.11;-22.86;6.76;6.76;0.00;0.00;1;1
20021;VorSchwester;126.14;10.50;13.61;-3.11;-22.86;6.76;6.76;0.00;0.00;1;1
20021;NachSchwester;130.56;13.59;9.19;4.40;47.92;2.51;2.51;0.00;0.00;1;1
20021;VorArzt;133.71;10.60;6.03;4.57;75.71;2.51;2.51;0.00;0.00;1;1
20021;NachArzt;139.50;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20020;Ankunft;113.85;29.21;27.45;1.77;6.43;11.31;11.31;0.00;0.00;1;1
20020;NachRezeption;123.24;25.06;18.07;7.00;38.72;9.50;9.50;0.00;0.00;0;1
20020;VorSchwester;123.24;25.06;18.07;7.00;38.72;9.50;9.50;0.00;0.00;0;1
20020;NachSchwester;128.19;15.63;13.11;2.52;19.20;4.71;4.71;0.00;0.00;1;1
20020;VorArzt;128.61;14.79;12.69;2.10;16.51;4.71;4.71;0.00;0.00;1;1
20020;NachArzt;140.92;0.39;0.39;0.00;0.00;0.14;0.14;0.00;0.00;1;1
20016;Ankunft;103.42;51.39;47.81;3.58;7.49;14.80;14.80;0.00;0.00;1;1
20016;NachRezeption;109.04;43.83;42.20;1.63;3.86;14.08;14.08;0.00;0.00;1;1
20016;VorSchwester;109.04;43.83;42.20;1.63;3.86;14.08;14.08;0.00;0.00;1;1
20016;NachSchwester;112.53;43.27;38.70;4.57;11.81;10.76;10.76;0.00;0.00;1;1
20016;VorArzt;135.73;11.84;15.50;-3.66;-23.61;10.76;10.76;0.00;0.00;1;1
20016;NachArzt;149.06;2.17;2.17;0.00;0.00;1.36;1.36;0.00;0.00;1;1
20024;Ankunft;122.61;33.87;30.91;2.95;9.56;21.12;21.12;0.00;0.00;1;1
20024;NachRezeption;131.82;24.48;21.70;2.78;12.81;18.62;18.62;0.00;0.00;1;1
20024;VorSchwester;131.82;24.48;21.70;2.78;12.81;18.62;18.62;0.00;0.00;1;1
20024;NachSchwester;138.63;14.89;14.89;0.00;0.00;11.98;11.98;0.00;0.00;1;1
20024;VorArzt;141.12;12.40;12.40;0.00;0.00;11.98;11.98;0.00;0.00;1;1
20024;NachArzt;153.27;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20029;Ankunft;145.70;34.92;15.01;19.91;132.61;11.88;11.88;0.00;0.00;0;1
20029;NachRezeption;146.86;14.02;13.86;0.17;1.20;10.88;10.88;0.00;0.00;1;1
20029;VorSchwester;146.86;14.02;13.86;0.17;1.20;10.88;10.88;0.00;0.00;1;1
20029;NachSchwester;150.88;9.83;9.83;0.00;0.00;7.02;7.02;0.00;0.00;1;1
20029;VorArzt;151.79;8.93;8.93;0.00;0.00;7.02;7.02;0.00;0.00;1;1
20029;NachArzt;160.46;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20027;Ankunft;139.09;16.19;23.31;-7.12;-30.54;7.36;7.36;0.00;0.00;0;1
20027;NachRezeption;140.78;13.31;21.62;-8.31;-38.43;6.47;6.47;0.00;0.00;0;1
20027;VorSchwester;140.78;13.31;21.62;-8.31;-38.43;6.47;6.47;0.00;0.00;0;1
20027;NachSchwester;142.97;10.96;19.43;-8.48;-43.61;4.45;4.45;0.00;0.00;0;1
20027;VorArzt;143.74;10.18;18.66;-8.48;-45.42;4.45;4.45;0.00;0.00;0;1
20027;NachArzt;152.75;9.66;9.66;0.00;0.00;0.93;0.93;0.00;0.00;1;1
20039;Ankunft;158.77;24.25;17.13;7.11;41.52;3.22;3.22;0.00;0.00;0;1
20039;NachRezeption;168.83;6.91;7.07;-0.17;-2.36;2.94;2.94;-0.00;-0.00;1;1
20039;VorArzt;172.27;3.63;3.63;0.00;0.00;2.94;2.94;-0.00;-0.00;1;1
20039;NachArzt;175.65;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20022;Ankunft;118.89;62.92;61.15;1.77;2.90;22.65;22.65;0.00;0.00;1;1
20022;NachRezeption;127.83;49.87;52.20;-2.33;-4.47;20.96;20.96;-0.00;-0.00;1;1
20022;VorSchwester;127.83;49.87;52.20;-2.33;-4.47;20.96;20.96;-0.00;-0.00;1;1
20022;NachSchwester;137.23;37.08;42.80;-5.72;-13.37;11.73;11.73;-0.00;-0.00;1;1
20022;VorArzt;159.50;22.44;20.53;1.90;9.28;11.73;11.73;-0.00;-0.00;1;1
20022;NachArzt;170.12;9.91;9.91;0.00;0.00;2.24;2.24;-0.00;-0.00;1;1
20025;Ankunft;130.82;52.96;49.36;3.60;7.28;13.32;13.32;0.00;0.00;1;1
20025;NachRezeption;135.95;32.32;44.23;-11.92;-26.94;11.89;11.89;0.00;0.00;1;1
20025;VorSchwester;135.95;32.32;44.23;-11.92;-26.94;11.89;11.89;0.00;0.00;1;1
20025;NachSchwester;143.89;24.38;36.29;-11.92;-32.83;4.12;4.12;0.00;0.00;0;1
20025;VorArzt;163.73;13.17;16.45;-3.28;-19.92;4.12;4.12;0.00;0.00;1;1
20025;NachArzt;179.93;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20033;Ankunft;152.56;24.41;33.93;-9.52;-28.05;5.19;5.19;0.00;0.00;1;1
20033;NachRezeption;161.39;19.61;25.10;-5.49;-21.89;3.02;3.02;-0.00;-0.00;1;1
20033;VorArzt;162.71;17.10;23.78;-6.69;-28.12;3.02;3.02;-0.00;-0.00;1;1
20033;NachArzt;172.54;13.95;13.95;0.00;0.00;0.77;0.77;-0.00;-0.00;1;1
20032;Ankunft;151.10;35.83;37.57;-1.73;-4.61;9.42;9.42;0.00;0.00;1;1
20032;NachRezeption;159.22;30.04;29.44;0.60;2.04;7.00;7.00;-0.00;-0.00;1;1
20032;VorArzt;165.33;14.45;23.33;-8.88;-38.05;7.00;7.00;-0.00;-0.00;0;1
20032;NachArzt;188.41;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20034;Ankunft;154.78;40.88;39.99;0.89;2.23;11.12;11.12;0.00;0.00;1;1
20034;NachRezeption;162.83;32.10;31.94;0.16;0.51;10.61;10.61;0.00;0.00;1;1
20034;VorSchwester;162.83;32.10;31.94;0.16;0.51;10.61;10.61;0.00;0.00;1;1
20034;NachSchwester;167.67;30.13;27.10;3.03;11.18;5.94;5.94;0.00;0.00;1;1
20034;VorArzt;169.38;28.33;25.39;2.94;11.58;5.94;5.94;0.00;0.00;1;1
20034;NachArzt;194.52;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20040;Ankunft;161.56;38.23;33.70;4.53;13.45;3.91;3.91;0.00;0.00;1;1
20040;NachRezeption;168.95;33.14;26.31;6.83;25.96;3.78;3.78;0.00;0.00;1;1
20040;VorArzt;169.41;29.65;25.85;3.80;14.69;3.78;3.78;0.00;0.00;1;1
20040;NachArzt;195.01;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20044;Ankunft;166.93;21.39;31.52;-10.12;-32.12;2.26;2.26;0.00;0.00;0;1
20044;NachRezeption;174.52;28.44;23.93;4.52;18.87;1.65;1.65;0.00;0.00;1;1
20044;VorArzt;176.36;24.92;22.08;2.84;12.84;1.65;1.65;0.00;0.00;1;1
20044;NachArzt;181.25;17.19;17.19;0.00;0.00;0.50;0.50;0.00;0.00;1;1
