Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
20068;NachRezeption;252.93;14.28;83.77;0;1
20068;VorArzt;255.98;8.22;80.72;0;1
20068;NachArzt;281.83;2.25;54.87;0;1
20067;Ankunft;198.62;24.31;139.07;0;1
20067;NachRezeption;251.95;14.28;85.73;0;1
20067;VorArzt;257.27;8.22;80.42;0;1
20067;NachArzt;283.33;2.25;54.35;0;1
20063;Ankunft;187.30;18.82;154.56;0;1
20063;NachRezeption;244.41;14.28;97.46;0;1
20063;VorArzt;250.60;8.22;91.27;0;1
20063;NachArzt;286.46;2.25;55.41;0;1
20056;Ankunft;177.10;24.31;165.26;0;1
20056;NachRezeption;220.13;19.05;122.23;0;1
20056;VorSchwester;220.13;19.05;122.23;0;1
20056;NachSchwester;224.29;14.28;118.07;0;1
20056;VorArzt;262.39;8.22;79.97;0;1
20056;NachArzt;288.60;2.25;53.77;0;1
20088;Ankunft;257.44;18.82;85.06;0;1
20088;NachRezeption;312.30;19.05;30.21;0;1
20088;VorSchwester;312.30;19.05;30.21;0;1
20088;NachSchwester;317.42;14.28;25.08;0;1
20088;VorArzt;319.60;8.22;22.90;0;1
20088;NachArzt;342.25;0.25;0.25;1;1
20091;Ankunft;277.48;18.82;70.90;0;1
20091;NachRezeption;328.54;14.28;19.85;0;1
20091;VorArzt;333.47;8.22;14.91;0;1
20091;NachArzt;348.13;0.25;0.25;1;1
20102;Ankunft;316.42;24.31;41.84;0;1
20102;NachRezeption;338.36;19.05;19.90;1;1
20102;VorSchwester;338.36;19.05;19.90;1;1
20102;NachSchwester;345.04;14.28;13.22;1;1
20102;VorArzt;346.68;8.22;11.58;0;1
20102;NachArzt;358.01;0.25;0.25;1;1
20069;Ankunft;201.56;18.82;171.28;0;1
20069;NachRezeption;258.41;19.05;114.43;0;1
20069;VorSchwester;258.41;19.05;114.43;0;1
20069;NachSchwester;260.37;14.28;112.47;0;1
20069;VorArzt;264.45;8.22;108.39;0;1
20069;NachArzt;291.58;2.25;81.26;0;1
20071;Ankunft;217.76;18.82;163.94;0;1
20071;NachRezeption;263.93;19.05;117.78;0;1
20071;VorSchwester;263.93;19.05;117.78;0;1
20071;NachSchwester;266.23;14.28;115.47;0;1
20071;VorArzt;266.85;8.22;114.86;0;1
20071;NachArzt;297.54;2.25;84.16;0;1
20094;Ankunft;292.88;18.82;90.73;0;1
20094;NachRezeption;376.17;19.05;7.44;0;1
20094;VorSchwester;376.17;19.05;7.44;0;1
20094;NachSchwester;377.93;14.28;5.68;0;1
20094;VorArzt;378.30;8.22;5.31;0;1
20094;NachArzt;383.36;0.25;0.25;1;1
20073;Ankunft;227.80;18.82;158.78;0;1
20073;NachRezeption;274.04;14.28;112.53;0;1
20073;VorArzt;275.89;8.22;110.69;0;1
20073;NachArzt;306.87;2.25;79.71;0;1
20080;Ankunft;244.02;18.82;142.84;0;1
20080;NachRezeption;291.73;14.28;95.12;0;1
20080;VorArzt;297.75;8.22;89.11;0;1
20080;NachArzt;311.89;2.25;74.97;0;1
20058;Ankunft;180.45;24.31;207.58;0;1
20058;NachRezeption;238.42;19.05;149.61;0;1
20058;VorSchwester;238.42;19.05;149.61;0;1
20058;NachSchwester;240.61;14.28;147.42;0;1
20058;VorArzt;275.56;8.22;112.47;0;1
20058;NachArzt;300.31;2.25;87.73;0;1
20076;Ankunft;235.21;18.82;155.43;0;1
20076;NachRezeption;281.47;19.05;109.17;0;1
20076;VorSchwester;281.47;19.05;109.17;0;1
20076;NachSchwester;282.25;14.28;108.39;0;1
20076;VorArzt;283.17;8.22;107.47;0;1
20076;NachArzt;302.55;2.25;88.09;0;1
20075;Ankunft;232.75;18.82;161.87;0;1
20075;NachRezeption;279.75;19.05;114.87;0;1
20075;VorSchwester;279.75;19.05;114.87;0;1
20075;NachSchwester;284.99;14.28;109.63;0;1
20075;VorArzt;285.22;8.22;109.39;0;1
20075;NachArzt;312.51;2.25;82.10;0;1
20082;Ankunft;245.10;18.82;153.17;0;1
20082;NachRezeption;292.19;19.05;106.07;0;1
20082;VorSchwester;292.19;19.05;106.07;0;1
20082;NachSchwester;294.23;14.28;104.04;0;1
20082;VorArzt;295.23;8.22;103.04;0;1
20082;NachArzt;310.14;2.25;88.12;0;1
20083;Ankunft;245.89;18.82;156.15;0;1
20083;NachRezeption;297.76;14.28;104.28;0;1
20083;VorArzt;300.85;8.22;101.19;0;1
20083;NachArzt;317.74;2.25;84.30;0;1
20079;Ankunft;243.92;24.31;158.89;0;1
20079;NachRezeption;289.31;19.05;113.49;0;1
20079;VorSchwester;289.31;19.05;113.49;0;1
20079;NachSchwester;291.36;14.28;111.45;0;1
20079;VorArzt;305.36;8.22;97.45;0;1
20079;NachArzt;318.98;2.25;83.83;0;1
20084;Ankunft;251.06;18.82;154.57;0;1
20084;NachRezeption;299.45;14.28;106.17;0;1
20084;VorArzt;301.14;8.22;104.48;0;1
20084;NachArzt;322.30;2.25;83.33;0;1
20087;Ankunft;256.39;18.82;149.74;0;1
20087;NachRezeption;311.63;14.28;94.51;0;1
20087;VorArzt;313.35;8.22;92.78;0;1
20087;NachArzt;323.49;2.25;82.65;0;1
20098;Ankunft;303.43;18.82;104.41;0;1
20098;NachRezeption;381.40;19.05;26.45;0;1
20098;VorSchwester;381.40;19.05;26.45;0;1
20098;NachSchwester;384.82;14.28;23.02;0;1
20098;VorArzt;389.81;8.22;18.03;0;1
20098;NachArzt;407.59;0.25;0.25;1;1
20086;Ankunft;255.95;18.82;157.19;0;1
20086;NachRezeption;310.92;19.05;102.22;0;1
20086;VorSchwester;310.92;19.05;102.22;0;1
20086;NachSchwester;312.97;14.28;100.17;0;1
20086;VorArzt;314.03;8.22;99.10;0;1
20086;NachArzt;327.57;2.25;85.56;0;1
20089;Ankunft;261.22;24.31;153.79;0;1
20089;NachRezeption;314.25;14.28;100.76;0;1
20089;VorArzt;335.28;8.22;79.73;0;1
20089;NachArzt;349.33;2.25;65.67;0;1
20081;Ankunft;245.10;24.31;170.93;0;1
20081;NachRezeption;292.09;14.28;123.94;0;1
20081;VorArzt;336.99;8.22;79.03;0;1
20081;NachArzt;354.30;2.25;61.73;0;1
20093;Ankunft;292.44;18.82;124.92;0;1
20093;NachRezeption;373.39;14.28;43.98;0;1
20093;VorArzt;377.50;8.22;39.86;0;1
20093;NachArzt;379.18;2.25;38.18;0;1
20095;Ankunft;296.08;18.82;123.56;0;1
20095;NachRezeption;380.81;19.05;38.82;0;1
20095;VorSchwester;380.81;19.05;38.82;0;1
20095;NachSchwester;383.32;14.28;36.31;0;1
20095;VorArzt;384.02;8.22;35.61;0;1
20095;NachArzt;388.48;2.25;31.16;0;1
20092;Ankunft;290.84;24.31;132.40;0;1
20092;NachRezeption;369.65;14.28;53.58;0;1
20092;VorArzt;385.86;8.22;37.37;0;1
20092;NachArzt;393.18;2.25;30.06;0;1
20100;Ankunft;313.66;18.82;110.22;0;1
20100;NachRezeption;395.50;19.05;28.38;0;1
20100;VorSchwester;395.50;19.05;28.38;0;1
20100;NachSchwester;399.69;14.28;24.19;0;1
20100;VorArzt;400.13;8.22;23.75;0;1
20100;NachArzt;403.14;2.25;20.74;0;1
20097;Ankunft;303.11;24.31;121.49;0;1
20097;NachRezeption;397.54;14.28;27.06;0;1
20097;VorArzt;406.50;8.22;18.10;0;1
20097;NachArzt;419.96;2.25;4.64;0;1
20099;Ankunft;310.22;18.82;121.03;0;1
20099;NachRezeption;393.52;19.05;37.73;0;1
20099;VorSchwester;393.52;19.05;37.73;0;1
20099;NachSchwester;401.58;14.28;29.67;0;1
20099;VorArzt;402.20;8.22;29.05;0;1
20099;NachArzt;429.98;2.25;1.27;0;1
20101;Ankunft;315.99;18.82;118.74;0;1
20101;NachRezeption;399.66;14.28;35.08;0;1
20101;VorArzt;403.12;8.22;31.62;0;1
20101;NachArzt;433.64;2.25;1.10;0;1
20105;Ankunft;382.21;24.31;54.98;0;1
20105;NachRezeption;418.96;19.05;18.23;1;1
20105;VorSchwester;418.96;19.05;18.23;1;1
20105;NachSchwester;422.05;14.28;15.14;1;1
20105;VorArzt;424.20;8.22;12.99;0;1
20105;NachArzt;433.77;2.25;3.43;0;1
20096;Ankunft;299.80;24.31;139.18;0;1
20096;NachRezeption;384.06;19.05;54.91;0;1
20096;VorSchwester;384.06;19.05;54.91;0;1
20096;NachSchwester;387.94;14.28;51.03;0;1
20096;VorArzt;409.25;8.22;29.73;0;1
20096;NachArzt;438.72;0.25;0.25;1;1
20103;Ankunft;319.48;24.31;124.61;0;1
20103;NachRezeption;404.71;19.05;39.39;0;1
20103;VorSchwester;404.71;19.05;39.39;0;1
20103;NachSchwester;407.94;14.28;36.15;0;1
20103;VorArzt;409.92;8.22;34.17;0;1
20103;NachArzt;443.84;0.25;0.25;1;1
20104;Ankunft;327.37;18.82;123.01;0;1
20104;NachRezeption;409.55;19.05;40.83;0;1
20104;VorSchwester;409.55;19.05;40.83;0;1
20104;NachSchwester;413.35;14.28;37.03;0;1
20104;VorArzt;414.90;8.22;35.48;0;1
20104;NachArzt;449.20;2.25;1.19;0;1
30003;Ankunft;0.24;18.82;9.05;0;1
30003;NachRezeption;4.00;14.28;5.29;0;1
30003;VorArzt;4.54;8.22;4.75;0;1
30003;NachArzt;8.26;2.25;1.03;0;1
30002;Ankunft;0.00;18.82;15.49;0;1
30002;NachRezeption;3.21;19.05;12.28;0;1
30002;VorSchwester;3.21;19.05;12.28;0;1
30002;NachSchwester;7.35;14.28;8.14;0;1
30002;VorArzt;7.67;8.22;7.83;1;1
30002;NachArzt;15.24;0.25;0.25;1;1
30004;Ankunft;21.69;18.82;13.92;0;1
30004;NachRezeption;24.71;19.05;10.90;0;1
30004;VorSchwester;24.71;19.05;10.90;0;1
30004;NachSchwester;30.05;14.28;5.56;0;1
30004;VorArzt;30.64;8.22;4.97;0;1
30004;NachArzt;35.36;0.25;0.25;1;1
30001;Ankunft;0.00;24.31;44.22;0;1
30001;NachRezeption;2.67;19.05;41.55;0;1
30001;VorSchwester;2.67;19.05;41.55;0;1
30001;NachSchwester;4.42;14.28;39.80;0;1
30001;VorArzt;41.76;8.22;2.46;0;1
30001;NachArzt;43.97;0.25;0.25;1;1
30007;Ankunft;65.42;18.82;9.12;0;1
30007;NachRezeption;69.13;14.28;5.41;0;1
30007;VorArzt;71.76;8.22;2.78;0;1
30007;NachArzt;74.29;0.25;0.25;1;1
30005;Ankunft;62.60;18.82;17.47;1;1
30005;NachRezeption;66.90;14.28;13.17;1;1
30005;VorArzt;68.04;8.22;12.02;0;1
30005;NachArzt;72.76;2.25;7.31;0;1
30006;Ankunft;62.97;24.31;18.64;0;1
30006;NachRezeption;68.41;19.05;13.20;0;1
30006;VorSchwester;68.41;19.05;13.20;0;1
30006;NachSchwester;73.73;14.28;7.88;0;1
30006;VorArzt;75.04;8.22;6.57;0;1
30006;NachArzt;79.51;2.25;2.10;1;1
30008;Ankunft;66.88;18.82;19.36;1;1
30008;NachRezeption;73.33;19.05;12.92;0;1
30008;VorSchwester;73.33;19.05;12.92;0;1
30008;NachSchwester;75.53;14.28;10.72;0;1
30008;VorArzt;75.87;8.22;10.37;0;1
30008;NachArzt;79.67;2.25;6.57;0;1
30010;Ankunft;68.34;18.82;19.41;1;1
30010;NachRezeption;76.83;14.28;10.93;0;1
30010;VorArzt;79.19;8.22;8.57;1;1
30010;NachArzt;87.51;0.25;0.25;1;1
30011;Ankunft;80.57;18.82;11.62;0;1
30011;NachRezeption;87.67;14.28;4.51;0;1
30011;VorArzt;88.39;8.22;3.80;0;1
30011;NachArzt;91.94;0.25;0.25;1;1
30009;Ankunft;67.82;18.82;25.78;0;1
30009;NachRezeption;74.04;19.05;19.56;1;1
30009;VorSchwester;74.04;19.05;19.56;1;1
30009;NachSchwester;78.20;14.28;15.40;1;1
30009;VorArzt;79.30;8.22;14.30;0;1
30009;NachArzt;91.19;2.25;2.41;1;1
30012;Ankunft;82.69;24.31;22.29;1;1
30012;NachRezeption;88.96;19.05;16.01;1;1
30012;VorSchwester;88.96;19.05;16.01;1;1
30012;NachSchwester;93.49;14.28;11.48;0;1
30012;VorArzt;96.76;8.22;8.22;1;1
30012;NachArzt;104.72;0.25;0.25;1;1
30014;Ankunft;97.31;18.82;10.88;0;1
30014;NachRezeption;101.12;14.28;7.07;0;1
30014;VorArzt;102.87;8.22;5.32;0;1
30014;NachArzt;107.94;0.25;0.25;1;1
30013;Ankunft;84.79;18.82;24.47;0;1
30013;NachRezeption;92.51;14.28;16.75;1;1
30013;VorArzt;93.02;8.22;16.24;0;1
30013;NachArzt;101.37;2.25;7.88;0;1
30015;Ankunft;100.99;18.82;14.84;0;1
30015;NachRezeption;104.36;19.05;11.47;0;1
30015;VorSchwester;104.36;19.05;11.47;0;1
30015;NachSchwester;109.58;14.28;6.25;0;1
30015;VorArzt;111.62;8.22;4.21;0;1
30015;NachArzt;115.58;0.25;0.25;1;1
30016;Ankunft;101.41;18.82;17.30;1;1
30016;NachRezeption;106.31;14.28;12.39;1;1
30016;VorArzt;107.16;8.22;11.55;0;1
30016;NachArzt;112.71;2.25;6.00;0;1
30017;Ankunft;102.45;18.82;18.96;1;1
30017;NachRezeption;111.24;14.28;10.17;0;1
30017;VorArzt;113.73;8.22;7.68;1;1
30017;NachArzt;118.59;2.25;2.82;0;1
30018;Ankunft;102.89;18.82;20.21;1;1
30018;NachRezeption;111.89;19.05;11.21;0;1
30018;VorSchwester;111.89;19.05;11.21;0;1
30018;NachSchwester;113.88;14.28;9.22;0;1
30018;VorArzt;114.18;8.22;8.92;1;1
30018;NachArzt;120.73;2.25;2.37;1;1
30019;Ankunft;106.09;18.82;30.40;0;1
30019;NachRezeption;114.90;19.05;21.59;1;1
30019;VorSchwester;114.90;19.05;21.59;1;1
30019;NachSchwester;120.01;14.28;16.48;1;1
30019;VorArzt;126.71;8.22;9.78;1;1
30019;NachArzt;136.24;0.25;0.25;1;1
30020;Ankunft;112.04;18.82;27.13;0;1
30020;NachRezeption;116.23;14.28;22.94;0;1
30020;VorArzt;118.84;8.22;20.33;0;1
30020;NachArzt;138.92;0.25;0.25;1;1
30022;Ankunft;118.65;18.82;23.92;0;1
30022;NachRezeption;120.64;19.05;21.93;1;1
30022;VorSchwester;120.64;19.05;21.93;1;1
30022;NachSchwester;124.62;14.28;17.95;0;1
30022;VorArzt;130.14;8.22;12.43;0;1
30022;NachArzt;142.32;0.25;0.25;1;1
30023;Ankunft;121.16;18.82;28.91;0;1
30023;NachRezeption;125.93;19.05;24.14;0;1
30023;VorSchwester;125.93;19.05;24.14;0;1
30023;NachSchwester;129.97;14.28;20.09;0;1
30023;VorArzt;131.29;8.22;18.78;0;1
30023;NachArzt;142.91;2.25;7.16;0;1
30030;Ankunft;136.04;18.82;17.42;1;1
30030;NachRezeption;141.15;14.28;12.32;1;1
30030;VorArzt;141.68;8.22;11.78;0;1
30030;NachArzt;153.21;0.25;0.25;1;1
30028;Ankunft;130.93;18.82;25.27;0;1
30028;NachRezeption;133.93;14.28;22.28;0;1
30028;VorArzt;134.31;8.22;21.89;0;1
30028;NachArzt;144.11;2.25;12.09;0;1
30029;Ankunft;135.96;18.82;27.88;0;1
30029;NachRezeption;137.12;14.28;26.72;0;1
30029;VorArzt;138.84;8.22;25.00;0;1
30029;NachArzt;163.59;0.25;0.25;1;1
30021;Ankunft;117.25;24.31;51.12;0;1
30021;NachRezeption;120.34;19.05;48.03;0;1
30021;VorSchwester;120.34;19.05;48.03;0;1
30021;NachSchwester;128.34;14.28;40.03;0;1
30021;VorArzt;135.56;8.22;32.81;0;1
30021;NachArzt;154.96;2.25;13.41;0;1
30027;Ankunft;126.83;18.82;50.49;0;1
30027;NachRezeption;134.78;20.42;42.53;0;1
30027;VorSchwester;134.78;19.05;42.53;0;1
30027;NachSchwester;145.22;14.28;32.10;0;1
30027;VorArzt;149.03;8.22;28.28;0;1
30027;NachArzt;167.10;2.25;10.22;0;1
30033;Ankunft;138.23;18.82;39.45;0;1
30033;NachRezeption;145.01;19.05;32.67;0;1
30033;VorSchwester;145.01;19.05;32.67;0;1
30033;NachSchwester;148.26;14.28;29.42;0;1
30033;VorArzt;150.40;8.22;27.28;0;1
30033;NachArzt;171.74;2.25;5.94;0;1
30031;Ankunft;136.07;24.31;44.12;0;1
30031;NachRezeption;142.09;19.05;38.11;0;1
30031;VorSchwester;142.09;19.05;38.11;0;1
30031;NachSchwester;146.41;14.28;33.79;0;1
30031;VorArzt;150.94;8.22;29.26;0;1
30031;NachArzt;175.78;2.25;4.41;0;1
30037;Ankunft;144.07;18.82;46.86;0;1
30037;NachRezeption;154.49;14.28;36.44;0;1
30037;VorArzt;154.68;8.22;36.25;0;1
30037;NachArzt;190.68;0.25;0.25;1;1
30024;Ankunft;122.56;18.82;68.83;0;1
30024;NachRezeption;127.60;19.05;63.79;0;1
30024;VorSchwester;127.60;19.05;63.79;0;1
30024;NachSchwester;141.63;14.28;49.77;0;1
30024;VorArzt;143.81;8.22;47.58;0;1
30024;NachArzt;177.82;2.25;13.57;0;1
30035;Ankunft;139.76;24.31;54.93;0;1
30035;NachRezeption;146.63;14.28;48.06;0;1
30035;VorArzt;152.74;8.22;41.95;0;1
30035;NachArzt;183.97;2.25;10.73;0;1
30032;Ankunft;137.48;18.82;60.26;0;1
30032;NachRezeption;143.86;14.28;53.88;0;1
30032;VorArzt;145.05;8.22;52.70;0;1
30032;NachArzt;185.05;2.25;12.69;0;1
30038;Ankunft;145.37;18.82;54.00;0;1
30038;NachRezeption;159.28;19.05;40.09;0;1
30038;VorSchwester;159.28;19.05;40.09;0;1
30038;NachSchwester;162.62;14.28;36.75;0;1
30038;VorArzt;166.43;8.22;32.94;0;1
30038;NachArzt;199.12;0.25;0.25;1;1
30026;Ankunft;125.68;24.31;83.35;0;1
30026;NachRezeption;130.18;19.05;78.85;0;1
30026;VorSchwester;130.18;19.05;78.85;0;1
30026;NachSchwester;139.99;14.28;69.04;0;1
30026;VorArzt;151.78;8.22;57.25;0;1
30026;NachArzt;195.27;2.25;13.76;0;1
30036;Ankunft;140.75;24.31;68.86;0;1
30036;NachRezeption;147.86;19.05;61.75;0;1
30036;VorSchwester;147.86;19.05;61.75;0;1
30036;NachSchwester;150.32;14.28;59.29;0;1
30036;VorArzt;161.06;8.22;48.55;0;1
30036;NachArzt;195.43;2.25;14.19;0;1
30051;Ankunft;177.62;18.82;34.87;0;1
30051;NachRezeption;183.52;19.05;28.96;0;1
30051;VorSchwester;183.52;19.05;28.96;0;1
30051;NachSchwester;190.49;14.28;21.99;0;1
30051;VorArzt;191.27;8.22;21.21;0;1
30051;NachArzt;212.23;0.25;0.25;1;1
30041;Ankunft;152.41;18.82;60.39;0;1
30041;NachRezeption;165.30;19.05;47.50;0;1
30041;VorSchwester;165.30;19.05;47.50;0;1
30041;NachSchwester;168.79;14.28;44.01;0;1
30041;VorArzt;169.04;8.22;43.76;0;1
30041;NachArzt;201.10;2.25;11.70;0;1
30034;Ankunft;139.32;24.31;75.48;0;1
30034;NachRezeption;145.74;19.05;69.06;0;1
30034;VorSchwester;145.74;19.05;69.06;0;1
30034;NachSchwester;150.46;14.28;64.34;0;1
30034;VorArzt;152.81;8.22;61.99;0;1
30034;NachArzt;201.32;2.25;13.48;0;1
30057;Ankunft;188.32;18.82;27.77;0;1
30057;NachRezeption;200.47;14.28;15.63;1;1
30057;VorArzt;201.81;8.22;14.29;0;1
30057;NachArzt;215.84;0.25;0.25;1;1
30043;Ankunft;156.24;24.31;65.18;0;1
30043;NachRezeption;169.60;14.28;51.82;0;1
30043;VorArzt;180.53;8.22;40.89;0;1
30043;NachArzt;202.26;2.25;19.16;0;1
30044;Ankunft;157.62;18.82;68.17;0;1
30044;NachRezeption;172.04;14.28;53.76;0;1
30044;VorArzt;172.55;8.22;53.24;0;1
30044;NachArzt;225.55;0.25;0.25;1;1
30025;Ankunft;124.95;24.31;107.43;0;1
30025;NachRezeption;129.50;19.05;102.88;0;1
30025;VorSchwester;129.50;19.05;102.88;0;1
30025;NachSchwester;137.02;14.28;95.36;0;1
30025;VorArzt;168.87;8.22;63.50;0;1
30025;NachArzt;215.99;2.25;16.39;0;1
30063;Ankunft;202.09;18.82;38.28;0;1
30063;NachRezeption;219.52;14.28;20.86;0;1
30063;VorArzt;220.21;8.22;20.16;0;1
30063;NachArzt;240.12;0.25;0.25;1;1
30046;Ankunft;161.05;18.82;79.35;0;1
30046;NachRezeption;172.72;19.05;67.69;0;1
30046;VorSchwester;172.72;19.05;67.69;0;1
30046;NachSchwester;177.57;14.28;62.84;0;1
30046;VorArzt;179.10;8.22;61.30;0;1
30046;NachArzt;240.15;0.25;0.25;1;1
30055;Ankunft;186.52;18.82;55.90;0;1
30055;NachRezeption;199.63;14.28;42.79;0;1
30055;VorArzt;203.28;8.22;39.14;0;1
30055;NachArzt;223.13;2.25;19.29;0;1
30042;Ankunft;154.36;18.82;92.29;0;1
30042;NachRezeption;167.33;14.28;79.32;0;1
30042;VorArzt;173.82;8.22;72.83;0;1
30042;NachArzt;229.38;2.25;17.27;0;1
30058;Ankunft;189.91;18.82;57.15;0;1
30058;NachRezeption;203.38;14.28;43.69;0;1
30058;VorArzt;205.99;8.22;41.08;0;1
30058;NachArzt;232.88;2.25;14.19;0;1
30047;Ankunft;162.20;18.82;90.39;0;1
30047;NachRezeption;175.16;14.28;77.43;0;1
30047;VorArzt;175.59;8.22;77.01;0;1
30047;NachArzt;235.60;2.25;16.99;0;1
30065;Ankunft;206.64;24.31;49.41;0;1
30065;NachRezeption;225.62;19.05;30.43;0;1
30065;VorSchwester;225.62;19.05;30.43;0;1
30065;NachSchwester;228.99;14.28;27.07;0;1
30065;VorArzt;232.40;8.22;23.65;0;1
30065;NachArzt;255.80;0.25;0.25;1;1
30040;Ankunft;149.07;24.31;110.96;0;1
30040;NachRezeption;163.34;19.05;96.68;0;1
30040;VorSchwester;163.34;19.05;96.68;0;1
30040;NachSchwester;165.97;14.28;94.05;0;1
30040;VorArzt;179.15;8.22;80.87;0;1
30040;NachArzt;241.61;2.25;18.41;0;1
30068;Ankunft;211.38;18.82;52.73;0;1
30068;NachRezeption;228.38;14.28;35.73;0;1
30068;VorArzt;231.84;8.22;32.27;0;1
30068;NachArzt;250.87;2.25;13.24;0;1
30045;Ankunft;159.64;18.82;108.91;0;1
30045;NachRezeption;172.46;19.05;96.09;0;1
30045;VorSchwester;172.46;19.05;96.09;0;1
30045;NachSchwester;178.34;14.28;90.21;0;1
30045;VorArzt;183.54;8.22;85.01;0;1
30045;NachArzt;252.49;2.25;16.06;0;1
30050;Ankunft;174.11;18.82;97.60;0;1
30050;NachRezeption;179.32;19.05;92.39;0;1
30050;VorSchwester;179.32;19.05;92.39;0;1
30050;NachSchwester;186.12;14.28;85.59;0;1
30050;VorArzt;186.87;8.22;84.84;0;1
30050;NachArzt;259.81;2.25;11.90;0;1
30049;Ankunft;165.92;18.82;106.50;0;1
30049;NachRezeption;178.63;20.42;93.79;0;1
30049;VorSchwester;178.63;19.05;93.79;0;1
30049;NachSchwester;183.30;14.28;89.12;0;1
30049;VorArzt;188.07;8.22;84.35;0;1
30049;NachArzt;272.16;0.25;0.25;1;1
30070;Ankunft;213.73;18.82;60.60;0;1
30070;NachRezeption;232.73;20.42;41.60;0;1
30070;VorSchwester;232.73;19.05;41.60;0;1
30070;NachSchwester;240.24;14.28;34.10;0;1
30070;VorArzt;240.94;8.22;33.40;0;1
30070;NachArzt;274.09;0.25;0.25;1;1
30071;Ankunft;213.93;18.82;63.35;0;1
30071;NachRezeption;231.13;14.28;46.15;0;1
30071;VorArzt;233.76;8.22;43.52;0;1
30071;NachArzt;260.49;2.25;16.78;0;1
30067;Ankunft;211.38;18.82;67.88;0;1
30067;NachRezeption;227.61;19.05;51.65;0;1
30067;VorSchwester;227.61;19.05;51.65;0;1
30067;NachSchwester;232.97;14.28;46.29;0;1
30067;VorArzt;233.49;8.22;45.77;0;1
30067;NachArzt;279.01;0.25;0.25;1;1
30075;Ankunft;222.34;18.82;59.37;0;1
30075;NachRezeption;241.45;14.28;40.26;0;1
30075;VorArzt;249.27;8.22;32.44;0;1
30075;NachArzt;281.46;0.25;0.25;1;1
30073;Ankunft;221.28;18.82;63.55;0;1
30073;NachRezeption;235.31;14.28;49.53;0;1
30073;VorArzt;235.57;8.22;49.27;0;1
30073;NachArzt;267.17;2.25;17.67;0;1
30078;Ankunft;226.29;18.82;66.04;0;1
30078;NachRezeption;244.37;19.05;47.96;0;1
30078;VorSchwester;244.37;19.05;47.96;0;1
30078;NachSchwester;247.17;14.28;45.16;0;1
30078;VorArzt;247.70;8.22;44.63;0;1
30078;NachArzt;276.49;2.25;15.84;0;1
30080;Ankunft;228.01;18.82;71.44;0;1
30080;NachRezeption;247.34;20.42;52.11;0;1
30080;VorSchwester;247.34;19.05;52.11;0;1
30080;NachSchwester;251.70;14.28;47.74;0;1
30080;VorArzt;254.05;8.22;45.39;0;1
30080;NachArzt;290.52;2.25;8.93;0;1
30083;Ankunft;241.24;18.82;59.75;0;1
30083;NachRezeption;254.52;19.05;46.47;0;1
30083;VorSchwester;254.52;19.05;46.47;0;1
30083;NachSchwester;260.25;14.28;40.73;0;1
30083;VorArzt;267.23;8.22;33.76;0;1
30083;NachArzt;297.54;2.25;3.44;0;1
30066;Ankunft;209.56;24.31;97.53;0;1
30066;NachRezeption;226.86;14.28;80.23;0;1
30066;VorArzt;267.43;8.22;39.66;0;1
30066;NachArzt;304.00;2.25;3.09;0;1
30087;Ankunft;257.04;24.31;53.33;0;1
30087;NachRezeption;270.31;19.05;40.05;0;1
30087;VorSchwester;270.31;19.05;40.05;0;1
30087;NachSchwester;272.56;14.28;37.81;0;1
30087;VorArzt;278.42;8.22;31.95;0;1
30087;NachArzt;306.21;2.25;4.15;0;1
30090;Ankunft;264.77;18.82;51.20;0;1
30090;NachRezeption;282.35;14.28;33.62;0;1
30090;VorArzt;287.03;8.22;28.95;0;1
30090;NachArzt;315.72;0.25;0.25;1;1
30084;Ankunft;244.25;24.31;81.98;0;1
30084;NachRezeption;262.50;19.05;63.72;0;1
30084;VorSchwester;262.50;19.05;63.72;0;1
30084;NachSchwester;265.70;14.28;60.52;0;1
30084;VorArzt;282.90;8.22;43.33;0;1
30084;NachArzt;308.24;2.25;17.99;0;1
30053;Ankunft;183.77;18.82;143.78;0;1
30053;NachRezeption;193.59;14.28;133.96;0;1
30053;VorArzt;195.25;8.22;132.30;0;1
30053;NachArzt;315.16;2.25;12.39;0;1
30093;Ankunft;272.69;18.82;55.96;0;1
30093;NachRezeption;287.89;14.28;40.75;0;1
30093;VorArzt;288.09;8.22;40.56;0;1
30093;NachArzt;328.40;0.25;0.25;1;1
30052;Ankunft;180.05;18.82;148.61;0;1
30052;NachRezeption;192.24;19.05;136.42;0;1
30052;VorSchwester;192.24;19.05;136.42;0;1
30052;NachSchwester;197.25;14.28;131.41;0;1
30052;VorArzt;198.51;8.22;130.15;0;1
30052;NachArzt;319.31;2.25;9.34;0;1
30060;Ankunft;197.04;18.82;150.85;0;1
30060;NachRezeption;210.00;14.28;137.90;0;1
30060;VorArzt;213.03;8.22;134.86;0;1
30060;NachArzt;328.13;2.25;19.76;0;1
