Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
20036;Ankunft;138.30;10.33;115.63;0;1
20036;NachRezeption;175.50;6.48;78.42;0;1
20036;VorArzt;178.69;3.29;75.23;0;1
20036;NachArzt;208.08;1.14;45.84;0;1
20063;Ankunft;202.10;6.75;52.99;0;1
20063;NachRezeption;220.70;7.09;34.38;0;1
20063;VorSchwester;220.70;7.09;34.38;0;1
20063;NachSchwester;222.37;5.43;32.72;0;1
20063;VorArzt;224.36;3.43;30.73;0;1
20063;NachArzt;254.83;0.25;0.25;1;1
20037;Ankunft;141.67;10.59;113.86;0;1
20037;NachRezeption;178.32;5.38;77.22;0;1
20037;VorArzt;179.46;4.24;76.07;0;1
20037;NachArzt;211.10;1.86;44.43;0;1
20058;Ankunft;195.07;10.53;63.89;0;1
20058;NachRezeption;226.76;8.46;32.20;0;1
20058;VorSchwester;226.76;8.46;32.20;0;1
20058;NachSchwester;228.45;6.77;30.50;0;1
20058;VorArzt;228.68;6.54;30.28;0;1
20058;NachArzt;258.71;0.25;0.25;1;1
20041;Ankunft;147.59;27.69;113.74;0;1
20041;NachRezeption;187.48;26.92;73.85;0;1
20041;VorSchwester;187.48;26.92;73.85;0;1
20041;NachSchwester;193.10;21.30;68.23;0;1
20041;VorArzt;207.26;7.14;54.08;0;1
20041;NachArzt;213.48;1.59;47.85;0;1
20039;Ankunft;144.51;8.68;117.61;0;1
20039;NachRezeption;184.97;5.48;77.15;0;1
20039;VorArzt;185.35;5.10;76.77;0;1
20039;NachArzt;215.48;1.04;46.64;0;1
20062;Ankunft;199.80;20.23;63.69;0;1
20062;NachRezeption;239.19;12.82;24.31;0;1
20062;VorSchwester;239.19;12.82;24.31;0;1
20062;NachSchwester;240.94;11.07;22.56;0;1
20062;VorArzt;246.28;5.72;17.22;0;1
20062;NachArzt;263.25;0.25;0.25;1;1
20052;Ankunft;177.28;9.87;86.74;0;1
20052;NachRezeption;212.24;5.87;51.78;0;1
20052;VorArzt;212.46;5.65;51.56;0;1
20052;NachArzt;218.33;1.17;45.69;0;1
20043;Ankunft;160.11;10.85;104.56;0;1
20043;NachRezeption;196.99;5.09;67.68;0;1
20043;VorArzt;197.24;4.83;67.43;0;1
20043;NachArzt;219.68;0.89;44.99;0;1
20051;Ankunft;176.43;5.78;93.40;0;1
20051;NachRezeption;211.74;6.87;58.09;0;1
20051;VorSchwester;211.74;6.87;58.09;0;1
20051;NachSchwester;214.32;4.29;55.51;0;1
20051;VorArzt;214.52;4.09;55.31;0;1
20051;NachArzt;221.92;0.67;47.91;0;1
20047;Ankunft;172.16;13.00;103.23;0;1
20047;NachRezeption;206.76;15.30;68.62;0;1
20047;VorSchwester;206.76;15.30;68.62;0;1
20047;NachSchwester;213.66;8.41;61.73;0;1
20047;VorArzt;214.97;7.10;60.42;0;1
20047;NachArzt;227.89;1.72;47.50;0;1
20064;Ankunft;203.68;26.49;71.94;0;1
20064;NachRezeption;244.22;20.41;31.41;0;1
20064;VorArzt;246.34;18.29;29.28;0;1
20064;NachArzt;275.37;0.25;0.25;1;1
20044;Ankunft;165.20;15.25;112.21;0;1
20044;NachRezeption;202.42;9.12;74.98;0;1
20044;VorArzt;207.77;3.77;69.64;0;1
20044;NachArzt;228.92;2.27;48.48;0;1
20049;Ankunft;175.31;13.06;111.45;0;1
20049;NachRezeption;211.12;15.42;75.65;0;1
20049;VorSchwester;211.12;13.01;75.65;0;1
20049;NachSchwester;214.67;9.46;72.10;0;1
20049;VorArzt;215.06;9.07;71.70;0;1
20049;NachArzt;234.38;4.12;52.38;0;1
20050;Ankunft;176.38;16.07;112.64;0;1
20050;NachRezeption;211.47;9.97;77.55;0;1
20050;VorArzt;212.34;9.10;76.68;0;1
20050;NachArzt;236.41;2.51;52.61;0;1
20053;Ankunft;179.97;12.86;112.45;0;1
20053;NachRezeption;213.42;7.97;79.00;0;1
20053;VorArzt;215.19;6.20;77.23;0;1
20053;NachArzt;238.29;3.65;54.13;0;1
20048;Ankunft;172.31;10.79;120.31;0;1
20048;NachRezeption;207.58;10.36;85.04;0;1
20048;VorSchwester;207.58;10.36;85.04;0;1
20048;NachSchwester;209.91;8.03;82.71;0;1
20048;VorArzt;215.53;2.40;77.08;0;1
20048;NachArzt;240.33;0.45;52.29;0;1
20072;Ankunft;222.79;15.84;70.72;0;1
20072;NachRezeption;270.83;11.82;22.69;0;1
20072;VorArzt;271.41;11.24;22.11;0;1
20072;NachArzt;293.27;0.25;0.25;1;1
20061;Ankunft;197.68;40.64;99.27;0;1
20061;NachRezeption;237.69;31.38;59.26;0;1
20061;VorSchwester;237.69;31.38;59.26;0;1
20061;NachSchwester;246.14;22.93;50.81;0;1
20061;VorArzt;262.90;6.17;34.05;0;1
20061;NachArzt;296.70;0.25;0.25;1;1
20045;Ankunft;170.88;26.26;132.28;0;1
20045;NachRezeption;204.52;18.83;98.64;0;1
20045;VorSchwester;204.52;18.83;98.64;0;1
20045;NachSchwester;206.99;16.36;96.17;0;1
20045;VorArzt;219.36;3.99;83.80;0;1
20045;NachArzt;242.72;2.50;60.44;0;1
20046;Ankunft;171.54;18.81;137.92;0;1
20046;NachRezeption;205.83;18.65;103.64;0;1
20046;VorSchwester;205.83;18.65;103.64;0;1
20046;NachSchwester;209.89;14.59;99.58;0;1
20046;VorArzt;215.15;9.33;94.31;0;1
20046;NachArzt;244.39;2.09;65.08;0;1
20056;Ankunft;184.19;11.78;127.20;0;1
20056;NachRezeption;220.26;8.94;91.13;0;1
20056;VorArzt;221.53;7.68;89.86;0;1
20056;NachArzt;249.61;1.15;61.78;0;1
20069;Ankunft;216.26;18.80;95.87;0;1
20069;NachRezeption;263.03;13.91;49.10;0;1
20069;VorArzt;270.54;6.40;41.59;0;1
20069;NachArzt;311.88;0.25;0.25;1;1
20076;Ankunft;240.55;26.14;72.64;0;1
20076;NachRezeption;293.89;19.61;19.30;1;1
20076;VorArzt;296.70;16.81;16.50;1;1
20076;NachArzt;312.94;0.25;0.25;1;1
20059;Ankunft;196.21;16.17;121.54;0;1
20059;NachRezeption;228.68;11.10;89.06;0;1
20059;VorArzt;233.42;6.37;84.33;0;1
20059;NachArzt;258.19;2.58;59.55;0;1
20057;Ankunft;186.67;7.38;132.59;0;1
20057;NachRezeption;221.46;8.39;97.80;0;1
20057;VorSchwester;221.46;8.39;97.80;0;1
20057;NachSchwester;225.01;4.84;94.25;0;1
20057;VorArzt;225.28;4.57;93.98;0;1
20057;NachArzt;253.47;1.00;65.78;0;1
20074;Ankunft;225.43;18.32;97.42;0;1
20074;NachRezeption;273.83;18.14;49.01;0;1
20074;VorSchwester;273.83;18.14;49.01;0;1
20074;NachSchwester;278.86;13.11;43.98;0;1
20074;VorArzt;279.49;12.48;43.36;0;1
20074;NachArzt;322.60;0.25;0.25;1;1
20075;Ankunft;230.35;12.37;94.38;0;1
20075;NachRezeption;281.16;7.44;43.58;0;1
20075;VorArzt;285.21;3.38;39.52;0;1
20075;NachArzt;324.49;0.25;0.25;1;1
20060;Ankunft;196.79;15.83;134.58;0;1
20060;NachRezeption;230.10;13.18;101.27;0;1
20060;VorArzt;232.32;10.96;99.04;0;1
20060;NachArzt;262.15;12.35;69.21;0;1
20068;Ankunft;212.97;11.23;120.54;0;1
20068;NachRezeption;259.91;5.52;73.60;0;1
20068;VorArzt;260.86;4.57;72.65;0;1
20068;NachArzt;266.84;1.46;66.68;0;1
20077;Ankunft;242.01;15.75;95.41;0;1
20077;NachRezeption;295.43;17.54;41.98;0;1
20077;VorSchwester;295.43;17.54;41.98;0;1
20077;NachSchwester;301.37;11.60;36.05;0;1
20077;VorArzt;302.61;10.36;34.81;0;1
20077;NachArzt;337.17;0.25;0.25;1;1
20071;Ankunft;220.98;20.84;118.66;0;1
20071;NachRezeption;269.33;14.10;70.31;0;1
20071;VorArzt;270.05;13.39;69.60;0;1
20071;NachArzt;283.01;0.54;56.63;0;1
20066;Ankunft;207.18;17.73;136.87;0;1
20066;NachRezeption;251.87;11.33;92.18;0;1
20066;VorArzt;252.32;10.88;91.73;0;1
20066;NachArzt;285.64;0.85;58.41;0;1
20065;Ankunft;206.87;26.15;141.50;0;1
20065;NachRezeption;248.94;13.47;99.44;0;1
20065;VorArzt;255.23;7.18;93.15;0;1
20065;NachArzt;291.15;2.62;57.22;0;1
20081;Ankunft;246.14;21.34;104.19;0;1
20081;NachRezeption;300.83;15.66;49.50;0;1
20081;VorArzt;303.02;13.47;47.31;0;1
20081;NachArzt;350.08;0.25;0.25;1;1
20070;Ankunft;220.27;10.69;138.38;0;1
20070;NachRezeption;267.48;7.96;91.18;0;1
20070;VorSchwester;267.48;7.96;91.18;0;1
20070;NachSchwester;268.32;7.12;90.34;0;1
20070;VorArzt;274.07;1.37;84.58;0;1
20070;NachArzt;294.18;0.58;64.47;0;1
20067;Ankunft;212.41;18.94;151.10;0;1
20067;NachRezeption;256.84;17.86;106.66;0;1
20067;VorSchwester;256.84;17.86;106.66;0;1
20067;NachSchwester;261.91;12.80;101.60;0;1
20067;VorArzt;263.20;11.50;100.30;0;1
20067;NachArzt;307.40;1.17;56.11;0;1
20088;Ankunft;277.41;12.72;89.63;0;1
20088;NachRezeption;335.94;8.67;31.11;0;1
20088;VorArzt;337.16;7.45;29.89;0;1
20088;NachArzt;366.80;0.25;0.25;1;1
20085;Ankunft;262.24;44.58;107.36;0;1
20085;NachRezeption;282.81;40.38;86.80;0;1
20085;VorSchwester;282.81;40.38;86.80;0;1
20085;NachSchwester;293.96;29.23;75.65;0;1
20085;VorArzt;309.27;13.92;60.34;0;1
20085;NachArzt;326.22;0.91;43.38;0;1
20079;Ankunft;245.48;18.02;124.22;0;1
20079;NachRezeption;310.41;15.70;59.29;0;1
20079;VorArzt;318.19;7.92;51.51;0;1
20079;NachArzt;369.45;0.25;0.25;1;1
20078;Ankunft;242.38;13.23;128.05;0;1
20078;NachRezeption;297.72;7.82;72.71;0;1
20078;VorArzt;298.37;7.17;72.06;0;1
20078;NachArzt;330.91;1.07;39.52;0;1
20082;Ankunft;247.46;14.24;123.24;0;1
20082;NachRezeption;304.95;14.91;65.75;0;1
20082;VorSchwester;304.95;14.91;65.75;0;1
20082;NachSchwester;310.86;8.99;59.84;0;1
20082;VorArzt;312.98;6.87;57.72;0;1
20082;NachArzt;332.68;0.52;38.02;0;1
20091;Ankunft;283.63;13.81;87.36;0;1
20091;NachRezeption;340.38;15.49;30.62;0;1
20091;VorSchwester;340.38;15.49;30.62;0;1
20091;NachSchwester;344.89;10.98;26.11;0;1
20091;VorArzt;351.09;4.77;19.90;0;1
20091;NachArzt;370.75;0.25;0.25;1;1
20080;Ankunft;245.78;25.35;127.02;0;1
20080;NachRezeption;318.42;20.66;54.39;0;1
20080;VorArzt;319.62;19.45;53.18;0;1
20080;NachArzt;350.62;2.36;22.18;0;1
20073;Ankunft;223.76;68.86;149.81;0;1
20073;NachRezeption;272.00;65.10;101.58;0;1
20073;VorSchwester;272.00;65.10;101.58;0;1
20073;NachSchwester;276.04;61.07;97.54;0;1
20073;VorArzt;326.68;10.42;46.89;0;1
20073;NachArzt;360.33;1.02;13.24;0;1
20084;Ankunft;256.54;20.30;117.63;0;1
20084;NachRezeption;315.33;13.41;58.84;0;1
20084;VorArzt;315.98;12.76;58.19;0;1
20084;NachArzt;362.23;0.85;11.94;0;1
20086;Ankunft;264.52;10.61;116.39;0;1
20086;NachRezeption;332.22;7.34;48.69;0;1
20086;VorArzt;333.03;6.53;47.88;0;1
20086;NachArzt;374.68;2.01;6.23;0;1
20089;Ankunft;279.32;8.62;103.00;0;1
20089;NachRezeption;338.17;5.99;44.15;0;1
20089;VorSchwester;338.17;5.99;44.15;0;1
20089;NachSchwester;340.18;3.98;42.14;0;1
20089;VorArzt;341.13;3.03;41.19;0;1
20089;NachArzt;382.07;0.25;0.25;1;1
20087;Ankunft;276.78;16.86;108.58;0;1
20087;NachRezeption;334.28;12.58;51.07;0;1
20087;VorArzt;339.96;6.90;45.40;0;1
20087;NachArzt;380.11;2.29;5.24;0;1
20090;Ankunft;282.74;13.48;107.00;0;1
20090;NachRezeption;339.27;14.84;50.47;0;1
20090;VorSchwester;339.27;14.84;50.47;0;1
20090;NachSchwester;344.47;9.64;45.27;0;1
20090;VorArzt;345.71;8.40;44.03;0;1
20090;NachArzt;389.49;0.25;0.25;1;1
20094;Ankunft;292.93;29.37;97.92;0;1
20094;NachRezeption;353.27;21.00;37.58;0;1
20094;VorArzt;355.21;19.06;35.63;0;1
20094;NachArzt;387.99;2.86;2.86;1;1
20098;Ankunft;306.14;6.94;86.77;0;1
20098;NachRezeption;360.81;6.13;32.10;0;1
20098;VorSchwester;360.81;6.13;32.10;0;1
20098;NachSchwester;361.97;4.97;30.94;0;1
20098;VorArzt;362.94;4.00;29.97;0;1
20098;NachArzt;392.66;0.25;0.25;1;1
20096;Ankunft;293.74;9.44;99.20;0;1
20096;NachRezeption;358.24;5.76;34.70;0;1
20096;VorArzt;359.22;4.78;33.72;0;1
20096;NachArzt;392.27;0.67;0.67;1;1
20097;Ankunft;295.93;22.42;102.77;0;1
20097;NachRezeption;359.90;16.41;38.81;0;1
20097;VorArzt;366.30;10.00;32.40;0;1
20097;NachArzt;398.45;0.25;0.25;1;1
20099;Ankunft;306.59;15.87;93.15;0;1
20099;NachRezeption;362.50;11.33;37.24;0;1
20099;VorArzt;366.14;7.69;33.60;0;1
20099;NachArzt;399.49;0.25;0.25;1;1
20102;Ankunft;325.55;9.16;78.34;0;1
20102;NachRezeption;368.86;7.72;35.04;0;1
20102;VorSchwester;368.86;7.72;35.04;0;1
20102;NachSchwester;371.50;5.09;32.40;0;1
20102;VorArzt;372.59;3.99;31.31;0;1
20102;NachArzt;400.02;3.88;3.88;1;1
20105;Ankunft;378.46;11.92;33.16;0;1
20105;NachRezeption;383.24;9.85;28.39;0;1
20105;VorArzt;383.99;9.09;27.63;0;1
20105;NachArzt;411.37;0.25;0.25;1;1
20092;Ankunft;283.65;45.89;129.03;0;1
20092;NachRezeption;343.36;39.20;69.32;0;1
20092;VorSchwester;343.36;39.20;69.32;0;1
20092;NachSchwester;348.46;34.11;64.23;0;1
20092;VorArzt;375.95;6.61;36.73;0;1
20092;NachArzt;401.11;9.04;11.57;0;1
20083;Ankunft;256.49;80.28;157.27;0;1
20083;NachRezeption;307.54;77.03;106.22;0;1
20083;VorSchwester;307.54;77.03;106.22;0;1
20083;NachSchwester;310.44;74.13;103.32;0;1
20083;VorArzt;380.50;4.07;33.26;0;1
20083;NachArzt;404.28;1.33;9.48;0;1
20101;Ankunft;319.81;16.52;95.39;0;1
20101;NachRezeption;366.09;13.21;49.11;0;1
20101;VorArzt;368.84;10.47;46.36;0;1
20101;NachArzt;408.85;1.68;6.35;0;1
20100;Ankunft;308.23;13.08;107.35;0;1
20100;NachRezeption;364.77;8.30;50.81;0;1
20100;VorSchwester;364.77;8.30;50.81;0;1
20100;NachSchwester;367.73;5.35;47.85;0;1
20100;VorArzt;370.06;3.01;45.52;0;1
20100;NachArzt;411.38;0.63;4.20;0;1
20095;Ankunft;293.58;36.03;136.94;0;1
20095;NachRezeption;357.78;36.72;72.73;0;1
20095;VorSchwester;357.78;36.72;72.73;0;1
20095;NachSchwester;367.27;27.23;63.24;0;1
20095;VorArzt;375.89;18.61;54.63;0;1
20095;NachArzt;428.96;1.56;1.56;1;1
20093;Ankunft;290.33;53.13;155.71;0;1
20093;NachRezeption;345.93;53.13;100.12;0;1
20093;VorSchwester;345.93;53.13;100.12;0;1
20093;NachSchwester;358.81;40.25;87.24;0;1
20093;VorArzt;380.40;18.66;65.65;0;1
20093;NachArzt;445.80;0.25;0.25;1;1
20104;Ankunft;377.46;38.25;76.48;0;1
20104;NachRezeption;382.79;10.66;71.14;0;1
20104;VorSchwester;382.79;10.66;71.14;0;1
20104;NachSchwester;384.27;9.19;69.67;0;1
20104;VorArzt;386.37;7.08;67.56;0;1
20104;NachArzt;451.04;2.89;2.89;1;1
20103;Ankunft;373.78;21.51;89.13;0;1
20103;NachRezeption;379.07;20.08;83.84;0;1
20103;VorSchwester;379.07;20.08;83.84;0;1
20103;NachSchwester;385.71;13.44;77.19;0;1
20103;VorArzt;387.94;11.22;74.97;0;1
20103;NachArzt;461.05;1.86;1.86;1;1
30002;Ankunft;3.01;10.46;14.58;0;1
30002;NachRezeption;4.70;12.51;12.89;1;1
30002;VorSchwester;4.70;12.51;12.89;1;1
30002;NachSchwester;10.97;6.24;6.62;1;1
30002;VorArzt;11.38;5.83;6.21;1;1
30002;NachArzt;16.39;1.20;1.20;1;1
30003;Ankunft;11.79;11.17;7.17;0;1
30003;NachRezeption;12.79;6.60;6.18;1;1
30003;VorArzt;14.10;5.29;4.87;1;1
30003;NachArzt;18.71;0.25;0.25;1;1
30001;Ankunft;0.00;44.72;38.41;1;1
30001;NachRezeption;3.23;37.06;35.17;1;1
30001;VorSchwester;3.23;37.06;35.17;1;1
30001;NachSchwester;4.87;35.42;33.53;1;1
30001;VorArzt;34.90;5.39;3.50;0;1
30001;NachArzt;38.16;0.25;0.25;1;1
30004;Ankunft;56.48;11.24;11.18;1;1
30004;NachRezeption;58.06;7.46;9.60;0;1
30004;VorArzt;58.62;6.90;9.04;0;1
30004;NachArzt;63.17;3.76;4.49;1;1
30008;Ankunft;70.15;7.71;4.29;0;1
30008;NachRezeption;72.47;3.55;1.98;0;1
30008;VorArzt;73.06;2.96;1.38;0;1
30008;NachArzt;74.19;0.25;0.25;1;1
30005;Ankunft;62.96;28.60;25.51;1;1
30005;NachRezeption;64.07;24.11;24.40;1;1
30005;VorArzt;65.63;22.54;22.84;1;1
30005;NachArzt;87.48;0.98;0.98;1;1
30007;Ankunft;69.10;24.96;24.83;1;1
30007;NachRezeption;70.16;24.64;23.77;1;1
30007;VorSchwester;70.16;24.64;23.77;1;1
30007;NachSchwester;76.44;18.36;17.49;1;1
30007;VorArzt;89.30;5.51;4.64;1;1
30007;NachArzt;93.68;0.25;0.25;1;1
30009;Ankunft;76.08;17.05;21.75;0;1
30009;NachRezeption;78.21;17.77;19.61;1;1
30009;VorSchwester;78.21;17.77;19.61;1;1
30009;NachSchwester;83.75;12.23;14.08;1;1
30009;VorArzt;89.98;6.00;7.85;0;1
30009;NachArzt;92.97;4.85;4.85;1;1
30010;Ankunft;82.76;19.60;17.27;1;1
30010;NachRezeption;85.04;13.91;15.00;1;1
30010;VorSchwester;85.04;13.91;15.00;1;1
30010;NachSchwester;90.14;8.80;9.89;1;1
30010;VorArzt;91.40;7.54;8.63;1;1
30010;NachArzt;99.78;0.25;0.25;1;1
30006;Ankunft;65.23;41.40;36.70;1;1
30006;NachRezeption;69.22;31.24;32.70;1;1
30006;VorSchwester;69.22;31.24;32.70;1;1
30006;NachSchwester;72.87;27.59;29.05;1;1
30006;VorArzt;95.88;4.58;6.05;0;1
30006;NachArzt;101.68;0.25;0.25;1;1
30011;Ankunft;89.37;10.04;18.86;0;1
30011;NachRezeption;89.73;8.82;18.50;0;1
30011;VorSchwester;89.73;8.82;18.50;0;1
30011;NachSchwester;90.94;7.61;17.29;0;1
30011;VorArzt;95.68;2.87;12.55;0;1
30011;NachArzt;97.89;0.93;10.34;0;1
30017;Ankunft;104.30;11.63;13.98;1;1
30017;NachRezeption;111.96;6.96;6.33;1;1
30017;VorArzt;112.29;6.63;6.00;1;1
30017;NachArzt;118.04;0.25;0.25;1;1
30012;Ankunft;93.32;10.45;25.00;0;1
30012;NachRezeption;101.02;7.85;17.31;0;1
30012;VorSchwester;101.02;7.85;17.31;0;1
30012;NachSchwester;102.84;6.03;15.48;0;1
30012;VorArzt;104.33;4.53;13.99;0;1
30012;NachArzt;107.60;1.94;10.72;0;1
30018;Ankunft;104.47;11.91;16.68;0;1
30018;NachRezeption;113.73;8.08;7.41;1;1
30018;VorArzt;114.81;7.00;6.33;1;1
30018;NachArzt;120.90;0.25;0.25;1;1
30013;Ankunft;94.95;15.20;26.99;0;1
30013;NachRezeption;101.51;11.85;20.44;0;1
30013;VorArzt;102.11;11.24;19.83;0;1
30013;NachArzt;110.94;3.87;11.01;0;1
30019;Ankunft;107.17;15.47;18.12;1;1
30019;NachRezeption;116.55;9.79;8.74;1;1
30019;VorArzt;118.84;7.49;6.45;1;1
30019;NachArzt;125.04;0.25;0.25;1;1
30021;Ankunft;115.51;9.86;17.08;0;1
30021;NachRezeption;123.74;6.06;8.85;0;1
30021;VorArzt;124.38;5.42;8.21;0;1
30021;NachArzt;132.34;0.25;0.25;1;1
30015;Ankunft;96.90;24.74;35.98;0;1
30015;NachRezeption;107.46;21.03;25.42;1;1
30015;VorSchwester;107.46;21.03;25.42;1;1
30015;NachSchwester;113.40;15.09;19.49;0;1
30015;VorArzt;122.24;6.25;10.64;0;1
30015;NachArzt;127.32;1.79;5.57;0;1
30014;Ankunft;95.71;51.33;56.83;1;1
30014;NachRezeption;103.83;49.32;48.71;1;1
30014;VorSchwester;103.83;49.32;48.71;1;1
30014;NachSchwester;108.39;44.76;44.15;1;1
30014;VorArzt;144.86;8.29;7.68;1;1
30014;NachArzt;152.29;0.25;0.25;1;1
30016;Ankunft;98.26;33.93;57.03;0;1
30016;NachRezeption;109.74;29.61;45.55;0;1
30016;VorArzt;119.55;19.80;35.74;0;1
30016;NachArzt;132.05;21.16;23.24;1;1
30022;Ankunft;116.17;12.80;40.88;0;1
30022;NachRezeption;124.90;13.84;32.14;0;1
30022;VorSchwester;124.90;13.84;32.14;0;1
30022;NachSchwester;128.90;9.85;28.15;0;1
30022;VorArzt;129.63;9.11;27.41;0;1
30022;NachArzt;156.80;0.25;0.25;1;1
30020;Ankunft;115.05;8.67;42.79;0;1
30020;NachRezeption;122.35;6.15;35.48;0;1
30020;VorArzt;126.20;2.30;31.63;0;1
30020;NachArzt;133.44;1.83;24.39;0;1
30025;Ankunft;122.73;15.18;38.20;0;1
30025;NachRezeption;131.26;8.06;29.66;0;1
30025;VorArzt;132.75;6.57;28.18;0;1
30025;NachArzt;160.68;0.25;0.25;1;1
30027;Ankunft;127.56;9.96;35.14;0;1
30027;NachRezeption;134.30;6.59;28.40;0;1
30027;VorArzt;138.11;2.79;24.59;0;1
30027;NachArzt;162.45;0.25;0.25;1;1
30028;Ankunft;132.87;9.77;31.32;0;1
30028;NachRezeption;156.17;8.90;8.01;1;1
30028;VorSchwester;156.17;8.90;8.01;1;1
30028;NachSchwester;157.55;7.52;6.63;1;1
30028;VorArzt;159.95;5.12;4.23;0;1
30028;NachArzt;163.94;0.25;0.25;1;1
30024;Ankunft;121.86;21.63;43.10;0;1
30024;NachRezeption;128.32;16.75;36.64;0;1
30024;VorArzt;130.59;14.49;34.38;0;1
30024;NachArzt;145.05;2.31;19.91;0;1
30023;Ankunft;116.20;21.34;49.54;0;1
30023;NachRezeption;127.26;16.15;38.49;0;1
30023;VorArzt;127.56;15.85;38.18;0;1
30023;NachArzt;148.57;1.04;17.18;0;1
30026;Ankunft;127.48;25.19;54.48;0;1
30026;NachRezeption;133.03;13.25;48.92;0;1
30026;VorSchwester;133.03;13.25;48.92;0;1
30026;NachSchwester;139.04;7.25;42.92;0;1
30026;VorArzt;140.15;6.14;41.81;0;1
30026;NachArzt;167.59;1.50;14.37;0;1
30037;Ankunft;163.03;10.66;20.83;0;1
30037;NachRezeption;173.50;11.61;10.36;1;1
30037;VorSchwester;173.50;11.61;10.36;1;1
30037;NachSchwester;178.75;6.35;5.10;0;1
30037;VorArzt;179.44;5.67;4.42;0;1
30037;NachArzt;183.61;0.25;0.25;1;1
30031;Ankunft;136.25;10.50;48.78;0;1
30031;NachRezeption;162.81;6.42;22.22;0;1
30031;VorArzt;164.68;4.56;20.35;0;1
30031;NachArzt;168.35;1.31;16.68;0;1
30039;Ankunft;165.84;10.47;23.16;0;1
30039;NachRezeption;175.94;8.85;13.06;0;1
30039;VorArzt;179.50;5.29;9.50;0;1
30039;NachArzt;188.75;0.25;0.25;1;1
30033;Ankunft;156.29;7.50;36.58;0;1
30033;NachRezeption;169.93;6.98;22.94;0;1
30033;VorSchwester;169.93;6.98;22.94;0;1
30033;NachSchwester;172.21;4.70;20.67;0;1
30033;VorArzt;173.10;3.82;19.78;0;1
30033;NachArzt;176.13;1.14;16.75;0;1
30034;Ankunft;156.49;20.45;40.60;0;1
30034;NachRezeption;170.92;19.24;26.16;0;1
30034;VorSchwester;170.92;19.24;26.16;0;1
30034;NachSchwester;175.15;15.01;21.93;0;1
30034;VorArzt;180.16;10.01;16.93;0;1
30034;NachArzt;196.83;0.25;0.25;1;1
30038;Ankunft;165.48;31.78;36.39;1;1
30038;NachRezeption;175.16;23.96;26.71;1;1
30038;VorArzt;180.21;18.90;21.65;1;1
30038;NachArzt;201.62;0.25;0.25;1;1
30029;Ankunft;134.34;28.64;76.76;0;1
30029;NachRezeption;158.90;28.48;52.20;0;1
30029;VorSchwester;158.90;28.48;52.20;0;1
30029;NachSchwester;167.36;20.02;43.74;0;1
30029;VorArzt;170.01;17.37;41.09;0;1
30029;NachArzt;185.14;3.57;25.96;0;1
30045;Ankunft;168.51;11.49;52.51;0;1
30045;NachRezeption;185.75;13.95;35.27;0;1
30045;VorSchwester;185.75;13.95;35.27;0;1
30045;NachSchwester;191.46;8.24;29.56;0;1
30045;VorArzt;192.99;6.71;28.03;0;1
30045;NachArzt;220.77;0.25;0.25;1;1
30042;Ankunft;167.50;13.78;60.75;0;1
30042;NachRezeption;180.63;15.65;47.62;0;1
30042;VorSchwester;180.63;15.65;47.62;0;1
30042;NachSchwester;184.89;11.38;43.36;0;1
30042;VorArzt;187.44;8.84;40.81;0;1
30042;NachArzt;204.95;1.04;23.30;0;1
30046;Ankunft;172.74;16.99;61.17;0;1
30046;NachRezeption;188.23;11.71;45.68;0;1
30046;VorArzt;188.67;11.27;45.24;0;1
30046;NachArzt;214.81;2.17;19.10;0;1
30032;Ankunft;148.84;26.65;87.44;0;1
30032;NachRezeption;168.33;31.24;67.95;0;1
30032;VorSchwester;168.33;31.24;67.95;0;1
30032;NachSchwester;180.70;18.87;55.58;0;1
30032;VorArzt;181.79;17.78;54.49;0;1
30032;NachArzt;218.40;1.50;17.88;0;1
30047;Ankunft;173.23;25.65;64.16;0;1
30047;NachRezeption;190.20;20.80;47.19;0;1
30047;VorArzt;195.60;15.40;41.79;0;1
30047;NachArzt;237.14;0.25;0.25;1;1
30048;Ankunft;174.03;7.88;69.57;0;1
30048;NachRezeption;191.91;6.95;51.70;0;1
30048;VorSchwester;191.91;6.95;51.70;0;1
30048;NachSchwester;194.04;4.82;49.57;0;1
30048;VorArzt;194.74;4.12;48.86;0;1
30048;NachArzt;222.77;3.35;20.83;0;1
30052;Ankunft;189.44;19.87;68.39;0;1
30052;NachRezeption;212.72;14.04;45.10;0;1
30052;VorArzt;214.04;12.73;43.78;0;1
30052;NachArzt;257.57;0.25;0.25;1;1
30043;Ankunft;167.80;29.30;97.60;0;1
30043;NachRezeption;183.15;24.88;82.26;0;1
30043;VorArzt;188.00;20.03;77.40;0;1
30043;NachArzt;234.68;6.09;30.73;0;1
30035;Ankunft;156.55;34.35;123.51;0;1
30035;NachRezeption;180.77;36.48;99.29;0;1
30035;VorSchwester;180.77;27.18;99.29;0;1
