Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
20040;NachRezeption;189.13;7.56;44.88;0;1
20040;VorSchwester;189.13;7.56;44.88;0;1
20040;NachSchwester;190.68;6.01;43.33;0;1
20040;VorArzt;191.83;4.86;42.18;0;1
20040;NachArzt;199.14;3.48;34.87;0;1
20042;Ankunft;163.28;9.90;72.15;0;1
20042;NachRezeption;189.81;9.85;45.62;0;1
20042;VorSchwester;189.81;9.85;45.62;0;1
20042;NachSchwester;192.01;7.65;43.42;0;1
20042;VorArzt;195.45;4.21;39.97;0;1
20042;NachArzt;202.25;1.66;33.18;0;1
20048;Ankunft;171.60;24.11;72.52;0;1
20048;NachRezeption;205.17;20.87;38.95;0;1
20048;VorArzt;205.41;20.64;38.72;0;1
20048;NachArzt;243.87;0.25;0.25;1;1
20065;Ankunft;205.99;5.95;40.06;0;1
20065;NachRezeption;242.09;4.12;3.95;1;1
20065;VorArzt;243.50;2.71;2.54;1;1
20065;NachArzt;245.80;0.25;0.25;1;1
20034;Ankunft;155.53;32.39;94.58;0;1
20034;NachRezeption;175.04;31.30;75.08;0;1
20034;VorSchwester;175.04;31.30;75.08;0;1
20034;NachSchwester;177.21;29.13;72.91;0;1
20034;VorArzt;202.95;3.39;47.17;0;1
20034;NachArzt;211.21;1.23;38.90;0;1
20057;Ankunft;184.20;17.99;68.69;0;1
20057;NachRezeption;217.80;10.40;35.09;0;1
20057;VorArzt;219.54;8.67;33.35;0;1
20057;NachArzt;252.64;0.25;0.25;1;1
20039;Ankunft;158.77;24.00;95.49;0;1
20039;NachRezeption;187.71;15.05;66.56;0;1
20039;VorArzt;189.27;13.48;64.99;0;1
20039;NachArzt;213.58;0.90;40.68;0;1
20041;Ankunft;163.01;29.52;99.07;0;1
20041;NachRezeption;189.53;21.03;72.55;0;1
20041;VorSchwester;189.53;21.03;72.55;0;1
20041;NachSchwester;192.26;18.30;69.82;0;1
20041;VorArzt;205.43;5.13;56.65;0;1
20041;NachArzt;215.28;1.62;46.80;0;1
20044;Ankunft;166.93;15.82;99.68;0;1
20044;NachRezeption;190.35;12.40;76.26;0;1
20044;VorArzt;194.51;8.25;72.10;0;1
20044;NachArzt;219.92;3.01;46.69;0;1
20070;Ankunft;213.98;15.25;52.76;0;1
20070;NachRezeption;258.38;9.12;8.36;1;1
20070;VorArzt;263.72;3.77;3.01;0;1
20070;NachArzt;266.48;0.25;0.25;1;1
20049;Ankunft;172.73;19.96;95.80;0;1
20049;NachRezeption;206.17;15.91;62.36;0;1
20049;VorSchwester;206.17;15.91;62.36;0;1
20049;NachSchwester;207.22;14.86;61.31;0;1
20049;VorArzt;213.65;8.43;54.88;0;1
20049;NachArzt;222.86;1.24;45.66;0;1
20054;Ankunft;178.60;6.11;91.53;0;1
20054;NachRezeption;211.07;6.90;59.05;0;1
20054;VorSchwester;211.07;6.90;59.05;0;1
20054;NachSchwester;214.12;3.85;56.00;0;1
20054;VorArzt;214.76;3.22;55.36;0;1
20054;NachArzt;224.87;1.85;45.26;0;1
20058;Ankunft;186.29;16.38;85.49;0;1
20058;NachRezeption;224.41;6.75;47.37;0;1
20058;VorArzt;225.29;5.87;46.49;0;1
20058;NachArzt;271.53;0.25;0.25;1;1
20074;Ankunft;219.20;5.97;53.63;0;1
20074;NachRezeption;263.77;6.93;9.06;0;1
20074;VorSchwester;264.63;6.07;8.19;0;1
20074;NachSchwester;266.94;4.47;5.88;0;1
20074;VorArzt;269.80;1.60;3.02;0;1
20074;NachArzt;272.57;0.25;0.25;1;1
20062;Ankunft;194.83;10.94;86.36;0;1
20062;NachRezeption;230.70;5.77;50.49;0;1
20062;VorArzt;231.44;5.02;49.74;0;1
20062;NachArzt;280.94;0.25;0.25;1;1
20047;Ankunft;169.49;19.13;112.10;0;1
20047;NachRezeption;200.75;18.58;80.83;0;1
20047;VorSchwester;200.75;18.58;80.83;0;1
20047;NachSchwester;206.17;13.17;75.42;0;1
20047;VorArzt;211.66;7.68;69.92;0;1
20047;NachArzt;235.48;1.51;46.10;0;1
20061;Ankunft;194.30;11.23;90.93;0;1
20061;NachRezeption;227.95;13.05;57.28;0;1
20061;VorSchwester;227.95;13.05;57.28;0;1
20061;NachSchwester;233.06;7.95;52.18;0;1
20061;VorArzt;233.37;7.63;51.86;0;1
20061;NachArzt;284.98;0.25;0.25;1;1
20063;Ankunft;202.57;15.32;85.94;0;1
20063;NachRezeption;238.58;14.24;49.93;0;1
20063;VorSchwester;238.58;14.24;49.93;0;1
20063;NachSchwester;243.06;9.76;45.45;0;1
20063;VorArzt;244.83;7.98;43.67;0;1
20063;NachArzt;288.26;0.25;0.25;1;1
20053;Ankunft;174.42;14.03;116.51;0;1
20053;NachRezeption;210.60;10.61;80.33;0;1
20053;VorArzt;211.67;9.54;79.26;0;1
20053;NachArzt;243.70;2.04;47.23;0;1
20064;Ankunft;204.98;14.32;86.73;0;1
20064;NachRezeption;241.18;14.17;50.53;0;1
20064;VorSchwester;241.18;14.17;50.53;0;1
20064;NachSchwester;247.69;7.66;44.03;0;1
20064;VorArzt;248.05;7.30;43.67;0;1
20064;NachArzt;291.47;0.25;0.25;1;1
20055;Ankunft;179.34;12.97;116.87;0;1
20055;NachRezeption;211.36;9.64;84.85;0;1
20055;VorArzt;211.76;9.24;84.45;0;1
20055;NachArzt;250.24;4.62;45.97;0;1
20068;Ankunft;210.25;8.39;92.57;0;1
20068;NachRezeption;249.05;6.87;53.77;0;1
20068;VorArzt;250.42;5.50;52.40;0;1
20068;NachArzt;255.79;3.75;47.03;0;1
20071;Ankunft;215.01;13.67;93.28;0;1
20071;NachRezeption;260.63;15.08;47.66;0;1
20071;VorSchwester;260.63;15.08;47.66;0;1
20071;NachSchwester;267.14;8.57;41.14;0;1
20071;VorArzt;269.29;6.42;38.99;0;1
20071;NachArzt;308.04;0.25;0.25;1;1
20067;Ankunft;209.51;33.60;99.21;0;1
20067;NachRezeption;248.55;18.86;60.18;0;1
20067;VorSchwester;248.55;18.86;60.18;0;1
20067;NachSchwester;252.49;14.92;56.24;0;1
20067;VorArzt;259.58;7.83;49.15;0;1
20067;NachArzt;308.47;0.25;0.25;1;1
20051;Ankunft;174.23;24.35;139.36;0;1
20051;NachRezeption;208.54;26.55;105.06;0;1
20051;VorSchwester;208.54;26.55;105.06;0;1
20051;NachSchwester;215.58;19.51;98.02;0;1
20051;VorArzt;220.48;14.61;93.12;0;1
20051;NachArzt;262.52;3.73;51.08;0;1
20069;Ankunft;212.62;12.17;101.62;0;1
20069;NachRezeption;253.53;4.68;60.71;0;1
20069;VorSchwester;253.53;4.68;60.71;0;1
20069;NachSchwester;255.11;3.10;59.13;0;1
20069;VorArzt;255.92;2.30;58.32;0;1
20069;NachArzt;264.18;0.89;50.06;0;1
20075;Ankunft;221.02;14.23;94.13;0;1
20075;NachRezeption;267.45;11.68;47.70;0;1
20075;VorArzt;271.56;7.57;43.58;0;1
20075;NachArzt;314.90;0.25;0.25;1;1
20078;Ankunft;232.20;13.97;89.37;0;1
20078;NachRezeption;277.22;17.26;44.36;0;1
20078;VorSchwester;277.22;17.26;44.36;0;1
20078;NachSchwester;285.40;9.07;36.17;0;1
20078;VorArzt;289.40;5.07;32.17;0;1
20078;NachArzt;321.32;0.25;0.25;1;1
20050;Ankunft;173.92;46.18;147.85;0;1
20050;NachRezeption;207.52;31.05;114.25;0;1
20050;VorSchwester;207.52;31.05;114.25;0;1
20050;NachSchwester;212.96;25.61;108.80;0;1
20050;VorArzt;222.54;16.03;99.22;0;1
20050;NachArzt;269.14;4.31;52.63;0;1
20077;Ankunft;231.52;12.96;91.39;0;1
20077;NachRezeption;275.95;10.35;46.96;0;1
20077;VorArzt;276.36;9.94;46.55;0;1
20077;NachArzt;322.66;0.25;0.25;1;1
20089;Ankunft;264.41;11.18;61.55;0;1
20089;NachRezeption;315.37;9.18;10.59;1;1
20089;VorSchwester;315.37;9.18;10.59;1;1
20089;NachSchwester;317.49;7.07;8.48;1;1
20089;VorArzt;317.95;6.60;8.01;1;1
20089;NachArzt;325.71;0.25;0.25;1;1
20079;Ankunft;234.82;16.68;96.60;0;1
20079;NachRezeption;280.24;15.32;51.18;0;1
20079;VorSchwester;280.24;15.32;51.18;0;1
20079;NachSchwester;283.68;11.88;47.74;0;1
20079;VorArzt;289.50;6.07;41.93;0;1
20079;NachArzt;331.17;0.25;0.25;1;1
20072;Ankunft;216.96;11.78;119.20;0;1
20072;NachRezeption;262.77;12.39;73.39;0;1
20072;VorSchwester;262.77;12.39;73.39;0;1
20072;NachSchwester;265.34;9.82;70.82;0;1
20072;VorArzt;271.17;3.99;64.99;0;1
20072;NachArzt;275.80;1.10;60.36;0;1
20073;Ankunft;218.08;49.60;118.91;0;1
20073;NachRezeption;263.33;38.23;73.66;0;1
20073;VorSchwester;263.33;38.23;73.66;0;1
20073;NachSchwester;268.35;33.21;68.63;0;1
20073;VorArzt;290.43;11.13;46.56;0;1
20073;NachArzt;336.74;0.25;0.25;1;1
20045;Ankunft;167.67;52.49;171.06;0;1
20045;NachRezeption;193.75;46.64;144.99;0;1
20045;VorSchwester;193.75;46.64;144.99;0;1
20045;NachSchwester;198.39;42.00;140.35;0;1
20045;VorArzt;230.85;9.54;107.89;0;1
20045;NachArzt;276.88;2.83;61.85;0;1
20060;Ankunft;187.59;11.94;155.45;0;1
20060;NachRezeption;225.38;12.63;117.66;0;1
20060;VorSchwester;225.38;12.63;117.66;0;1
20060;NachSchwester;229.37;8.64;113.67;0;1
20060;VorArzt;231.15;6.86;111.89;0;1
20060;NachArzt;280.05;4.19;62.99;0;1
20081;Ankunft;239.44;10.68;112.03;0;1
20081;NachRezeption;285.94;6.09;65.53;0;1
20081;VorArzt;286.29;5.74;65.17;0;1
20081;NachArzt;291.41;4.14;60.06;0;1
20066;Ankunft;209.04;14.44;145.48;0;1
20066;NachRezeption;243.83;16.03;110.68;0;1
20066;VorSchwester;243.83;16.03;110.68;0;1
20066;NachSchwester;249.69;10.18;104.83;0;1
20066;VorArzt;251.70;8.16;102.81;0;1
20066;NachArzt;297.55;3.30;56.96;0;1
20059;Ankunft;187.08;33.04;167.93;0;1
20059;NachRezeption;224.88;34.23;130.13;0;1
20059;VorSchwester;224.88;34.23;130.13;0;1
20059;NachSchwester;238.66;20.45;116.35;0;1
20059;VorArzt;250.11;9.00;104.90;0;1
20059;NachArzt;299.87;0.74;55.14;0;1
20082;Ankunft;239.45;15.65;121.66;0;1
20082;NachRezeption;287.04;13.54;74.06;0;1
20082;VorArzt;292.14;8.44;68.97;0;1
20082;NachArzt;302.09;6.35;59.02;0;1
20092;Ankunft;269.43;21.06;94.32;0;1
20092;NachRezeption;329.68;9.72;34.06;0;1
20092;VorArzt;331.17;8.23;32.58;0;1
20092;NachArzt;363.50;0.25;0.25;1;1
20094;Ankunft;272.57;18.36;96.67;0;1
20094;NachRezeption;335.23;13.28;34.01;0;1
20094;VorSchwester;335.23;13.28;34.01;0;1
20094;NachSchwester;340.16;8.35;29.08;0;1
20094;VorArzt;341.00;7.51;28.25;0;1
20094;NachArzt;368.99;0.25;0.25;1;1
20086;Ankunft;251.52;15.83;123.81;0;1
20086;NachRezeption;297.54;13.18;77.79;0;1
20086;VorArzt;299.77;10.96;75.56;0;1
20086;NachArzt;303.31;12.35;72.02;0;1
20097;Ankunft;281.09;13.80;95.08;0;1
20097;NachRezeption;344.60;9.96;31.57;0;1
20097;VorArzt;345.48;9.09;30.69;0;1
20097;NachArzt;375.92;0.25;0.25;1;1
20076;Ankunft;225.69;17.97;154.82;0;1
20076;NachRezeption;275.11;10.41;105.40;0;1
20076;VorArzt;275.67;9.86;104.84;0;1
20076;NachArzt;317.50;1.22;63.01;0;1
20091;Ankunft;268.10;7.46;113.64;0;1
20091;NachRezeption;317.63;5.24;64.10;0;1
20091;VorArzt;318.13;4.74;63.61;0;1
20091;NachArzt;326.42;1.47;55.32;0;1
20083;Ankunft;240.82;11.57;141.17;0;1
20083;NachRezeption;288.65;7.34;93.33;0;1
20083;VorArzt;290.57;5.42;91.42;0;1
20083;NachArzt;336.20;0.50;45.78;0;1
20101;Ankunft;309.39;5.52;74.77;0;1
20101;NachRezeption;377.80;3.49;6.36;0;1
20101;VorArzt;378.76;2.54;5.40;0;1
20101;NachArzt;383.91;0.25;0.25;1;1
20080;Ankunft;238.25;19.95;148.30;0;1
20080;NachRezeption;283.02;22.32;103.54;0;1
20080;VorSchwester;283.02;22.32;103.54;0;1
20080;NachSchwester;291.33;14.01;95.23;0;1
20080;VorArzt;298.82;6.52;87.74;0;1
20080;NachArzt;341.80;2.26;44.75;0;1
20090;Ankunft;267.18;34.64;120.46;0;1
20090;NachRezeption;316.80;23.93;70.85;0;1
20090;VorArzt;334.20;6.52;53.44;0;1
20090;NachArzt;341.82;1.34;45.83;0;1
20084;Ankunft;242.40;24.53;145.71;0;1
20084;NachRezeption;289.06;22.33;99.05;0;1
20084;VorSchwester;289.06;22.33;99.05;0;1
20084;NachSchwester;293.37;18.03;94.74;0;1
20084;VorArzt;301.67;9.73;86.45;0;1
20084;NachArzt;351.00;0.72;37.11;0;1
20100;Ankunft;308.16;12.20;81.07;0;1
20100;NachRezeption;377.49;6.98;11.74;0;1
20100;VorArzt;378.36;6.11;10.87;0;1
20100;NachArzt;388.98;0.25;0.25;1;1
20052;Ankunft;174.31;22.22;217.91;0;1
20052;NachRezeption;209.09;17.82;183.13;0;1
20052;VorArzt;211.52;15.40;180.70;0;1
20052;NachArzt;391.97;0.25;0.25;1;1
20087;Ankunft;255.82;22.09;138.44;0;1
20087;NachRezeption;299.24;17.44;95.03;0;1
20087;VorArzt;302.21;14.46;92.05;0;1
20087;NachArzt;352.34;6.40;41.92;0;1
20096;Ankunft;280.83;13.38;114.14;0;1
20096;NachRezeption;343.76;12.91;51.22;0;1
20096;VorSchwester;343.76;12.91;51.22;0;1
20096;NachSchwester;345.95;10.72;49.02;0;1
20096;VorArzt;352.16;4.50;42.81;0;1
20096;NachArzt;356.17;0.96;38.81;0;1
20085;Ankunft;247.26;39.02;149.38;0;1
20085;NachRezeption;291.76;31.02;104.88;0;1
20085;VorArzt;316.32;6.46;80.32;0;1
20085;NachArzt;356.21;1.91;40.43;0;1
20098;Ankunft;281.52;10.69;115.46;0;1
20098;NachRezeption;347.49;7.12;49.48;0;1
20098;VorArzt;353.25;1.37;43.72;0;1
20098;NachArzt;357.08;0.58;39.89;0;1
20088;Ankunft;258.56;38.70;139.41;0;1
20088;NachRezeption;310.04;29.65;87.93;0;1
20088;VorSchwester;310.04;29.65;87.93;0;1
20088;NachSchwester;312.68;27.01;85.29;0;1
20088;VorArzt;334.19;5.50;63.78;0;1
20088;NachArzt;361.73;1.25;36.24;0;1
20093;Ankunft;269.97;20.44;128.63;0;1
20093;NachRezeption;330.85;13.03;67.76;0;1
20093;VorSchwester;330.85;13.03;67.76;0;1
20093;NachSchwester;334.36;9.52;64.25;0;1
20093;VorArzt;337.55;6.33;61.05;0;1
20093;NachArzt;367.43;0.89;31.17;0;1
20095;Ankunft;278.75;14.65;121.81;0;1
20095;NachRezeption;339.02;16.92;61.54;0;1
20095;VorSchwester;339.02;16.92;61.54;0;1
20095;NachSchwester;344.34;11.60;56.22;0;1
20095;VorArzt;346.97;8.97;53.59;0;1
20095;NachArzt;377.28;0.97;23.28;0;1
20099;Ankunft;302.23;15.41;106.10;0;1
20099;NachRezeption;363.15;11.10;45.19;0;1
20099;VorArzt;365.63;8.62;42.71;0;1
20099;NachArzt;382.17;3.79;26.17;0;1
20103;Ankunft;337.72;8.38;71.35;0;1
20103;NachRezeption;384.46;6.70;24.61;0;1
20103;VorSchwester;384.46;6.70;24.61;0;1
20103;NachSchwester;386.30;4.86;22.77;0;1
20103;VorArzt;387.86;3.29;21.20;0;1
20103;NachArzt;391.58;0.98;17.49;0;1
20104;Ankunft;368.35;14.58;44.43;0;1
20104;NachRezeption;399.75;10.95;13.03;1;1
20104;VorArzt;399.94;10.76;12.84;1;1
20104;NachArzt;408.22;3.97;4.57;1;1
20105;Ankunft;377.84;16.37;39.92;0;1
20105;NachRezeption;404.71;14.21;13.05;1;1
20105;VorSchwester;404.71;14.21;13.05;1;1
20105;NachSchwester;410.46;8.46;7.30;1;1
20105;VorArzt;411.73;7.19;6.03;1;1
20105;NachArzt;417.51;0.25;0.25;1;1
20102;Ankunft;317.33;44.75;103.18;0;1
20102;NachRezeption;379.45;42.44;41.06;1;1
20102;VorSchwester;379.45;42.44;41.06;1;1
20102;NachSchwester;384.06;37.83;36.46;1;1
20102;VorArzt;411.10;10.79;9.41;1;1
20102;NachArzt;420.26;0.25;0.25;1;1
30002;Ankunft;1.37;11.34;11.34;1;1
30002;NachRezeption;1.88;12.87;10.83;1;1
30002;VorSchwester;1.88;12.87;10.83;1;1
30002;NachSchwester;5.42;9.33;7.29;0;1
30002;VorArzt;7.36;7.39;5.35;0;1
30002;NachArzt;12.46;0.25;0.25;1;1
30001;Ankunft;0.00;36.44;19.57;0;1
30001;NachRezeption;1.04;19.62;18.53;1;1
30001;VorSchwester;1.04;19.62;18.53;1;1
30001;NachSchwester;7.27;13.39;12.30;1;1
30001;VorArzt;15.88;4.78;3.69;0;1
30001;NachArzt;19.32;0.25;0.25;1;1
30004;Ankunft;25.03;10.17;13.23;0;1
30004;NachRezeption;26.07;10.94;12.19;1;1
30004;VorSchwester;26.07;10.94;12.19;1;1
30004;NachSchwester;29.61;7.40;8.65;1;1
30004;VorArzt;30.82;6.20;7.44;1;1
30004;NachArzt;34.89;3.37;3.37;1;1
30003;Ankunft;24.14;12.94;19.43;0;1
30003;NachRezeption;24.63;15.41;18.93;1;1
30003;VorSchwester;24.63;15.41;18.93;1;1
30003;NachSchwester;29.97;10.07;13.59;0;1
30003;VorArzt;30.52;9.52;13.04;0;1
30003;NachArzt;38.75;1.99;4.81;0;1
30005;Ankunft;31.86;11.83;13.08;1;1
30005;NachRezeption;33.37;12.59;11.58;1;1
30005;VorSchwester;33.37;12.59;11.58;1;1
30005;NachSchwester;37.79;8.17;7.15;1;1
30005;VorArzt;38.53;7.43;6.41;1;1
30005;NachArzt;44.69;0.25;0.25;1;1
30006;Ankunft;35.67;15.69;19.89;0;1
30006;NachRezeption;41.73;14.50;13.82;1;1
30006;VorSchwester;41.73;14.50;13.82;1;1
30006;NachSchwester;46.83;9.41;8.73;1;1
30006;VorArzt;49.71;6.52;5.85;1;1
30006;NachArzt;55.31;0.25;0.25;1;1
30008;Ankunft;60.36;18.17;18.02;1;1
30008;NachRezeption;61.10;18.37;17.28;1;1
30008;VorSchwester;61.10;18.37;17.28;1;1
30008;NachSchwester;65.74;13.73;12.65;1;1
30008;VorArzt;68.81;10.66;9.58;1;1
30008;NachArzt;78.13;0.25;0.25;1;1
30010;Ankunft;65.89;12.86;13.68;1;1
30010;NachRezeption;68.09;12.02;11.48;1;1
30010;VorSchwester;68.09;12.02;11.48;1;1
30010;NachSchwester;70.56;9.55;9.01;1;1
30010;VorArzt;75.93;4.18;3.64;1;1
30010;NachArzt;79.32;0.25;0.25;1;1
30009;Ankunft;65.64;20.26;17.31;1;1
30009;NachRezeption;66.58;15.83;16.37;1;1
30009;VorSchwester;66.58;15.83;16.37;1;1
30009;NachSchwester;68.63;13.77;14.32;1;1
30009;VorArzt;80.30;2.11;2.65;0;1
30009;NachArzt;81.34;1.60;1.60;1;1
30011;Ankunft;71.42;18.17;16.70;1;1
30011;NachRezeption;74.34;13.30;13.78;1;1
30011;VorArzt;77.99;9.65;10.13;1;1
30011;NachArzt;87.04;1.08;1.08;1;1
30007;Ankunft;56.86;36.31;44.05;1;1
30007;NachRezeption;60.77;33.45;40.14;1;1
30007;VorSchwester;60.77;33.45;40.14;1;1
30007;NachSchwester;66.91;27.31;34.00;1;1
30007;VorArzt;88.60;5.62;12.31;0;1
30007;NachArzt;92.83;2.15;8.08;0;1
30014;Ankunft;89.43;13.39;14.95;1;1
30014;NachRezeption;90.89;9.06;13.48;0;1
30014;VorArzt;93.15;6.80;11.22;0;1
30014;NachArzt;97.62;3.71;6.75;0;1
30013;Ankunft;88.42;22.08;19.95;1;1
30013;NachRezeption;88.81;18.78;19.56;1;1
30013;VorArzt;101.41;6.18;6.96;1;1
30013;NachArzt;106.16;2.21;2.21;1;1
30017;Ankunft;92.57;26.41;23.43;1;1
30017;NachRezeption;98.93;16.27;17.07;1;1
30017;VorArzt;99.40;15.80;16.60;1;1
30017;NachArzt;113.75;2.25;2.25;1;1
30020;Ankunft;111.17;8.16;8.49;1;1
30020;NachRezeption;112.75;6.22;6.92;1;1
30020;VorArzt;115.20;3.77;4.47;1;1
30020;NachArzt;119.41;0.25;0.25;1;1
30016;Ankunft;91.50;30.29;28.34;1;1
30016;NachRezeption;94.67;23.03;25.17;1;1
30016;VorSchwester;94.67;23.03;25.17;1;1
30016;NachSchwester;100.16;17.54;19.68;1;1
30016;VorArzt;111.62;6.08;8.22;0;1
30016;NachArzt;116.90;1.17;2.94;0;1
30019;Ankunft;108.65;10.67;12.44;1;1
30019;NachRezeption;111.97;9.12;9.12;1;1
30019;VorArzt;113.26;7.83;7.83;1;1
30019;NachArzt;120.84;0.25;0.25;1;1
30018;Ankunft;107.42;21.71;18.71;1;1
30018;NachRezeption;111.42;9.58;14.71;0;1
30018;VorArzt;115.56;5.44;10.57;0;1
30018;NachArzt;122.68;3.45;3.45;1;1
30012;Ankunft;82.55;43.88;48.00;1;1
30012;NachRezeption;83.35;38.46;47.20;1;1
30012;VorSchwester;83.35;38.46;47.20;1;1
30012;NachSchwester;97.92;23.90;32.63;0;1
30012;VorArzt;113.29;8.53;17.26;0;1
30012;NachArzt;130.30;0.25;0.25;1;1
30022;Ankunft;117.48;10.07;14.56;0;1
30022;NachRezeption;120.07;9.68;11.97;1;1
30022;VorSchwester;120.07;9.68;11.97;1;1
30022;NachSchwester;121.61;8.14;10.43;0;1
30022;VorArzt;124.99;4.76;7.05;0;1
30022;NachArzt;131.79;0.25;0.25;1;1
30015;Ankunft;91.36;47.74;42.61;1;1
30015;NachRezeption;93.16;34.40;40.81;1;1
30015;VorSchwester;93.16;34.40;40.81;1;1
30015;NachSchwester;96.85;30.71;37.13;1;1
30015;VorArzt;117.07;10.49;16.90;0;1
30015;NachArzt;130.47;1.25;3.50;0;1
30023;Ankunft;123.23;19.88;23.05;1;1
30023;NachRezeption;128.96;12.81;17.32;0;1
30023;VorArzt;132.59;9.18;13.69;0;1
30023;NachArzt;138.82;4.75;7.46;0;1
30021;Ankunft;116.31;17.41;30.42;0;1
30021;NachRezeption;118.84;17.10;27.89;0;1
30021;VorSchwester;118.84;17.10;27.89;0;1
30021;NachSchwester;122.78;13.16;23.95;0;1
30021;VorArzt;124.83;11.11;21.90;0;1
30021;NachArzt;141.06;0.70;5.66;0;1
30025;Ankunft;131.52;18.26;16.55;1;1
30025;NachRezeption;138.84;9.69;9.23;1;1
30025;VorArzt;140.83;7.70;7.24;1;1
30025;NachArzt;147.82;0.25;0.25;1;1
30024;Ankunft;128.15;16.13;22.38;0;1
30024;NachRezeption;132.89;10.73;17.64;0;1
30024;VorArzt;137.30;6.31;13.22;0;1
30024;NachArzt;143.34;2.81;7.19;0;1
30027;Ankunft;138.44;13.08;18.89;0;1
30027;NachRezeption;141.69;8.83;15.64;0;1
30027;VorArzt;143.33;7.19;14.00;0;1
30027;NachArzt;149.23;2.00;8.10;0;1
30033;Ankunft;151.16;15.81;16.13;1;1
30033;NachRezeption;159.81;10.31;7.48;0;1
30033;VorArzt;160.12;10.00;7.17;0;1
30033;NachArzt;167.03;0.25;0.25;1;1
30029;Ankunft;141.98;12.05;29.39;0;1
30029;NachRezeption;147.88;9.83;23.48;0;1
30029;VorArzt;149.22;8.50;22.15;0;1
30029;NachArzt;156.65;1.62;14.71;0;1
30031;Ankunft;148.13;14.66;24.08;0;1
30031;NachRezeption;155.05;13.50;17.16;0;1
30031;VorSchwester;155.05;13.50;17.16;0;1
30031;NachSchwester;160.98;7.57;11.23;0;1
30031;VorArzt;162.57;5.98;9.64;0;1
30031;NachArzt;171.96;0.25;0.25;1;1
30026;Ankunft;136.23;14.75;36.45;0;1
30026;NachRezeption;140.78;15.13;31.90;0;1
30026;VorSchwester;140.78;15.13;31.90;0;1
30026;NachSchwester;145.11;10.80;27.57;0;1
30026;VorArzt;145.64;10.27;27.04;0;1
30026;NachArzt;157.05;1.57;15.63;0;1
30032;Ankunft;148.62;28.69;26.93;1;1
30032;NachRezeption;155.50;23.31;20.06;1;1
30032;VorArzt;159.37;19.44;16.18;0;1
30032;NachArzt;175.30;0.25;0.25;1;1
30037;Ankunft;155.03;11.85;24.58;0;1
30037;NachRezeption;166.86;11.88;12.75;1;1
30037;VorSchwester;166.86;11.88;12.75;1;1
30037;NachSchwester;172.61;6.13;7.00;1;1
30037;VorArzt;173.11;5.63;6.50;1;1
30037;NachArzt;179.36;0.25;0.25;1;1
30028;Ankunft;141.22;8.61;43.03;0;1
30028;NachRezeption;147.30;9.00;36.95;0;1
30028;VorSchwester;147.30;9.00;36.95;0;1
30028;NachSchwester;149.63;6.67;34.62;0;1
30028;VorArzt;150.96;5.33;33.28;0;1
30028;NachArzt;160.59;2.16;23.66;0;1
30039;Ankunft;157.82;21.75;38.56;0;1
30039;NachRezeption;174.24;18.48;22.14;1;1
30039;VorSchwester;174.24;18.48;22.14;1;1
30039;NachSchwester;179.55;13.17;16.83;0;1
30039;VorArzt;185.59;7.12;10.79;0;1
30039;NachArzt;196.13;0.25;0.25;1;1
30036;Ankunft;154.45;8.85;42.31;0;1
30036;NachRezeption;165.07;6.54;31.69;0;1
30036;VorArzt;169.48;2.13;27.28;0;1
30036;NachArzt;173.33;1.10;23.43;0;1
30045;Ankunft;166.56;11.01;31.96;0;1
30045;NachRezeption;192.23;8.55;6.28;0;1
30045;VorArzt;194.10;6.68;4.41;0;1
30045;NachArzt;198.26;0.25;0.25;1;1
30046;Ankunft;171.08;12.94;33.16;0;1
30046;NachRezeption;193.10;9.64;11.14;1;1
30046;VorArzt;194.99;7.75;9.25;1;1
30046;NachArzt;203.99;0.25;0.25;1;1
30034;Ankunft;153.29;13.34;52.64;0;1
30034;NachRezeption;162.95;13.23;42.98;0;1
30034;VorSchwester;162.95;13.23;42.98;0;1
30034;NachSchwester;168.34;7.84;37.59;0;1
30034;VorArzt;169.69;6.48;36.23;0;1
30034;NachArzt;179.05;1.11;26.88;0;1
30030;Ankunft;144.20;28.77;67.51;0;1
30030;NachRezeption;150.92;28.37;60.78;0;1
30030;VorSchwester;150.92;28.37;60.78;0;1
30030;NachSchwester;155.66;23.63;56.05;0;1
30030;VorArzt;173.53;5.77;38.18;0;1
30030;NachArzt;183.98;1.22;27.73;0;1
30040;Ankunft;160.09;12.21;52.77;0;1
30040;NachRezeption;175.14;8.40;37.72;0;1
30040;VorArzt;176.95;6.59;35.91;0;1
30040;NachArzt;185.36;0.82;27.50;0;1
30047;Ankunft;172.84;18.51;41.60;0;1
30047;NachRezeption;195.82;12.84;18.62;0;1
30047;VorArzt;201.20;7.46;13.24;0;1
30047;NachArzt;214.19;0.25;0.25;1;1
30038;Ankunft;155.83;15.40;60.71;0;1
